daily_warm_greeting,daily,routine,basic,ğŸ”¥,#FF6347,"casual,home",greeting,ë”°ëœ»í•˜ë‹¤,tta-tteut-ha-da,ì˜¨ë„ê°€ ë†’ê±°ë‚˜ ë§ˆìŒì´ í¬ê·¼í•¨,verb,"í¬ê·¼í•˜ë‹¤,í›ˆí›ˆí•˜ë‹¤","ì°¨ê°‘ë‹¤,ì‹œì›í•˜ë‹¤","ë”°ëœ»í•¨,ì˜¨ê¸°","ë”°ëœ»í•œê²ƒ,í¬ê·¼í•œê²ƒ","ë§¤ìš° ë”°ëœ»í•˜ë‹¤,ì •ë§ ë”°ëœ»í•˜ë‹¤",warm,/wÉ”Ërm/,having heat or kindness,verb,"hot,cozy","cold,cool","warmth,heat","warm thing,cozy thing","very warm,really warm",æ¸©æš–,wen nuan,æœ‰çƒ­é‡æˆ–äº²åˆ‡,verb,"æ¸©çƒ­,èˆ’é€‚","å¯’å†·,å‡‰çˆ½","æ¸©æš–,æ¸©åº¦","æ¸©æš–çš„ä¸œè¥¿,èˆ’é€‚çš„ä¸œè¥¿","éå¸¸æ¸©æš–,çœŸçš„æ¸©æš–",æš–ã‹ã„,atatakai,æ¸©åº¦ãŒé«˜ã„ã‹å¿ƒãŒæ¸©ã‹,verb,"æ¸©ã‹ã„,æš–ã‹","å¯’ã„,å†·ãŸã„","æš–ã‹ã•,æ¸©ã‹","æš–ã‹ã„ã‚‚ã®,æ¸©ã‹ãªã‚‚ã®","ã¨ã¦ã‚‚æš–ã‹,æœ¬å½“ã«æš–ã‹",cÃ¡lido,ka-li-do,teniendo calor o bondad,verb,"caliente,acogedor","frÃ­o,fresco","calidez,calor","cosa cÃ¡lida,cosa acogedora","muy cÃ¡lido,realmente cÃ¡lido",ë”°ëœ»í•œ ì¸ì‚¬ì˜ˆìš”,Warm greeting,æ¸©æš–çš„é—®å€™,æš–ã‹ã„æŒ¨æ‹¶ã§ã™ã­,Saludo cÃ¡lido
daily_smile_greeting,daily,routine,basic,ğŸ˜Š,#FFE4B5,"casual,home",greeting,ë¯¸ì†Œ,mi-so,ê¸°ì¨ì„ ë‚˜íƒ€ë‚´ëŠ” ì–¼êµ´ í‘œì •,noun,"ì›ƒìŒ,ì†Œë¦¬","ìš¸ìŒ,ì°¡ê·¸ë¦¼","í‘œì •,ê°ì •","ë¯¸ì†Œì§“ê¸°,ì›ƒìŒì†Œë¦¬","í™˜í•œ ë¯¸ì†Œ,ì˜ˆìœ ë¯¸ì†Œ",smile,/smaÉªl/,happy facial expression,noun,"grin,laugh","frown,cry","expression,emotion","smiling,laughter","bright smile,pretty smile",å¾®ç¬‘,wei xiao,è¡¨ç¤ºå¿«ä¹çš„é¢éƒ¨è¡¨æƒ…,noun,"ç¬‘å®¹,ç¬‘å£°","å“­æ³£,çš±çœ‰","è¡¨æƒ…,æƒ…æ„Ÿ","å¾®ç¬‘,ç¬‘å£°","ç¿çƒ‚çš„å¾®ç¬‘,ç¾ä¸½çš„å¾®ç¬‘",ç¬‘é¡”,egao,å–œã³ã‚’è¡¨ã™é¡”ã®è¡¨æƒ…,noun,"ç¬‘ã„,ç¬‘é¡”","æ³£ãé¡”,ã—ã‹ã‚é¢","è¡¨æƒ…,æ„Ÿæƒ…","ç¬‘é¡”ä½œã‚Š,ç¬‘ã„å£°","æ˜ã‚‹ã„ç¬‘é¡”,ãã‚Œã„ãªç¬‘é¡”",sonrisa,son-ri-sa,expresiÃ³n facial feliz,noun,"risa,carcajada","llanto,ceÃ±o","expresiÃ³n,emociÃ³n","sonreÃ­r,risa","sonrisa brillante,sonrisa bonita",ë¯¸ì†Œë¡œ ì¸ì‚¬í•´ìš”,I greet with a smile,å¾®ç¬‘ç€é—®å€™,ç¬‘é¡”ã§æŒ¨æ‹¶ã—ã¾ã™,Saludo con una sonrisa
daily_gentle_morning,daily,routine,basic,ğŸŒ¸,#FFB6C1,"casual,home",greeting,ë¶€ë“œëŸ½ë‹¤,bu-deu-reop-da,ì„±ì§ˆì´ ì˜¨í™”í•˜ê³  ì¡°ìš©í•¨,verb,"ì˜¨í™”í•˜ë‹¤,ì¡°ìš©í•˜ë‹¤","ê±°ì¹ ë‹¤,ì„¸ë‹¤","ë¶€ë“œëŸ¬ì›€,ì˜¨í™”í•¨","ë¶€ë“œëŸ¬ìš´ê²ƒ,ì˜¨í™”í•œê²ƒ","ë§¤ìš° ë¶€ë“œëŸ½ë‹¤,ì •ë§ ë¶€ë“œëŸ½ë‹¤",gentle,/ËˆdÊ’entÉ™l/,soft and kind,verb,"soft,mild","rough,harsh","gentleness,mildness","gentle thing,mild thing","very gentle,really gentle",æ¸©å’Œ,wen he,æ€§è´¨æ¸©å’Œå®‰é™,verb,"æ¸©å’Œ,å®‰é™","ç²—ç³™,å¼ºçƒˆ","æ¸©å’Œ,æ¸©æŸ”","æ¸©å’Œçš„ä¸œè¥¿,æ¸©æŸ”çš„ä¸œè¥¿","éå¸¸æ¸©å’Œ,çœŸçš„æ¸©å’Œ",å„ªã—ã„,yasashii,æ€§è³ªãŒæ¸©å’Œã§é™ã‹,verb,"æ¸©å’Œ,é™ã‹","è’ã„,å¼·ã„","å„ªã—ã•,æ¸©å’Œã•","å„ªã—ã„ã‚‚ã®,æ¸©å’Œãªã‚‚ã®","ã¨ã¦ã‚‚å„ªã—ã„,æœ¬å½“ã«å„ªã—ã„",suave,swa-be,suave y amable,verb,"suave,tierno","Ã¡spero,duro","suavidad,ternura","cosa suave,cosa tierna","muy suave,realmente suave",ë¶€ë“œëŸ¬ìš´ ì•„ì¹¨ì´ì—ìš”,Gentle morning,æ¸©å’Œçš„æ—©æ™¨,å„ªã—ã„æœã§ã™ã­,MaÃ±ana suave
daily_love_family,daily,routine,basic,â¤ï¸,#FF1493,"casual,home",greeting,ì‚¬ë‘,sa-rang,ê¹Šì€ ì• ì •ê³¼ ì •,noun,"ì• ì •,ì •","ë¯¸ì›€,ì¦ì˜¤","ê°ì •,ë§ˆìŒ","ì‚¬ë‘í•˜ê¸°,ì• ì •í‘œí˜„","ê¹Šì€ ì‚¬ë‘,ì§„ì‹¤í•œ ì‚¬ë‘",love,/lÊŒv/,deep affection,noun,"affection,care","hate,dislike","emotion,feeling","loving,affection showing","deep love,true love",çˆ±,ai,æ·±æ·±çš„æ„Ÿæƒ…å’Œæƒ…,noun,"æ„Ÿæƒ…,æƒ…è°Š","æ¨,æ†æ¶","æƒ…æ„Ÿ,å¿ƒæƒ…","çˆ±,è¡¨è¾¾æ„Ÿæƒ…","æ·±æ·±çš„çˆ±,çœŸå®çš„çˆ±",æ„›,ai,æ·±ã„æ„›æƒ…ã¨æƒ…,noun,"æ„›æƒ…,æƒ…","æ†ã—ã¿,å«Œã„","æ„Ÿæƒ…,æ°—æŒã¡","æ„›ã™ã‚‹ã“ã¨,æ„›æƒ…è¡¨ç¾","æ·±ã„æ„›,çœŸå®Ÿã®æ„›",amor,a-mor,afecto profundo,noun,"afecto,cariÃ±o","odio,desprecio","emociÃ³n,sentimiento","amar,expresiÃ³n de afecto","amor profundo,amor verdadero",ê°€ì¡±ì— ëŒ€í•œ ì‚¬ë‘,Love for family,å¯¹å®¶äººçš„çˆ±,å®¶æ—ã¸ã®æ„›,Amor por la familia
daily_joy_morning,daily,routine,basic,ğŸ˜„,#FFD700,"casual,home",greeting,ê¸°ì¨,gi-ppeum,ì¦ê²ê³  ë§Œì¡±ìŠ¤ëŸ¬ìš´ ê°ì •,noun,"ì¦ê±°ì›€,ë§Œì¡±","ìŠ¬í””,ê³ í†µ","ê°ì •,ë§ˆìŒ","ê¸°ë»í•˜ê¸°,ì¦ê±°ì›Œí•˜ê¸°","í° ê¸°ì¨,ìˆœìˆ˜í•œ ê¸°ì¨",joy,/dÊ’É”Éª/,feeling of happiness,noun,"happiness,delight","sadness,sorrow","emotion,feeling","rejoicing,being happy","great joy,pure joy",å–œæ‚¦,xi yue,å¿«ä¹å’Œæ»¡è¶³çš„æƒ…æ„Ÿ,noun,"å¿«ä¹,æ»¡è¶³","æ‚²ä¼¤,ç—›è‹¦","æƒ…æ„Ÿ,å¿ƒæƒ…","é«˜å…´,å¿«ä¹","å·¨å¤§çš„å–œæ‚¦,çº¯çœŸçš„å–œæ‚¦",å–œã³,yorokobi,æ¥½ã—ãæº€è¶³ãªæ„Ÿæƒ…,noun,"æ¥½ã—ã¿,æº€è¶³","æ‚²ã—ã¿,è‹¦ç—›","æ„Ÿæƒ…,æ°—æŒã¡","å–œã¶ã“ã¨,æ¥½ã—ã‚€ã“ã¨","å¤§ããªå–œã³,ç´”ç²‹ãªå–œã³",alegrÃ­a,a-le-gri-a,sentimiento de felicidad,noun,"felicidad,deleite","tristeza,pena","emociÃ³n,sentimiento","regocijarse,estar feliz","gran alegrÃ­a,alegrÃ­a pura",ê¸°ìœ ì•„ì¹¨ì´ì—ìš”,Joyful morning,å–œæ‚¦çš„æ—©æ™¨,å–œã³ã®æœã§ã™ã­,MaÃ±ana alegre
daily_energy_start,daily,routine,basic,âš¡,#FFD700,"casual,home",greeting,ì—ë„ˆì§€,e-neo-ji,í™œë™í•  ìˆ˜ ìˆëŠ” í˜,noun,"í™œë ¥,ê¸°ìš´","í”¼ë¡œ,ë¬´ê¸°ë ¥","í˜,ì›ë™ë ¥","ì—ë„ˆì§€ì¶©ì „,í™œë ¥ì†Œ","ê°•í•œ ì—ë„ˆì§€,ìƒˆë¡œìš´ ì—ë„ˆì§€",energy,/ËˆenÉ™rdÊ’i/,power to be active,noun,"power,vitality","fatigue,weakness","strength,force","energy charging,vitality source","strong energy,new energy",èƒ½é‡,neng liang,èƒ½å¤Ÿæ´»åŠ¨çš„åŠ›é‡,noun,"æ´»åŠ›,ç²¾åŠ›","ç–²åŠ³,æ— åŠ›","åŠ›é‡,åŠ¨åŠ›","èƒ½é‡å……ç”µ,æ´»åŠ›æº","å¼ºå¤§çš„èƒ½é‡,æ–°çš„èƒ½é‡",ã‚¨ãƒãƒ«ã‚®ãƒ¼,enerugii,æ´»å‹•ã§ãã‚‹åŠ›,noun,"æ´»åŠ›,æ°—åŠ›","ç–²åŠ´,ç„¡æ°—åŠ›","åŠ›,åŸå‹•åŠ›","ã‚¨ãƒãƒ«ã‚®ãƒ¼å……é›»,æ´»åŠ›æº","å¼·ã„ã‚¨ãƒãƒ«ã‚®ãƒ¼,æ–°ã—ã„ã‚¨ãƒãƒ«ã‚®ãƒ¼",energÃ­a,e-ner-hi-a,poder para estar activo,noun,"poder,vitalidad","fatiga,debilidad","fuerza,poder","carga de energÃ­a,fuente de vitalidad","energÃ­a fuerte,energÃ­a nueva",ì—ë„ˆì§€ ë„˜ì¹˜ëŠ” ì•„ì¹¨,Energetic morning,å……æ»¡èƒ½é‡çš„æ—©æ™¨,ã‚¨ãƒãƒ«ã‚®ãƒ¼æº¢ã‚Œã‚‹æœ,MaÃ±ana energÃ©tica
daily_hope_new_day,daily,routine,basic,ğŸŒŸ,#FFD700,"casual,home",greeting,í¬ë§,hui-mang,ì¢‹ì€ ì¼ì´ ìˆì„ ê²ƒì´ë¼ëŠ” ê¸°ëŒ€,noun,"ê¸°ëŒ€,ì†Œë§","ì ˆë§,í¬ê¸°","ë§ˆìŒ,ë°”ëŒ","í¬ë§í•˜ê¸°,ê¸°ëŒ€í•˜ê¸°","í° í¬ë§,ìƒˆë¡œìš´ í¬ë§",hope,/hoÊŠp/,expectation of good things,noun,"expectation,wish","despair,giving up","heart,desire","hoping,expecting","great hope,new hope",å¸Œæœ›,xi wang,æœŸå¾…å¥½äº‹æƒ…çš„å¿ƒæƒ…,noun,"æœŸå¾…,æ„¿æœ›","ç»æœ›,æ”¾å¼ƒ","å¿ƒæƒ…,æ„¿æœ›","å¸Œæœ›,æœŸå¾…","å·¨å¤§çš„å¸Œæœ›,æ–°çš„å¸Œæœ›",å¸Œæœ›,kibou,è‰¯ã„ã“ã¨ãŒã‚ã‚‹ã¨ã„ã†æœŸå¾…,noun,"æœŸå¾…,é¡˜ã„","çµ¶æœ›,è«¦ã‚","å¿ƒ,é¡˜ã„","å¸Œæœ›ã™ã‚‹ã“ã¨,æœŸå¾…ã™ã‚‹ã“ã¨","å¤§ããªå¸Œæœ›,æ–°ã—ã„å¸Œæœ›",esperanza,es-pe-ran-sa,expectativa de cosas buenas,noun,"expectativa,deseo","desesperaciÃ³n,rendiciÃ³n","corazÃ³n,deseo","esperar,expectativa","gran esperanza,nueva esperanza",ìƒˆë¡œìš´ í¬ë§ì˜ ì•„ì¹¨,Morning of new hope,æ–°å¸Œæœ›çš„æ—©æ™¨,æ–°ã—ã„å¸Œæœ›ã®æœ,MaÃ±ana de nueva esperanza
daily_fresh_start,daily,routine,basic,ğŸŒ±,#98FB98,"casual,home",greeting,ìƒˆë¡­ë‹¤,sae-rop-da,ì „ì— ì—†ë˜ ê²ƒ,verb,"ì‹ ì„ í•˜ë‹¤,ìƒˆê²ƒì´ë‹¤","ì˜¤ë˜ë˜ë‹¤,ë‚¡ë‹¤","ìƒˆë¡œì›€,ì‹ ì„ í•¨","ìƒˆë¡œìš´ê²ƒ,ì‹ ì„ í•œê²ƒ","ë§¤ìš° ìƒˆë¡­ë‹¤,ì •ë§ ìƒˆë¡­ë‹¤",new,/nuË/,not existing before,verb,"fresh,recent","old,ancient","newness,freshness","new thing,fresh thing","very new,really new",æ–°çš„,xin de,ä»¥å‰æ²¡æœ‰çš„,verb,"æ–°é²œ,æœ€è¿‘","æ—§çš„,å¤è€","æ–°é¢–,æ–°é²œ","æ–°çš„ä¸œè¥¿,æ–°é²œçš„ä¸œè¥¿","éå¸¸æ–°,çœŸçš„æ–°",æ–°ã—ã„,atarashii,å‰ã«ãªã‹ã£ãŸã‚‚ã®,verb,"æ–°é®®,æœ€è¿‘","å¤ã„,å¤å…¸","æ–°ã—ã•,æ–°é®®ã•","æ–°ã—ã„ã‚‚ã®,æ–°é®®ãªã‚‚ã®","ã¨ã¦ã‚‚æ–°ã—ã„,æœ¬å½“ã«æ–°ã—ã„",nuevo,nwe-bo,no existÃ­a antes,verb,"fresco,reciente","viejo,antiguo","novedad,frescura","cosa nueva,cosa fresca","muy nuevo,realmente nuevo",ìƒˆë¡œìš´ ì‹œì‘ì´ì—ìš”,New start,æ–°çš„å¼€å§‹,æ–°ã—ã„ã‚¹ã‚¿ãƒ¼ãƒˆã§ã™,Nuevo comienzo
daily_blessing_morning,daily,routine,basic,ğŸ™,#DDA0DD,"casual,home",greeting,ì¶•ë³µ,chuk-bok,ì¢‹ì€ ì¼ì´ ì¼ì–´ë‚˜ê¸°ë¥¼ ë°”ë¼ëŠ” ë§ˆìŒ,noun,"ì€í˜œ,ë³µ","ì €ì£¼,ì¬ì•™","ë³µ,ì€ì´","ì¶•ë³µí•˜ê¸°,ë³µë°›ê¸°","í° ì¶•ë³µ,íŠ¹ë³„í•œ ì¶•ë³µ",blessing,/ËˆblesÉªÅ‹/,wishing good things to happen,noun,"grace,fortune","curse,disaster","fortune,grace","blessing,being blessed","great blessing,special blessing",ç¥ç¦,zhu fu,å¸Œæœ›å¥½äº‹å‘ç”Ÿçš„å¿ƒæƒ…,noun,"æ©å…¸,ç¦æ°”","è¯…å’’,ç¾éš¾","ç¦æ°”,æ©å…¸","ç¥ç¦,å—ç¥ç¦","å·¨å¤§çš„ç¥ç¦,ç‰¹åˆ«çš„ç¥ç¦",ç¥ç¦,shukufuku,è‰¯ã„ã“ã¨ãŒèµ·ã“ã‚‹ã“ã¨ã‚’é¡˜ã†å¿ƒ,noun,"æ©æµ,ç¦","å‘ªã„,ç½ã„","ç¦,æ©æµ","ç¥ç¦ã™ã‚‹ã“ã¨,ç¥ç¦ã•ã‚Œã‚‹ã“ã¨","å¤§ããªç¥ç¦,ç‰¹åˆ¥ãªç¥ç¦",bendiciÃ³n,ben-di-sjon,deseando que sucedan cosas buenas,noun,"gracia,fortuna","maldiciÃ³n,desastre","fortuna,gracia","bendecir,ser bendecido","gran bendiciÃ³n,bendiciÃ³n especial",ì¶•ë³µë°›ì€ ì•„ì¹¨ì´ì—ìš”,Blessed morning,å—ç¥ç¦çš„æ—©æ™¨,ç¥ç¦ã•ã‚ŒãŸæœã§ã™ã­,MaÃ±ana bendecida
daily_sunshine_greeting,daily,routine,basic,â˜€ï¸,#FFD700,"casual,home",greeting,í–‡ë¹›,haet-bit,íƒœì–‘ì—ì„œ ë‚˜ì˜¤ëŠ” ë¹›,noun,"í–‡ì‚´,ì¼ê´‘","ê·¸ëŠ˜,ì–´ë‘ ","ë¹›,ê´‘ì„ ","í–‡ë¹›ë°›ê¸°,ì¼ê´‘ìš•","ë”°ëœ»í•œ í–‡ë¹›,ë°ì€ í–‡ë¹›",sunshine,/ËˆsÊŒnÊƒaÉªn/,light from the sun,noun,"sunlight,daylight","shade,darkness","light,ray","sunbathing,sun exposure","warm sunshine,bright sunshine",é˜³å…‰,yang guang,ä»å¤ªé˜³å‘å‡ºçš„å…‰,noun,"æ—¥å…‰,é˜³å…‰","é˜´å½±,é»‘æš—","å…‰,å…‰çº¿","æ™’å¤ªé˜³,æ—¥å…‰æµ´","æ¸©æš–çš„é˜³å…‰,æ˜äº®çš„é˜³å…‰",æ—¥å…‰,nikkou,å¤ªé™½ã‹ã‚‰å‡ºã‚‹å…‰,noun,"æ—¥å·®ã—,å¤ªé™½å…‰","å½±,æš—é—‡","å…‰,å…‰ç·š","æ—¥å…‰æµ´,æ—¥ã«å½“ãŸã‚‹ã“ã¨","æš–ã‹ã„æ—¥å…‰,æ˜ã‚‹ã„æ—¥å…‰",luz solar,lus so-lar,luz del sol,noun,"luz del sol,luz del dÃ­a","sombra,oscuridad","luz,rayo","tomar el sol,exposiciÃ³n al sol","luz solar cÃ¡lida,luz solar brillante",í–‡ë¹› ì¢‹ì€ ì•„ì¹¨,Sunny morning,é˜³å…‰æ˜åªšçš„æ—©æ™¨,æ—¥å…‰ã®è‰¯ã„æœ,MaÃ±ana soleada
