daily_warm_greeting,daily,routine,basic,ğŸ”¥,#FF6347,"casual,home",greeting,ë”°ëœ»í•˜ë‹¤,tta-tteut-ha-da,ì˜¨ë„ê°€ ë†’ê±°ë‚˜ ë§ˆìŒì´ í¬ê·¼í•¨,verb,"í¬ê·¼í•˜ë‹¤,í›ˆí›ˆí•˜ë‹¤","ì°¨ê°‘ë‹¤,ì‹œì›í•˜ë‹¤","ë”°ëœ»í•¨,ì˜¨ê¸°","ë”°ëœ»í•œê²ƒ,í¬ê·¼í•œê²ƒ","ë§¤ìš° ë”°ëœ»í•˜ë‹¤,ì •ë§ ë”°ëœ»í•˜ë‹¤",warm,/wÉ”Ërm/,having heat or kindness,verb,"hot,cozy","cold,cool","warmth,heat","warm thing,cozy thing","very warm,really warm",æ¸©æš–,wen nuan,æœ‰çƒ­é‡æˆ–äº²åˆ‡,verb,"æ¸©çƒ­,èˆ’é€‚","å¯’å†·,å‡‰çˆ½","æ¸©æš–,æ¸©åº¦","æ¸©æš–çš„ä¸œè¥¿,èˆ’é€‚çš„ä¸œè¥¿","éå¸¸æ¸©æš–,çœŸçš„æ¸©æš–",æš–ã‹ã„,atatakai,æ¸©åº¦ãŒé«˜ã„ã‹å¿ƒãŒæ¸©ã‹,verb,"æ¸©ã‹ã„,æš–ã‹","å¯’ã„,å†·ãŸã„","æš–ã‹ã•,æ¸©ã‹","æš–ã‹ã„ã‚‚ã®,æ¸©ã‹ãªã‚‚ã®","ã¨ã¦ã‚‚æš–ã‹,æœ¬å½“ã«æš–ã‹",cÃ¡lido,ka-li-do,teniendo calor o bondad,verb,"caliente,acogedor","frÃ­o,fresco","calidez,calor","cosa cÃ¡lida,cosa acogedora","muy cÃ¡lido,realmente cÃ¡lido",ë”°ëœ»í•œ ì¸ì‚¬ì˜ˆìš”,Warm greeting,æ¸©æš–çš„é—®å€™,æš–ã‹ã„æŒ¨æ‹¶ã§ã™ã­,Saludo cÃ¡lido
daily_refresh_morning,daily,routine,basic,ğŸ’¨,#B0E0E6,"casual,home",greeting,ìƒˆë¡­ê²Œí•˜ë‹¤,sae-rop-ge-ha-da,ë‹¤ì‹œ ìƒˆê²ƒì²˜ëŸ¼ ë§Œë“¤ë‹¤,verb,"ê°±ì‹ í•˜ë‹¤,ë¦¬í”„ë ˆì‹œí•˜ë‹¤","ë‚¡ê²Œí•˜ë‹¤,ì˜¤ë˜ë˜ê²Œí•˜ë‹¤","ìƒˆë¡œì›€,ê°±ì‹ ","ìƒˆë¡œê³ ì¹¨,ë¦¬í”„ë ˆì‹œ","ì™„ì „íˆ ìƒˆë¡­ê²Œí•˜ë‹¤,ê¹¨ë—í•˜ê²Œ ìƒˆë¡­ê²Œí•˜ë‹¤",refresh,/rÉªËˆfreÊƒ/,make new again,verb,"renew,update","make old,deteriorate","renewal,update","refreshing,renewing","completely refresh,cleanly refresh",åˆ·æ–°,shua xin,é‡æ–°å˜å¾—åƒæ–°çš„ä¸€æ ·,verb,"æ›´æ–°,åˆ·æ–°","å˜æ—§,æ¶åŒ–","æ›´æ–°,åˆ·æ–°","åˆ·æ–°,æ›´æ–°","å®Œå…¨åˆ·æ–°,å¹²å‡€åœ°åˆ·æ–°",ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥ã™ã‚‹,rifuresshu suru,å†ã³æ–°ã—ã„ã‚‚ã®ã®ã‚ˆã†ã«ã™ã‚‹,verb,"æ›´æ–°ã™ã‚‹,æ–°ã—ãã™ã‚‹","å¤ãã™ã‚‹,åŠ£åŒ–ã•ã›ã‚‹","æ›´æ–°,ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥","ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥,æ›´æ–°","å®Œå…¨ã«ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥,ãã‚Œã„ã«ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥",refrescar,re-fres-kar,hacer nuevo otra vez,verb,"renovar,actualizar","envejecer,deteriorar","renovaciÃ³n,actualizaciÃ³n","refrescar,renovar","refrescar completamente,refrescar limpiamente",ìƒˆë¡­ê²Œ ì‹œì‘í•˜ëŠ” ì•„ì¹¨,Refreshing morning,åˆ·æ–°çš„æ—©æ™¨,ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥ã®æœ,MaÃ±ana refrescante
daily_gratitude_morning,daily,routine,basic,ğŸ™,#FFE4E1,"casual,home",greeting,ê°ì‚¬,gam-sa,ê³ ë§ˆì›Œí•˜ëŠ” ë§ˆìŒ,noun,"ê³ ë§ˆì›€,ì‚¬ë¡€","ì›ë§,ë¶ˆë§Œ","ë§ˆìŒ,ì •","ê°ì‚¬í•˜ê¸°,ê³ ë§ˆì›Œí•˜ê¸°","ê¹Šì€ ê°ì‚¬,ì§„ì‹¬ ê°ì‚¬",gratitude,/ËˆÉ¡rÃ¦tÉªtuËd/,thankful feeling,noun,"thankfulness,appreciation","complaint,dissatisfaction","heart,feeling","thanking,being grateful","deep gratitude,sincere gratitude",æ„Ÿè°¢,gan xie,æ„Ÿè°¢çš„å¿ƒæƒ…,noun,"æ„Ÿæ¿€,æ„Ÿè°¢","æŠ±æ€¨,ä¸æ»¡","å¿ƒæƒ…,æƒ…æ„Ÿ","æ„Ÿè°¢,æ„Ÿæ¿€","æ·±æ·±çš„æ„Ÿè°¢,çœŸè¯šçš„æ„Ÿè°¢",æ„Ÿè¬,kansha,ã‚ã‚ŠãŒãŸãæ€ã†å¿ƒ,noun,"æ„Ÿè¬,ã‚ã‚ŠãŒãŸã¿","ä¸æº€,æ–‡å¥","å¿ƒ,æ°—æŒã¡","æ„Ÿè¬ã™ã‚‹ã“ã¨,ã‚ã‚ŠãŒãŸãæ€ã†ã“ã¨","æ·±ã„æ„Ÿè¬,å¿ƒã‹ã‚‰ã®æ„Ÿè¬",gratitud,gra-ti-tud,sentimiento de agradecimiento,noun,"agradecimiento,apreciaciÃ³n","queja,insatisfacciÃ³n","corazÃ³n,sentimiento","agradecer,estar agradecido","gratitud profunda,gratitud sincera",ê°ì‚¬í•œ ì•„ì¹¨ì´ì—ìš”,Grateful morning,æ„Ÿæ©çš„æ—©æ™¨,æ„Ÿè¬ã®æœã§ã™ã­,MaÃ±ana agradecida
daily_motivation_start,daily,routine,basic,ğŸ¯,#FF6347,"casual,home",greeting,ë™ê¸°,dong-gi,í–‰ë™ì„ ì¼ìœ¼í‚¤ëŠ” ë§ˆìŒì˜ ì›ì¸,noun,"ì˜ìš•,ìê·¹","ë¬´ê´€ì‹¬,ëƒ‰ë‹´","ì›ì¸,ì´ìœ ","ë™ê¸°ë¶€ì—¬,ìê·¹ì£¼ê¸°","ê°•í•œ ë™ê¸°,ìˆœìˆ˜í•œ ë™ê¸°",motivation,/ËŒmoÊŠtÉªËˆveÉªÊƒÉ™n/,reason to act,noun,"drive,incentive","apathy,indifference","cause,reason","motivating,encouraging","strong motivation,pure motivation",åŠ¨æœº,dong ji,å¼•èµ·è¡ŒåŠ¨çš„å¿ƒç†åŸå› ,noun,"åŠ¨åŠ›,åˆºæ¿€","å†·æ¼ ,æ¼ ä¸å…³å¿ƒ","åŸå› ,ç†ç”±","æ¿€åŠ±,åˆºæ¿€","å¼ºçƒˆçš„åŠ¨æœº,çº¯ç²¹çš„åŠ¨æœº",å‹•æ©Ÿ,douki,è¡Œå‹•ã‚’èµ·ã“ã™å¿ƒã®åŸå› ,noun,"æ„æ¬²,åˆºæ¿€","ç„¡é–¢å¿ƒ,å†·æ·¡","åŸå› ,ç†ç”±","å‹•æ©Ÿã¥ã‘,åˆºæ¿€ã‚’ä¸ãˆã‚‹","å¼·ã„å‹•æ©Ÿ,ç´”ç²‹ãªå‹•æ©Ÿ",motivaciÃ³n,mo-ti-ba-sjon,razÃ³n para actuar,noun,"impulso,incentivo","apatÃ­a,indiferencia","causa,razÃ³n","motivar,alentar","motivaciÃ³n fuerte,motivaciÃ³n pura",ë™ê¸°ë¶€ì—¬ê°€ ë˜ëŠ” ì•„ì¹¨,Motivating morning,å……æ»¡åŠ¨åŠ›çš„æ—©æ™¨,ã‚„ã‚‹æ°—ã®å‡ºã‚‹æœ,MaÃ±ana motivadora
daily_optimism_greeting,daily,routine,basic,ğŸŒˆ,#FFB6C1,"casual,home",greeting,ë‚™ê´€,nak-gwan,ì¢‹ê²Œ ìƒê°í•˜ëŠ” íƒœë„,noun,"ê¸ì •,í¬ë§ì ","ë¹„ê´€,ë¶€ì •ì ","íƒœë„,ë§ˆìŒê°€ì§","ë‚™ê´€í•˜ê¸°,ê¸ì •ì ìœ¼ë¡œë³´ê¸°","ê°•í•œ ë‚™ê´€,ìˆœìˆ˜í•œ ë‚™ê´€",optimism,/ËˆÉ‘ËptÉªmÉªzÉ™m/,positive thinking attitude,noun,"positivity,hopefulness","pessimism,negativity","attitude,mindset","being optimistic,thinking positively","strong optimism,pure optimism",ä¹è§‚,le guan,ç§¯ææ€è€ƒçš„æ€åº¦,noun,"ç§¯æ,å¸Œæœ›","æ‚²è§‚,æ¶ˆæ","æ€åº¦,å¿ƒæ€","ä¹è§‚,ç§¯ææ€è€ƒ","å¼ºçƒˆçš„ä¹è§‚,çº¯ç²¹çš„ä¹è§‚",æ¥½è¦³,rakkan,è‰¯ãè€ƒãˆã‚‹æ…‹åº¦,noun,"ãƒã‚¸ãƒ†ã‚£ãƒ–,å¸Œæœ›çš„","æ‚²è¦³,ãƒã‚¬ãƒ†ã‚£ãƒ–","æ…‹åº¦,å¿ƒæ§‹ãˆ","æ¥½è¦³ã™ã‚‹ã“ã¨,å‰å‘ãã«è€ƒãˆã‚‹ã“ã¨","å¼·ã„æ¥½è¦³,ç´”ç²‹ãªæ¥½è¦³",optimismo,op-ti-mis-mo,actitud de pensamiento positivo,noun,"positividad,esperanza","pesimismo,negatividad","actitud,mentalidad","ser optimista,pensar positivamente","optimismo fuerte,optimismo puro",ë‚™ê´€ì ì¸ ì•„ì¹¨ì´ì—ìš”,Optimistic morning,ä¹è§‚çš„æ—©æ™¨,æ¥½è¦³çš„ãªæœã§ã™ã­,MaÃ±ana optimista
daily_vitality_morning,daily,routine,basic,ğŸ’ª,#32CD32,"casual,home",greeting,í™œë ¥,hwal-lyeok,ìƒê¸°ìˆëŠ” í˜,noun,"ìƒê¸°,ì›ê¸°","ë¬´ê¸°ë ¥,ë‚˜íƒœ","í˜,ì—ë„ˆì§€","í™œë ¥ì¶©ì „,ìƒê¸°íšŒë³µ","ë„˜ì¹˜ëŠ” í™œë ¥,ê°•í•œ í™œë ¥",vitality,/vaÉªËˆtÃ¦lÉ™ti/,lively energy,noun,"energy,vigor","lethargy,laziness","power,strength","vitality charging,energy recovery","overflowing vitality,strong vitality",æ´»åŠ›,huo li,æœ‰ç”Ÿæ°”çš„åŠ›é‡,noun,"ç”Ÿæ°”,ç²¾åŠ›","æ— åŠ›,æ‡’æƒ°","åŠ›é‡,èƒ½é‡","æ´»åŠ›å……ç”µ,ç²¾åŠ›æ¢å¤","å……æ²›çš„æ´»åŠ›,å¼ºå¤§çš„æ´»åŠ›",æ´»åŠ›,katsuryoku,ç”Ÿãç”Ÿãã¨ã—ãŸåŠ›,noun,"ç”Ÿæ°—,å…ƒæ°—","ç„¡æ°—åŠ›,æ€ æƒ°","åŠ›,ã‚¨ãƒãƒ«ã‚®ãƒ¼","æ´»åŠ›å……é›»,å…ƒæ°—å›å¾©","æº¢ã‚Œã‚‹æ´»åŠ›,å¼·ã„æ´»åŠ›",vitalidad,bi-ta-li-dad,energÃ­a vivaz,noun,"energÃ­a,vigor","letargo,pereza","poder,fuerza","carga de vitalidad,recuperaciÃ³n de energÃ­a","vitalidad desbordante,vitalidad fuerte",í™œë ¥ ë„˜ì¹˜ëŠ” ì•„ì¹¨,Vital morning,å……æ»¡æ´»åŠ›çš„æ—©æ™¨,æ´»åŠ›æº¢ã‚Œã‚‹æœ,MaÃ±ana vital
daily_serenity_home,daily,routine,basic,ğŸ§˜,#E6E6FA,"casual,home",greeting,í‰ì˜¨,pyeong-on,ë§ˆìŒì´ ê³ ìš”í•˜ê³  í‰ì•ˆí•¨,noun,"ê³ ìš”,í‰ì•ˆ","í˜¼ë€,ë¶ˆì•ˆ","ë§ˆìŒ,ì •ì‹ ","í‰ì˜¨í•˜ê¸°,ê³ ìš”í•˜ê¸°","ê¹Šì€ í‰ì˜¨,ì™„ì „í•œ í‰ì˜¨",serenity,/sÉ™ËˆrenÉ™ti/,calm and peaceful state,noun,"calmness,peace","chaos,anxiety","mind,spirit","being serene,being calm","deep serenity,complete serenity",å®é™,ning jing,å¿ƒæƒ…å¹³é™å®‰è¯¦,noun,"å¹³é™,å®‰è¯¦","æ··ä¹±,ä¸å®‰","å¿ƒæƒ…,ç²¾ç¥","å®é™,å¹³é™","æ·±æ·±çš„å®é™,å®Œå…¨çš„å®é™",å¹³ç©,heion,å¿ƒãŒé™ã‹ã§å¹³å®‰,noun,"é™å¯‚,å¹³å®‰","æ··ä¹±,ä¸å®‰","å¿ƒ,ç²¾ç¥","å¹³ç©ã§ã„ã‚‹ã“ã¨,é™ã‹ã§ã„ã‚‹ã“ã¨","æ·±ã„å¹³ç©,å®Œå…¨ãªå¹³ç©",serenidad,se-re-ni-dad,estado calmado y pacÃ­fico,noun,"calma,paz","caos,ansiedad","mente,espÃ­ritu","ser sereno,estar calmado","serenidad profunda,serenidad completa",í‰ì˜¨í•œ ì•„ì¹¨ì´ì—ìš”,Serene morning,å®é™çš„æ—©æ™¨,å¹³ç©ãªæœã§ã™ã­,MaÃ±ana serena
daily_cheerful_greeting,daily,routine,basic,ğŸ˜ƒ,#FFD700,"casual,home",greeting,ì¾Œí™œí•˜ë‹¤,kwae-hwal-ha-da,ë°ê³  í™œê¸°ì°¸,verb,"ëª…ë‘í•˜ë‹¤,í™œê¸°ì°¨ë‹¤","ìš°ìš¸í•˜ë‹¤,ì¹¨ìš¸í•˜ë‹¤","ë°ìŒ,í™œê¸°","ì¾Œí™œí•¨,ëª…ë‘í•¨","ë§¤ìš° ì¾Œí™œí•˜ë‹¤,ì •ë§ ì¾Œí™œí•˜ë‹¤",cheerful,/ËˆtÊƒÉªrfÉ™l/,bright and lively,verb,"bright,lively","gloomy,dull","brightness,liveliness","cheerfulness,brightness","very cheerful,really cheerful",å¼€æœ—,kai lang,æ˜äº®å’Œæœ‰æ´»åŠ›,verb,"æ˜äº®,æœ‰æ´»åŠ›","é˜´éƒ,æ²‰é—·","æ˜äº®,æ´»åŠ›","å¼€æœ—,æ˜äº®","éå¸¸å¼€æœ—,çœŸçš„å¼€æœ—",æ˜ã‚‹ã„,akarui,æ˜ã‚‹ãã¦æ´»ç™º,verb,"æ˜ã‚‹ã„,æ´»ç™º","é™°æ°—,éˆã„","æ˜ã‚‹ã•,æ´»ç™ºã•","æ˜ã‚‹ã•,æ´»ç™ºã•","ã¨ã¦ã‚‚æ˜ã‚‹ã„,æœ¬å½“ã«æ˜ã‚‹ã„",alegre,a-le-gre,brillante y animado,verb,"brillante,animado","sombrÃ­o,aburrido","brillo,vivacidad","alegrÃ­a,brillo","muy alegre,realmente alegre",ì¾Œí™œí•œ ì•„ì¹¨ì´ì—ìš”,Cheerful morning,å¼€æœ—çš„æ—©æ™¨,æ˜ã‚‹ã„æœã§ã™ã­,MaÃ±ana alegre
daily_harmony_family,daily,routine,basic,ğŸµ,#DDA0DD,"casual,home",greeting,ì¡°í™”,jo-hwa,ì„œë¡œ ì˜ ì–´ìš¸ë¦¼,noun,"ê· í˜•,í™”í•©","ë¶ˆí™”,ê°ˆë“±","ì–´ìš¸ë¦¼,í™”í•©","ì¡°í™”ì´ë£¨ê¸°,í™”í•©í•˜ê¸°","ì™„ë²½í•œ ì¡°í™”,ì•„ë¦„ë‹¤ìš´ ì¡°í™”",harmony,/ËˆhÉ‘ËrmÉ™ni/,working well together,noun,"balance,unity","discord,conflict","unity,cooperation","harmonizing,cooperating","perfect harmony,beautiful harmony",å’Œè°,he xie,å½¼æ­¤é…åˆå¾—å¥½,noun,"å¹³è¡¡,ç»Ÿä¸€","ä¸å’Œ,å†²çª","ç»Ÿä¸€,åˆä½œ","å’Œè°,åˆä½œ","å®Œç¾çš„å’Œè°,ç¾ä¸½çš„å’Œè°",èª¿å’Œ,chouwa,ãŠäº’ã„ã«ã‚ˆãåˆã†ã“ã¨,noun,"ãƒãƒ©ãƒ³ã‚¹,çµ±ä¸€","ä¸å’Œ,å¯¾ç«‹","èª¿å’Œ,å”åŠ›","èª¿å’Œã™ã‚‹ã“ã¨,å”åŠ›ã™ã‚‹ã“ã¨","å®Œç’§ãªèª¿å’Œ,ç¾ã—ã„èª¿å’Œ",armonÃ­a,ar-mo-ni-a,trabajando bien juntos,noun,"equilibrio,unidad","discordia,conflicto","unidad,cooperaciÃ³n","armonizar,cooperar","armonÃ­a perfecta,armonÃ­a hermosa",ì¡°í™”ë¡œìš´ ì•„ì¹¨ì´ì—ìš”,Harmonious morning,å’Œè°çš„æ—©æ™¨,èª¿å’Œã®å–ã‚ŒãŸæœã§ã™ã­,MaÃ±ana armoniosa
daily_bliss_morning,daily,routine,basic,ğŸ˜‡,#FFE4E1,"casual,home",greeting,í–‰ë³µ,haeng-bok,ì™„ì „í•œ ê¸°ì¨ê³¼ ë§Œì¡±,noun,"ê¸°ì¨,ë§Œì¡±","ê³ í†µ,ë¶ˆí–‰","ê°ì •,ë§ˆìŒ","í–‰ë³µí•˜ê¸°,ê¸°ë»í•˜ê¸°","ì™„ì „í•œ í–‰ë³µ,ìˆœìˆ˜í•œ í–‰ë³µ",bliss,/blÉªs/,perfect joy and satisfaction,noun,"joy,satisfaction","pain,misery","emotion,feeling","being blissful,rejoicing","complete bliss,pure bliss",å¹¸ç¦,xing fu,å®Œå…¨çš„å¿«ä¹å’Œæ»¡è¶³,noun,"å¿«ä¹,æ»¡è¶³","ç—›è‹¦,ä¸å¹¸","æƒ…æ„Ÿ,å¿ƒæƒ…","å¹¸ç¦,å¿«ä¹","å®Œå…¨çš„å¹¸ç¦,çº¯ç²¹çš„å¹¸ç¦",è‡³ç¦,shifuku,å®Œå…¨ãªå–œã³ã¨æº€è¶³,noun,"å–œã³,æº€è¶³","è‹¦ç—›,ä¸å¹¸","æ„Ÿæƒ…,æ°—æŒã¡","è‡³ç¦ã§ã‚ã‚‹ã“ã¨,å–œã¶ã“ã¨","å®Œå…¨ãªè‡³ç¦,ç´”ç²‹ãªè‡³ç¦",felicidad,fe-li-si-dad,alegrÃ­a y satisfacciÃ³n perfectas,noun,"alegrÃ­a,satisfacciÃ³n","dolor,miseria","emociÃ³n,sentimiento","ser feliz,regocijarse","felicidad completa,felicidad pura",í–‰ë³µí•œ ì•„ì¹¨ì´ì—ìš”,Blissful morning,å¹¸ç¦çš„æ—©æ™¨,è‡³ç¦ã®æœã§ã™ã­,MaÃ±ana feliz
daily_radiance_greeting,daily,routine,basic,âœ¨,#FFD700,"casual,home",greeting,ë¹›ë‚˜ë‹¤,bit-na-da,ë°ì€ ë¹›ì„ ë‚´ë‹¤,verb,"ë°˜ì§ì´ë‹¤,ë°œê´‘í•˜ë‹¤","ì–´ë‘¡ë‹¤,íë¦¬ë‹¤","ë¹›,ê´‘ì±„","ë¹›ëƒ„,ë°œê´‘","ë°ê²Œ ë¹›ë‚˜ë‹¤,ì•„ë¦„ë‹µê²Œ ë¹›ë‚˜ë‹¤",radiate,/ËˆreÉªdieÉªt/,give off bright light,verb,"shine,glow","darken,dim","light,radiance","radiating,glowing","brightly radiate,beautifully radiate",å‘å…‰,fa guang,å‘å‡ºæ˜äº®çš„å…‰,verb,"é—ªäº®,å‘å…‰","å˜æš—,å˜æš—æ·¡","å…‰,å…‰è¾‰","å‘å…‰,å‘äº®","æ˜äº®åœ°å‘å…‰,ç¾ä¸½åœ°å‘å…‰",è¼ã,kagayaku,æ˜ã‚‹ã„å…‰ã‚’å‡ºã™,verb,"å…‰ã‚‹,ç™ºå…‰ã™ã‚‹","æš—ããªã‚‹,æ›‡ã‚‹","å…‰,è¼ã","è¼ãã“ã¨,å…‰ã‚‹ã“ã¨","æ˜ã‚‹ãè¼ã,ç¾ã—ãè¼ã",radiar,ra-djar,emitir luz brillante,verb,"brillar,resplandecer","oscurecer,opacarse","luz,resplandor","radiar,resplandecer","radiar brillantemente,radiar hermosamente",ë¹›ë‚˜ëŠ” ì•„ì¹¨ì´ì—ìš”,Radiant morning,å…‰è¾‰çš„æ—©æ™¨,è¼ãæœã§ã™ã­,MaÃ±ana radiante
