daily_warm_greeting,daily,routine,basic,ğŸ”¥,#FF6347,"casual,home",greeting,ë”°ëœ»í•˜ë‹¤,tta-tteut-ha-da,ì˜¨ë„ê°€ ë†’ê±°ë‚˜ ë§ˆìŒì´ í¬ê·¼í•¨,verb,"í¬ê·¼í•˜ë‹¤,í›ˆí›ˆí•˜ë‹¤","ì°¨ê°‘ë‹¤,ì‹œì›í•˜ë‹¤","ë”°ëœ»í•¨,ì˜¨ê¸°","ë”°ëœ»í•œê²ƒ,í¬ê·¼í•œê²ƒ","ë§¤ìš° ë”°ëœ»í•˜ë‹¤,ì •ë§ ë”°ëœ»í•˜ë‹¤",warm,/wÉ”Ërm/,having heat or kindness,verb,"hot,cozy","cold,cool","warmth,heat","warm thing,cozy thing","very warm,really warm",æ¸©æš–,wen nuan,æœ‰çƒ­é‡æˆ–äº²åˆ‡,verb,"æ¸©çƒ­,èˆ’é€‚","å¯’å†·,å‡‰çˆ½","æ¸©æš–,æ¸©åº¦","æ¸©æš–çš„ä¸œè¥¿,èˆ’é€‚çš„ä¸œè¥¿","éå¸¸æ¸©æš–,çœŸçš„æ¸©æš–",æš–ã‹ã„,atatakai,æ¸©åº¦ãŒé«˜ã„ã‹å¿ƒãŒæ¸©ã‹,verb,"æ¸©ã‹ã„,æš–ã‹","å¯’ã„,å†·ãŸã„","æš–ã‹ã•,æ¸©ã‹","æš–ã‹ã„ã‚‚ã®,æ¸©ã‹ãªã‚‚ã®","ã¨ã¦ã‚‚æš–ã‹,æœ¬å½“ã«æš–ã‹",cÃ¡lido,ka-li-do,teniendo calor o bondad,verb,"caliente,acogedor","frÃ­o,fresco","calidez,calor","cosa cÃ¡lida,cosa acogedora","muy cÃ¡lido,realmente cÃ¡lido",ë”°ëœ»í•œ ì¸ì‚¬ì˜ˆìš”,Warm greeting,æ¸©æš–çš„é—®å€™,æš–ã‹ã„æŒ¨æ‹¶ã§ã™ã­,Saludo cÃ¡lido
daily_tranquil_home,daily,routine,basic,ğŸ•Šï¸,#E0FFFF,"casual,home",greeting,ê³ ìš”í•˜ë‹¤,go-yo-ha-da,ì¡°ìš©í•˜ê³  í‰í™”ë¡œì›€,verb,"ì¡°ìš©í•˜ë‹¤,í‰í™”ë¡­ë‹¤","ì‹œë„ëŸ½ë‹¤,ì†Œë€í•˜ë‹¤","ì¡°ìš©í•¨,í‰í™”","ê³ ìš”í•¨,í‰ì˜¨í•¨","ë§¤ìš° ê³ ìš”í•˜ë‹¤,ì™„ì „íˆ ê³ ìš”í•˜ë‹¤",tranquil,/ËˆtrÃ¦Å‹kwÉªl/,quiet and peaceful,verb,"quiet,peaceful","noisy,chaotic","quietness,peace","tranquility,calmness","very tranquil,completely tranquil",å®é™,ning jing,å®‰é™å’Œå¹³å’Œ,verb,"å®‰é™,å¹³å’Œ","å˜ˆæ‚,æ··ä¹±","å®‰é™,å’Œå¹³","å®é™,å¹³é™","éå¸¸å®é™,å®Œå…¨å®é™",é™ã‹,shizuka,é™ã‹ã§å¹³å’Œ,verb,"é™ã‹,å¹³å’Œ","ã†ã‚‹ã•ã„,é¨’ãŒã—ã„","é™ã‘ã•,å¹³å’Œ","é™ã‘ã•,ç©ã‚„ã‹ã•","ã¨ã¦ã‚‚é™ã‹,å®Œå…¨ã«é™ã‹",tranquilo,tran-ki-lo,silencioso y pacÃ­fico,verb,"silencioso,pacÃ­fico","ruidoso,caÃ³tico","silencio,paz","tranquilidad,calma","muy tranquilo,completamente tranquilo",ê³ ìš”í•œ ì•„ì¹¨ì´ì—ìš”,Tranquil morning,å®é™çš„æ—©æ™¨,é™ã‹ãªæœã§ã™ã­,MaÃ±ana tranquila
daily_contentment_feeling,daily,routine,basic,ğŸ˜Œ,#F5DEB3,"casual,home",greeting,ë§Œì¡±,man-jok,ì¶©ë¶„íˆ í¡ì¡±í•¨,noun,"ì¶©ì¡±,í¡ì¡±","ë¶ˆë§Œ,ë¶€ì¡±","ë§ˆìŒ,ê°ì •","ë§Œì¡±í•˜ê¸°,í¡ì¡±í•˜ê¸°","ê¹Šì€ ë§Œì¡±,ì™„ì „í•œ ë§Œì¡±",contentment,/kÉ™nËˆtentmÉ™nt/,feeling satisfied,noun,"satisfaction,fulfillment","dissatisfaction,lack","feeling,emotion","being content,being satisfied","deep contentment,complete contentment",æ»¡è¶³,man zu,æ„Ÿåˆ°å……åˆ†æ»¡æ„,noun,"æ»¡è¶³,å……è¶³","ä¸æ»¡,ç¼ºä¹","æ„Ÿè§‰,æƒ…æ„Ÿ","æ»¡è¶³,æ»¡æ„","æ·±æ·±çš„æ»¡è¶³,å®Œå…¨çš„æ»¡è¶³",æº€è¶³,manzoku,ååˆ†ã«æº€ã¡è¶³ã‚Šã‚‹ã“ã¨,noun,"å……è¶³,æº€ã¡è¶³ã‚Šã‚‹ã“ã¨","ä¸æº€,ä¸è¶³","æ°—æŒã¡,æ„Ÿæƒ…","æº€è¶³ã™ã‚‹ã“ã¨,æº€ã¡è¶³ã‚Šã‚‹ã“ã¨","æ·±ã„æº€è¶³,å®Œå…¨ãªæº€è¶³",satisfacciÃ³n,sa-tis-fak-sjon,sentirse satisfecho,noun,"satisfacciÃ³n,cumplimiento","insatisfacciÃ³n,falta","sentimiento,emociÃ³n","estar contento,estar satisfecho","satisfacciÃ³n profunda,satisfacciÃ³n completa",ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì•„ì¹¨ì´ì—ìš”,Content morning,æ»¡è¶³çš„æ—©æ™¨,æº€è¶³ãªæœã§ã™ã­,MaÃ±ana satisfecha
daily_renewal_morning,daily,routine,basic,ğŸ”„,#98FB98,"casual,home",greeting,ìƒˆë¡œì›Œì§€ë‹¤,sae-ro-wo-ji-da,ë‹¤ì‹œ ìƒˆê²ƒì´ ë˜ë‹¤,verb,"ê°±ì‹ ë˜ë‹¤,ë¦¬ë‰´ì–¼ë˜ë‹¤","ë‚¡ì•„ì§€ë‹¤,í‡´í™”í•˜ë‹¤","ê°±ì‹ ,ìƒˆë¡œì›Œì§","ìƒˆë¡œì›Œì§€ê¸°,ê°±ì‹ í•˜ê¸°","ì™„ì „íˆ ìƒˆë¡œì›Œì§€ë‹¤,ê¹¨ë—í•˜ê²Œ ìƒˆë¡œì›Œì§€ë‹¤",renew,/rÉªËˆnuË/,become new again,verb,"refresh,update","deteriorate,decay","renewal,refreshing","renewing,updating","completely renew,cleanly renew",æ›´æ–°,geng xin,é‡æ–°å˜æˆæ–°çš„,verb,"åˆ·æ–°,æ›´æ–°","å˜æ—§,è¡°é€€","æ›´æ–°,åˆ·æ–°","æ›´æ–°,åˆ·æ–°","å®Œå…¨æ›´æ–°,å¹²å‡€åœ°æ›´æ–°",æ–°ã—ããªã‚‹,atarashiku naru,å†ã³æ–°ã—ã„ã‚‚ã®ã«ãªã‚‹,verb,"ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥ã™ã‚‹,æ›´æ–°ã™ã‚‹","å¤ããªã‚‹,é€€åŒ–ã™ã‚‹","æ›´æ–°,æ–°ã—ããªã‚‹ã“ã¨","æ–°ã—ããªã‚‹ã“ã¨,æ›´æ–°ã™ã‚‹ã“ã¨","å®Œå…¨ã«æ–°ã—ããªã‚‹,ãã‚Œã„ã«æ–°ã—ããªã‚‹",renovar,re-no-bar,volverse nuevo otra vez,verb,"refrescar,actualizar","deteriorarse,decaer","renovaciÃ³n,refrescante","renovar,actualizar","renovar completamente,renovar limpiamente",ìƒˆë¡œì›Œì§€ëŠ” ì•„ì¹¨ì´ì—ìš”,Renewing morning,æ›´æ–°çš„æ—©æ™¨,æ–°ã—ããªã‚‹æœã§ã™ã­,MaÃ±ana renovadora
daily_inspiration_start,daily,routine,basic,ğŸ’¡,#FFD700,"casual,home",greeting,ì˜ê°,yeong-gam,ì°½ì¡°ì  ì•„ì´ë””ì–´ë¥¼ ì£¼ëŠ” ìê·¹,noun,"ì•„ì´ë””ì–´,ìê·¹","ë¬´ê´€ì‹¬,ë¬´ê°ê°","ì°½ì¡°,ì•„ì´ë””ì–´","ì˜ê°ë°›ê¸°,ì•„ì´ë””ì–´ì–»ê¸°","í° ì˜ê°,ìˆœìˆ˜í•œ ì˜ê°",inspiration,/ËŒÉªnspÉ™ËˆreÉªÊƒÉ™n/,creative idea stimulus,noun,"idea,stimulus","indifference,numbness","creation,idea","getting inspired,getting ideas","great inspiration,pure inspiration",çµæ„Ÿ,ling gan,ç»™äºˆåˆ›é€ æ€§æƒ³æ³•çš„åˆºæ¿€,noun,"æƒ³æ³•,åˆºæ¿€","å†·æ¼ ,éº»æœ¨","åˆ›é€ ,æƒ³æ³•","è·å¾—çµæ„Ÿ,è·å¾—æƒ³æ³•","å·¨å¤§çš„çµæ„Ÿ,çº¯ç²¹çš„çµæ„Ÿ",ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³,insupireeshon,å‰µé€ çš„ã‚¢ã‚¤ãƒ‡ã‚¢ã‚’ä¸ãˆã‚‹åˆºæ¿€,noun,"ã‚¢ã‚¤ãƒ‡ã‚¢,åˆºæ¿€","ç„¡é–¢å¿ƒ,ç„¡æ„Ÿè¦š","å‰µé€ ,ã‚¢ã‚¤ãƒ‡ã‚¢","ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚’å—ã‘ã‚‹,ã‚¢ã‚¤ãƒ‡ã‚¢ã‚’å¾—ã‚‹","å¤§ããªã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³,ç´”ç²‹ãªã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³",inspiraciÃ³n,ins-pi-ra-sjon,estÃ­mulo de ideas creativas,noun,"idea,estÃ­mulo","indiferencia,entumecimiento","creaciÃ³n,idea","inspirarse,obtener ideas","gran inspiraciÃ³n,inspiraciÃ³n pura",ì˜ê°ì„ ì£¼ëŠ” ì•„ì¹¨ì´ì—ìš”,Inspiring morning,å……æ»¡çµæ„Ÿçš„æ—©æ™¨,ã‚¤ãƒ³ã‚¹ãƒ”ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ä¸ãˆã‚‹æœã§ã™ã­,MaÃ±ana inspiradora
daily_grace_morning,daily,routine,basic,ğŸŒº,#FFB6C1,"casual,home",greeting,ìš°ì•„í•¨,u-a-ham,í’ˆìœ„ìˆê³  ì•„ë¦„ë‹¤ìš´ ëª¨ìŠµ,noun,"í’ˆìœ„,ìš°ì•„","ì²œë°•,ì¡°ì•¼","ì•„ë¦„ë‹¤ì›€,í’ˆê²©","ìš°ì•„í•˜ê¸°,í’ˆìœ„ìˆê¸°","ì™„ë²½í•œ ìš°ì•„í•¨,ìì—°ìŠ¤ëŸ¬ìš´ ìš°ì•„í•¨",grace,/É¡reÉªs/,elegant and beautiful manner,noun,"elegance,dignity","vulgarity,crudeness","beauty,refinement","being graceful,being dignified","perfect grace,natural grace",ä¼˜é›…,you ya,æœ‰å“ä½ç¾ä¸½çš„æ ·å­,noun,"å“ä½,ä¼˜é›…","ç²—ä¿—,ç²—é‡","ç¾ä¸½,å“æ ¼","ä¼˜é›…,æœ‰å“ä½","å®Œç¾çš„ä¼˜é›…,è‡ªç„¶çš„ä¼˜é›…",å„ªé›…,yuuga,å“ä½ãŒã‚ã£ã¦ç¾ã—ã„æ§˜å­,noun,"å“ä½,å„ªé›…","ä¸‹å“,ç²—é‡","ç¾ã—ã•,å“æ ¼","å„ªé›…ã§ã‚ã‚‹ã“ã¨,å“ä½ãŒã‚ã‚‹ã“ã¨","å®Œç’§ãªå„ªé›…ã•,è‡ªç„¶ãªå„ªé›…ã•",gracia,gra-sja,manera elegante y hermosa,noun,"elegancia,dignidad","vulgaridad,rudeza","belleza,refinamiento","ser elegante,ser digno","gracia perfecta,gracia natural",ìš°ì•„í•œ ì•„ì¹¨ì´ì—ìš”,Graceful morning,ä¼˜é›…çš„æ—©æ™¨,å„ªé›…ãªæœã§ã™ã­,MaÃ±ana elegante
daily_abundance_greeting,daily,routine,basic,ğŸŒ¾,#DAA520,"casual,home",greeting,í’ìš”,pung-yo,ë„‰ë„‰í•˜ê³  ë§ìŒ,noun,"í’ë¶€,ë„‰ë„‰í•¨","ë¶€ì¡±,ê²°í•","ë§ìŒ,í’ë¶€í•¨","í’ìš”ë¡œì›€,ë„‰ë„‰í•¨","ë¬´í•œí•œ í’ìš”,ìì—°ìŠ¤ëŸ¬ìš´ í’ìš”",abundance,/É™ËˆbÊŒndÉ™ns/,plentiful and rich,noun,"plenty,richness","shortage,lack","plenty,richness","being abundant,being plentiful","infinite abundance,natural abundance",ä¸°å¯Œ,feng fu,å……è¶³å’Œä¸°å¯Œ,noun,"å……è¶³,ä¸°å¯Œ","ç¼ºä¹,ç¼ºå°‘","ä¸°å¯Œ,å……è¶³","ä¸°å¯Œ,å……è¶³","æ— é™çš„ä¸°å¯Œ,è‡ªç„¶çš„ä¸°å¯Œ",è±Šã‹ã•,yutakasa,è±Šå¯Œã§å¤šã„ã“ã¨,noun,"è±Šå¯Œ,è±Šã‹ã•","ä¸è¶³,æ¬ ä¹","è±Šå¯Œã•,è±Šã‹ã•","è±Šã‹ã§ã‚ã‚‹ã“ã¨,è±Šå¯Œã§ã‚ã‚‹ã“ã¨","ç„¡é™ã®è±Šã‹ã•,è‡ªç„¶ãªè±Šã‹ã•",abundancia,a-bun-dan-sja,abundante y rico,noun,"abundancia,riqueza","escasez,falta","abundancia,riqueza","ser abundante,ser abundante","abundancia infinita,abundancia natural",í’ìš”ë¡œìš´ ì•„ì¹¨ì´ì—ìš”,Abundant morning,ä¸°å¯Œçš„æ—©æ™¨,è±Šã‹ãªæœã§ã™ã­,MaÃ±ana abundante
daily_kindness_sharing,daily,routine,basic,ğŸ’,#FFB6C1,"casual,home",greeting,ì¹œì ˆ,chin-jeol,ë‹¤ë¥¸ ì‚¬ëŒì„ ìƒê°í•˜ëŠ” ë§ˆìŒ,noun,"ë°°ë ¤,ì˜¨ì •","ë¬´ê´€ì‹¬,ëƒ‰ì •","ë§ˆìŒ,ì •","ì¹œì ˆí•˜ê¸°,ë°°ë ¤í•˜ê¸°","ì§„ì‹¬ ì¹œì ˆ,ìì—°ìŠ¤ëŸ¬ìš´ ì¹œì ˆ",kindness,/ËˆkaÉªndnÉ™s/,caring about others,noun,"care,warmth","indifference,coldness","heart,feeling","being kind,caring","sincere kindness,natural kindness",å–„è‰¯,shan liang,å…³å¿ƒä»–äººçš„å¿ƒ,noun,"å…³æ€€,æ¸©æš–","å†·æ¼ ,å†·é…·","å¿ƒ,æ„Ÿæƒ…","å–„è‰¯,å…³æ€€","çœŸè¯šçš„å–„è‰¯,è‡ªç„¶çš„å–„è‰¯",å„ªã—ã•,yasashisa,ä»–ã®äººã‚’æ€ã†å¿ƒ,noun,"é…æ…®,æ¸©ã‹ã•","ç„¡é–¢å¿ƒ,å†·ãŸã•","å¿ƒ,æ°—æŒã¡","å„ªã—ãã™ã‚‹ã“ã¨,é…æ…®ã™ã‚‹ã“ã¨","å¿ƒã‹ã‚‰ã®å„ªã—ã•,è‡ªç„¶ãªå„ªã—ã•",bondad,bon-dad,preocuparse por otros,noun,"cuidado,calidez","indiferencia,frialdad","corazÃ³n,sentimiento","ser bondadoso,cuidar","bondad sincera,bondad natural",ì¹œì ˆí•œ ì•„ì¹¨ì´ì—ìš”,Kind morning,å–„è‰¯çš„æ—©æ™¨,å„ªã—ã„æœã§ã™ã­,MaÃ±ana bondadosa
daily_gratful_heart,daily,routine,basic,ğŸ’–,#FF69B4,"casual,home",greeting,ê°ì‚¬í•œë§ˆìŒ,gam-sa-han-ma-eum,ê³ ë§ˆì›Œí•˜ëŠ” ë§ˆìŒ,noun,"ê³ ë§ˆì›€,ê°ì‚¬í•¨","ì›ë§,ë¶ˆë§Œ","ë§ˆìŒ,ì •ì‹ ","ê°ì‚¬í•˜ê¸°,ê³ ë§ˆì›Œí•˜ê¸°","ê¹Šì€ ê°ì‚¬ë§ˆìŒ,ì§„ì‹¤í•œ ê°ì‚¬ë§ˆìŒ",grateful heart,/ËˆÉ¡reÉªtfÉ™l hÉ‘Ërt/,thankful mind,noun,"thankfulness,appreciation","resentment,complaint","mind,spirit","being grateful,appreciating","deep grateful heart,true grateful heart",æ„Ÿæ©ä¹‹å¿ƒ,gan en zhi xin,æ„Ÿè°¢çš„å¿ƒ,noun,"æ„Ÿæ¿€,æ„Ÿè°¢","æ€¨æ¨,æŠ±æ€¨","å¿ƒ,ç²¾ç¥","æ„Ÿæ©,æ„Ÿæ¿€","æ·±æ·±çš„æ„Ÿæ©ä¹‹å¿ƒ,çœŸè¯šçš„æ„Ÿæ©ä¹‹å¿ƒ",æ„Ÿè¬ã®å¿ƒ,kansha no kokoro,ã‚ã‚ŠãŒãŸãæ€ã†å¿ƒ,noun,"æ„Ÿè¬,ã‚ã‚ŠãŒãŸã¿","æ¨ã¿,ä¸æº€","å¿ƒ,ç²¾ç¥","æ„Ÿè¬ã™ã‚‹ã“ã¨,ã‚ã‚ŠãŒãŸãæ€ã†ã“ã¨","æ·±ã„æ„Ÿè¬ã®å¿ƒ,çœŸå®Ÿã®æ„Ÿè¬ã®å¿ƒ",corazÃ³n agradecido,ko-ra-son a-gra-de-si-do,mente agradecida,noun,"agradecimiento,apreciaciÃ³n","resentimiento,queja","mente,espÃ­ritu","estar agradecido,apreciar","corazÃ³n agradecido profundo,corazÃ³n agradecido verdadero",ê°ì‚¬í•œ ë§ˆìŒìœ¼ë¡œ ì•„ì¹¨ì„ ë§ì•„ìš”,Greet morning with grateful heart,ä»¥æ„Ÿæ©çš„å¿ƒè¿æ¥æ—©æ™¨,æ„Ÿè¬ã®å¿ƒã§æœã‚’è¿ãˆã¾ã™,Recibo la maÃ±ana con corazÃ³n agradecido
daily_wonder_morning,daily,routine,basic,ğŸŒŸ,#FFD700,"casual,home",greeting,ê²½ì´ë¡œì›€,gyeong-i-ro-um,ë†€ë¼ê³  ì‹ ê¸°í•œ ëŠë‚Œ,noun,"ë†€ë¼ì›€,ì‹ ê¸°í•¨","ì§€ë£¨í•¨,ë¬´ê´€ì‹¬","ê°ì •,ëŠë‚Œ","ê²½ì´ë¡œì›Œí•˜ê¸°,ë†€ë¼ì›Œí•˜ê¸°","ìˆœìˆ˜í•œ ê²½ì´ë¡œì›€,ê¹Šì€ ê²½ì´ë¡œì›€",wonder,/ËˆwÊŒndÉ™r/,amazing and curious feeling,noun,"amazement,curiosity","boredom,indifference","emotion,feeling","wondering,being amazed","pure wonder,deep wonder",æƒŠå¥‡,jing qi,æƒŠè®¶å’Œç¥å¥‡çš„æ„Ÿè§‰,noun,"æƒŠè®¶,ç¥å¥‡","æ— èŠ,å†·æ¼ ","æƒ…æ„Ÿ,æ„Ÿè§‰","æƒŠå¥‡,æƒŠè®¶","çº¯ç²¹çš„æƒŠå¥‡,æ·±æ·±çš„æƒŠå¥‡",é©šã,odoroki,é©šã„ã¦ä¸æ€è­°ãªæ°—æŒã¡,noun,"é©šã,ä¸æ€è­°ã•","é€€å±ˆ,ç„¡é–¢å¿ƒ","æ„Ÿæƒ…,æ°—æŒã¡","é©šãã“ã¨,é©šå˜†ã™ã‚‹ã“ã¨","ç´”ç²‹ãªé©šã,æ·±ã„é©šã",asombro,a-som-bro,sentimiento asombroso y curioso,noun,"asombro,curiosidad","aburrimiento,indiferencia","emociÃ³n,sentimiento","asombrarse,estar asombrado","asombro puro,asombro profundo",ê²½ì´ë¡œìš´ ì•„ì¹¨ì´ì—ìš”,Wonderful morning,ä»¤äººæƒŠå¥‡çš„æ—©æ™¨,é©šãã®æœã§ã™ã­,MaÃ±ana asombrosa
daily_precious_moment,daily,routine,basic,ğŸ’,#FF69B4,"casual,home",greeting,ì†Œì¤‘í•¨,so-jung-ham,ë§¤ìš° ê·€í•˜ê³  ê°’ì§„ ê²ƒ,noun,"ê·€ì¤‘í•¨,ê°€ì¹˜","í•˜ì°®ìŒ,ë¬´ê°€ì¹˜","ê°€ì¹˜,ì¤‘ìš”ì„±","ì†Œì¤‘íˆì—¬ê¸°ê¸°,ê·€í•˜ê²Œì—¬ê¸°ê¸°","ë¬´í•œíˆ ì†Œì¤‘í•¨,ì§„ì‹¤ë¡œ ì†Œì¤‘í•¨",precious,/ËˆpreÊƒÉ™s/,very valuable and important,noun,"valuable,important","worthless,unimportant","value,importance","treasuring,valuing","infinitely precious,truly precious",çè´µ,zhen gui,éå¸¸è´µé‡å’Œé‡è¦,noun,"è´µé‡,é‡è¦","æ— ä»·å€¼,ä¸é‡è¦","ä»·å€¼,é‡è¦æ€§","çæƒœ,é‡è§†","æ— é™çè´µ,çœŸæ­£çè´µ",è²´é‡,kichou,ã¨ã¦ã‚‚è²´ãã¦ä¾¡å€¤ã®ã‚ã‚‹ã‚‚ã®,noun,"å¤§åˆ‡,ä¾¡å€¤","ä¾¡å€¤ãŒãªã„,é‡è¦ã§ãªã„","ä¾¡å€¤,é‡è¦æ€§","å¤§åˆ‡ã«ã™ã‚‹ã“ã¨,ä¾¡å€¤ã‚’èªã‚ã‚‹ã“ã¨","ç„¡é™ã«è²´é‡,æœ¬å½“ã«è²´é‡",precioso,pre-sjo-so,muy valioso e importante,noun,"valioso,importante","sin valor,sin importancia","valor,importancia","atesorar,valorar","infinitamente precioso,verdaderamente precioso",ì†Œì¤‘í•œ ì•„ì¹¨ì´ì—ìš”,Precious morning,çè´µçš„æ—©æ™¨,è²´é‡ãªæœã§ã™ã­,MaÃ±ana preciosa
daily_delightful_start,daily,routine,basic,ğŸˆ,#FFB6C1,"casual,home",greeting,ì¦ê±°ì›€,jeul-geo-um,ê¸°ì˜ê³  ì¬ë¯¸ìˆëŠ” ê°ì •,noun,"ê¸°ì¨,ì¬ë¯¸","ìŠ¬í””,ì§€ë£¨í•¨","ê°ì •,ëŠë‚Œ","ì¦ê±°ì›Œí•˜ê¸°,ì¬ë¯¸ìˆì–´í•˜ê¸°","ìˆœìˆ˜í•œ ì¦ê±°ì›€,ê¹Šì€ ì¦ê±°ì›€",delight,/dÉªËˆlaÉªt/,joyful and fun emotion,noun,"joy,fun","sadness,boredom","emotion,feeling","delighting,enjoying","pure delight,deep delight",æ„‰æ‚¦,yu yue,å¿«ä¹å’Œæœ‰è¶£çš„æƒ…æ„Ÿ,noun,"å¿«ä¹,æœ‰è¶£","æ‚²ä¼¤,æ— èŠ","æƒ…æ„Ÿ,æ„Ÿè§‰","æ„‰æ‚¦,äº«å—","çº¯ç²¹çš„æ„‰æ‚¦,æ·±æ·±çš„æ„‰æ‚¦",å–œã³,yorokobi,å¬‰ã—ãã¦æ¥½ã—ã„æ„Ÿæƒ…,noun,"å–œã³,æ¥½ã—ã¿","æ‚²ã—ã¿,é€€å±ˆ","æ„Ÿæƒ…,æ°—æŒã¡","å–œã¶ã“ã¨,æ¥½ã—ã‚€ã“ã¨","ç´”ç²‹ãªå–œã³,æ·±ã„å–œã³",deleite,de-lei-te,emociÃ³n alegre y divertida,noun,"alegrÃ­a,diversiÃ³n","tristeza,aburrimiento","emociÃ³n,sentimiento","deleitarse,disfrutar","deleite puro,deleite profundo",ì¦ê±°ìš´ ì•„ì¹¨ì´ì—ìš”,Delightful morning,æ„‰æ‚¦çš„æ—©æ™¨,æ¥½ã—ã„æœã§ã™ã­,MaÃ±ana deliciosa
