concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_who_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ëˆ„êµ¬' ì‚¬ìš©ë²•,ëˆ„êµ¬ + ë™ì‚¬,ì‚¬ëŒì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ëˆ„êµ¬ + ì˜ˆìš”/ì´ì—ìš”?,Question word 'who',Who + verb,Used to ask about people,Who + is/are?,ç–‘å•è©ã€Œèª°ã€ã®ä½¿ã„æ–¹,èª° + ã§ã™/ã§ã‚ã‚‹,äººã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,èª° + ã§ã™ã‹?,ç–‘é—®è¯"è°"çš„ç”¨æ³•,è° + æ˜¯,ç”¨äºè¯¢é—®äººçš„ç–‘é—®å¥,è° + æ˜¯?,Palabra interrogativa 'quiÃ©n',QuiÃ©n + verbo,Se usa para preguntar sobre personas,Â¿QuiÃ©n + es?,ëˆ„êµ¬,who,èª°,è°,quiÃ©n
daily_where_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì–´ë””' ì‚¬ìš©ë²•,ì–´ë”” + ì—/ì—ì„œ,ì¥ì†Œë¥¼ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì–´ë”” + ì— ìˆì–´ìš”?,Question word 'where',Where + be,Used to ask about places,Where + is/are?,ç–‘å•è©ã€Œã©ã“ã€ã®ä½¿ã„æ–¹,ã©ã“ + ã«/ã§,å ´æ‰€ã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ã©ã“ + ã«ã„ã¾ã™ã‹?,ç–‘é—®è¯"å“ªé‡Œ"çš„ç”¨æ³•,å“ªé‡Œ + åœ¨,ç”¨äºè¯¢é—®åœ°ç‚¹çš„ç–‘é—®å¥,åœ¨ + å“ªé‡Œ?,Palabra interrogativa 'dÃ³nde',DÃ³nde + estar,Se usa para preguntar sobre lugares,Â¿DÃ³nde + estÃ¡?,ì–´ë””,where,ã©ã“,å“ªé‡Œ,dÃ³nde
daily_when_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì–¸ì œ' ì‚¬ìš©ë²•,ì–¸ì œ + ë™ì‚¬,ì‹œê°„ì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì–¸ì œ + í•´ìš”?,Question word 'when',When + verb,Used to ask about time,When + do/does?,ç–‘å•è©ã€Œã„ã¤ã€ã®ä½¿ã„æ–¹,ã„ã¤ + å‹•è©,æ™‚é–“ã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ã„ã¤ + ã—ã¾ã™ã‹?,ç–‘é—®è¯"ä»€ä¹ˆæ—¶å€™"çš„ç”¨æ³•,ä»€ä¹ˆæ—¶å€™ + åŠ¨è¯,ç”¨äºè¯¢é—®æ—¶é—´çš„ç–‘é—®å¥,ä»€ä¹ˆæ—¶å€™ + åš?,Palabra interrogativa 'cuÃ¡ndo',CuÃ¡ndo + verbo,Se usa para preguntar sobre tiempo,Â¿CuÃ¡ndo + haces?,ì–¸ì œ,when,ã„ã¤,ä»€ä¹ˆæ—¶å€™,cuÃ¡ndo
daily_what_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ë¬´ì—‡' ì‚¬ìš©ë²•,ë¬´ì—‡ì„ + ë™ì‚¬,ì‚¬ë¬¼ì´ë‚˜ í–‰ë™ì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ë¬´ì—‡ì„ + í•´ìš”?,Question word 'what',What + verb,Used to ask about things or actions,What + do/does?,ç–‘å•è©ã€Œä½•ã€ã®ä½¿ã„æ–¹,ä½•ã‚’ + å‹•è©,ç‰©äº‹ã‚„è¡Œå‹•ã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ä½•ã‚’ + ã—ã¾ã™ã‹?,ç–‘é—®è¯"ä»€ä¹ˆ"çš„ç”¨æ³•,ä»€ä¹ˆ + åŠ¨è¯,ç”¨äºè¯¢é—®äº‹ç‰©æˆ–è¡Œä¸ºçš„ç–‘é—®å¥,ä»€ä¹ˆ + åš?,Palabra interrogativa 'quÃ©',QuÃ© + verbo,Se usa para preguntar sobre cosas o acciones,Â¿QuÃ© + haces?,ë¬´ì—‡,what,ä½•,ä»€ä¹ˆ,quÃ©
daily_why_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì™œ' ì‚¬ìš©ë²•,ì™œ + ë™ì‚¬,ì´ìœ ë¥¼ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì™œ + í•´ìš”?,Question word 'why',Why + verb,Used to ask about reasons,Why + do/does?,ç–‘å•è©ã€Œãªãœã€ã®ä½¿ã„æ–¹,ãªãœ + å‹•è©,ç†ç”±ã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ãªãœ + ã—ã¾ã™ã‹?,ç–‘é—®è¯"ä¸ºä»€ä¹ˆ"çš„ç”¨æ³•,ä¸ºä»€ä¹ˆ + åŠ¨è¯,ç”¨äºè¯¢é—®åŸå› çš„ç–‘é—®å¥,ä¸ºä»€ä¹ˆ + åš?,Palabra interrogativa 'por quÃ©',Por quÃ© + verbo,Se usa para preguntar sobre razones,Â¿Por quÃ© + haces?,ì™œ,why,ãªãœ,ä¸ºä»€ä¹ˆ,por quÃ©
daily_how_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì–´ë–»ê²Œ' ì‚¬ìš©ë²•,ì–´ë–»ê²Œ + ë™ì‚¬,ë°©ë²•ì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì–´ë–»ê²Œ + í•´ìš”?,Question word 'how',How + verb,Used to ask about methods,How + do/does?,ç–‘å•è©ã€Œã©ã†ã€ã®ä½¿ã„æ–¹,ã©ã† + å‹•è©,æ–¹æ³•ã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ã©ã† + ã—ã¾ã™ã‹?,ç–‘é—®è¯"æ€ä¹ˆ"çš„ç”¨æ³•,æ€ä¹ˆ + åŠ¨è¯,ç”¨äºè¯¢é—®æ–¹æ³•çš„ç–‘é—®å¥,æ€ä¹ˆ + åš?,Palabra interrogativa 'cÃ³mo',CÃ³mo + verbo,Se usa para preguntar sobre mÃ©todos,Â¿CÃ³mo + haces?,ì–´ë–»ê²Œ,how,ã©ã†,æ€ä¹ˆ,cÃ³mo
daily_how_much_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì–¼ë§ˆ' ì‚¬ìš©ë²•,ì–¼ë§ˆ + ëª…ì‚¬,ìˆ˜ëŸ‰ì´ë‚˜ ê°€ê²©ì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì–¼ë§ˆ + ì˜ˆìš”?,Question word 'how much',How much + noun,Used to ask about quantity or price,How much + is/are?,ç–‘å•è©ã€Œã„ãã‚‰ã€ã®ä½¿ã„æ–¹,ã„ãã‚‰ + åè©,æ•°é‡ã‚„å€¤æ®µã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ã„ãã‚‰ + ã§ã™ã‹?,ç–‘é—®è¯"å¤šå°‘"çš„ç”¨æ³•,å¤šå°‘ + åè¯,ç”¨äºè¯¢é—®æ•°é‡æˆ–ä»·æ ¼çš„ç–‘é—®å¥,å¤šå°‘ + é’±?,Palabra interrogativa 'cuÃ¡nto',CuÃ¡nto + sustantivo,Se usa para preguntar sobre cantidad o precio,Â¿CuÃ¡nto + cuesta?,ì–¼ë§ˆ,how much,ã„ãã‚‰,å¤šå°‘,cuÃ¡nto
daily_which_question,daily,family,basic,casual home,question,ì˜ë¬¸ì‚¬ 'ì–´ë–¤' ì‚¬ìš©ë²•,ì–´ë–¤ + ëª…ì‚¬,ì„ íƒì„ ë¬»ëŠ” ì˜ë¬¸ë¬¸ì— ì‚¬ìš©,ì–´ë–¤ + ê²ƒ?,Question word 'which',Which + noun,Used to ask about choices,Which + one?,ç–‘å•è©ã€Œã©ã‚Œã€ã®ä½¿ã„æ–¹,ã©ã‚Œ + åè©,é¸æŠã«ã¤ã„ã¦å°‹ã­ã‚‹ç–‘å•æ–‡,ã©ã‚Œ + ã§ã™ã‹?,ç–‘é—®è¯"å“ªä¸ª"çš„ç”¨æ³•,å“ªä¸ª + åè¯,ç”¨äºè¯¢é—®é€‰æ‹©çš„ç–‘é—®å¥,å“ªä¸ª + å¥½?,Palabra interrogativa 'cuÃ¡l',CuÃ¡l + sustantivo,Se usa para preguntar sobre opciones,Â¿CuÃ¡l + prefieres?,ì–´ë–¤,which,ã©ã‚Œ,å“ªä¸ª,cuÃ¡l
daily_live_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ì‚´ë‹¤' í™œìš©,ì£¼ì–´ + ì—ì„œ + ì‚´ë‹¤,ê±°ì£¼ì§€ë¥¼ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,ì„œìš¸ì—ì„œ + ì‚´ì•„ìš”,Verb 'live' usage,Subject + live + in,Verb showing residence,Live + in Seoul,å‹•è©ã€Œä½ã‚€ã€ã®æ´»ç”¨,ä¸»èª + ã« + ä½ã‚€,å±…ä½ã‚’è¡¨ã™å‹•è©,æ±äº¬ã« + ä½ã¿ã¾ã™,åŠ¨è¯"ä½"çš„ç”¨æ³•,ä¸»è¯­ + åœ¨ + ä½,è¡¨ç¤ºå±…ä½çš„åŠ¨è¯,åœ¨åŒ—äº¬ + ä½,Verbo 'vivir' conjugaciÃ³n,Sujeto + vivir + en,Verbo que indica residencia,Vivir + en Madrid,ì‚´ë‹¤,live,ä½ã‚€,ä½,vivir
daily_work_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ì¼í•˜ë‹¤' í™œìš©,ì£¼ì–´ + ì—ì„œ + ì¼í•˜ë‹¤,ì§ì—… í™œë™ì„ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,íšŒì‚¬ì—ì„œ + ì¼í•´ìš”,Verb 'work' usage,Subject + work + at,Verb showing job activity,Work + at office,å‹•è©ã€Œåƒãã€ã®æ´»ç”¨,ä¸»èª + ã§ + åƒã,è·æ¥­æ´»å‹•ã‚’è¡¨ã™å‹•è©,ä¼šç¤¾ã§ + åƒãã¾ã™,åŠ¨è¯"å·¥ä½œ"çš„ç”¨æ³•,ä¸»è¯­ + åœ¨ + å·¥ä½œ,è¡¨ç¤ºèŒä¸šæ´»åŠ¨çš„åŠ¨è¯,åœ¨å…¬å¸ + å·¥ä½œ,Verbo 'trabajar' conjugaciÃ³n,Sujeto + trabajar + en,Verbo que indica actividad laboral,Trabajar + en oficina,ì¼í•˜ë‹¤,work,åƒã,å·¥ä½œ,trabajar
daily_like_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ì¢‹ì•„í•˜ë‹¤' í™œìš©,ì£¼ì–´ + ì„/ë¥¼ + ì¢‹ì•„í•˜ë‹¤,ì„ í˜¸ë¥¼ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,ìŒì•…ì„ + ì¢‹ì•„í•´ìš”,Verb 'like' usage,Subject + like + object,Verb showing preference,Like + music,å‹•è©ã€Œå¥½ãã€ã®æ´»ç”¨,ä¸»èª + ãŒ + å¥½ã,å¥½ã¿ã‚’è¡¨ã™å‹•è©,éŸ³æ¥½ãŒ + å¥½ãã§ã™,åŠ¨è¯"å–œæ¬¢"çš„ç”¨æ³•,ä¸»è¯­ + å–œæ¬¢ + å®¾è¯­,è¡¨ç¤ºå–œå¥½çš„åŠ¨è¯,å–œæ¬¢ + éŸ³ä¹,Verbo 'gustar' conjugaciÃ³n,A + sujeto + le gusta,Verbo que indica preferencia,Me gusta + mÃºsica,ì¢‹ì•„í•˜ë‹¤,like,å¥½ã,å–œæ¬¢,gustar
daily_love_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ì‚¬ë‘í•˜ë‹¤' í™œìš©,ì£¼ì–´ + ì„/ë¥¼ + ì‚¬ë‘í•˜ë‹¤,ê¹Šì€ ì• ì •ì„ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,ê°€ì¡±ì„ + ì‚¬ë‘í•´ìš”,Verb 'love' usage,Subject + love + object,Verb showing deep affection,Love + family,å‹•è©ã€Œæ„›ã™ã‚‹ã€ã®æ´»ç”¨,ä¸»èª + ã‚’ + æ„›ã™ã‚‹,æ·±ã„æ„›æƒ…ã‚’è¡¨ã™å‹•è©,å®¶æ—ã‚’ + æ„›ã—ã¦ã„ã¾ã™,åŠ¨è¯"çˆ±"çš„ç”¨æ³•,ä¸»è¯­ + çˆ± + å®¾è¯­,è¡¨ç¤ºæ·±å±‚æ„Ÿæƒ…çš„åŠ¨è¯,çˆ± + å®¶äºº,Verbo 'amar' conjugaciÃ³n,Sujeto + amar + objeto,Verbo que indica amor profundo,Amar + familia,ì‚¬ë‘í•˜ë‹¤,love,æ„›ã™ã‚‹,çˆ±,amar
daily_care_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ëŒë³´ë‹¤' í™œìš©,ì£¼ì–´ + ì„/ë¥¼ + ëŒë³´ë‹¤,ë³´ì‚´í•Œì„ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,ì•„ì´ë¥¼ + ëŒë´ìš”,Verb 'care' usage,Subject + care for + object,Verb showing care giving,Care for + child,å‹•è©ã€Œä¸–è©±ã™ã‚‹ã€ã®æ´»ç”¨,ä¸»èª + ã® + ä¸–è©±ã‚’ã™ã‚‹,ä¸–è©±ã‚’è¡¨ã™å‹•è©,å­ã©ã‚‚ã® + ä¸–è©±ã‚’ã—ã¾ã™,åŠ¨è¯"ç…§é¡¾"çš„ç”¨æ³•,ä¸»è¯­ + ç…§é¡¾ + å®¾è¯­,è¡¨ç¤ºå…³æ€€çš„åŠ¨è¯,ç…§é¡¾ + å­©å­,Verbo 'cuidar' conjugaciÃ³n,Sujeto + cuidar + objeto,Verbo que indica cuidado,Cuidar + niÃ±o,ëŒë³´ë‹¤,care,ä¸–è©±ã™ã‚‹,ç…§é¡¾,cuidar
daily_meet_verb,daily,family,basic,casual home,question,ë™ì‚¬ 'ë§Œë‚˜ë‹¤' í™œìš©,ì£¼ì–´ + ì„/ë¥¼ + ë§Œë‚˜ë‹¤,ë§Œë‚¨ì„ ë‚˜íƒ€ë‚´ëŠ” ë™ì‚¬,ì¹œêµ¬ë¥¼ + ë§Œë‚˜ìš”,Verb 'meet' usage,Subject + meet + object,Verb showing encounter,Meet + friend,å‹•è©ã€Œä¼šã†ã€ã®æ´»ç”¨,ä¸»èª + ã¨ + ä¼šã†,å‡ºä¼šã„ã‚’è¡¨ã™å‹•è©,å‹é”ã¨ + ä¼šã„ã¾ã™,åŠ¨è¯"è§é¢"çš„ç”¨æ³•,ä¸»è¯­ + å’Œ + è§é¢,è¡¨ç¤ºç›¸é‡çš„åŠ¨è¯,å’Œæœ‹å‹ + è§é¢,Verbo 'encontrar' conjugaciÃ³n,Sujeto + encontrar + objeto,Verbo que indica encuentro,Encontrar + amigo,ë§Œë‚˜ë‹¤,meet,ä¼šã†,è§é¢,encontrar
daily_father_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ì•„ë²„ì§€' ìš©ë²•,ìš°ë¦¬ + ì•„ë²„ì§€,ë‚¨ì„± ë¶€ëª¨ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + ì•„ë²„ì§€ëŠ”,Noun 'father' usage,My/Our + father,Noun referring to male parent,My/Our + father is,åè©ã€Œçˆ¶ã€ã®ç”¨æ³•,ç§ãŸã¡ã® + çˆ¶,ç”·æ€§ã®è¦ªã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + çˆ¶ã¯,åè¯"çˆ¶äº²"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + çˆ¶äº²,æŒ‡ç”·æ€§å®¶é•¿çš„åè¯,æˆ‘ä»¬çš„ + çˆ¶äº²æ˜¯,Sustantivo 'padre' uso,Nuestro + padre,Sustantivo que se refiere al progenitor masculino,Nuestro + padre es,ì•„ë²„ì§€,father,çˆ¶,çˆ¶äº²,padre
daily_mother_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ì–´ë¨¸ë‹ˆ' ìš©ë²•,ìš°ë¦¬ + ì–´ë¨¸ë‹ˆ,ì—¬ì„± ë¶€ëª¨ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + ì–´ë¨¸ë‹ˆëŠ”,Noun 'mother' usage,My/Our + mother,Noun referring to female parent,My/Our + mother is,åè©ã€Œæ¯ã€ã®ç”¨æ³•,ç§ãŸã¡ã® + æ¯,å¥³æ€§ã®è¦ªã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + æ¯ã¯,åè¯"æ¯äº²"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + æ¯äº²,æŒ‡å¥³æ€§å®¶é•¿çš„åè¯,æˆ‘ä»¬çš„ + æ¯äº²æ˜¯,Sustantivo 'madre' uso,Nuestra + madre,Sustantivo que se refiere a la progenitora femenina,Nuestra + madre es,ì–´ë¨¸ë‹ˆ,mother,æ¯,æ¯äº²,madre
daily_brother_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'í˜•ì œ' ìš©ë²•,ìš°ë¦¬ + í˜•ì œ,ë‚¨ì„± í˜•ì œìë§¤ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + í˜•ì œëŠ”,Noun 'brother' usage,My/Our + brother,Noun referring to male sibling,My/Our + brother is,åè©ã€Œå…„å¼Ÿã€ã®ç”¨æ³•,ç§ãŸã¡ã® + å…„å¼Ÿ,ç”·æ€§ã®ãã‚‡ã†ã ã„ã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + å…„å¼Ÿã¯,åè¯"å…„å¼Ÿ"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + å…„å¼Ÿ,æŒ‡ç”·æ€§å…„å¼Ÿå§å¦¹çš„åè¯,æˆ‘ä»¬çš„ + å…„å¼Ÿæ˜¯,Sustantivo 'hermano' uso,Nuestro + hermano,Sustantivo que se refiere al hermano masculino,Nuestro + hermano es,í˜•ì œ,brother,å…„å¼Ÿ,å…„å¼Ÿ,hermano
daily_sister_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ìë§¤' ìš©ë²•,ìš°ë¦¬ + ìë§¤,ì—¬ì„± í˜•ì œìë§¤ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + ìë§¤ëŠ”,Noun 'sister' usage,My/Our + sister,Noun referring to female sibling,My/Our + sister is,åè©ã€Œå§‰å¦¹ã€ã®ç”¨æ³•,ç§ãŸã¡ã® + å§‰å¦¹,å¥³æ€§ã®ãã‚‡ã†ã ã„ã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + å§‰å¦¹ã¯,åè¯"å§å¦¹"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + å§å¦¹,æŒ‡å¥³æ€§å…„å¼Ÿå§å¦¹çš„åè¯,æˆ‘ä»¬çš„ + å§å¦¹æ˜¯,Sustantivo 'hermana' uso,Nuestra + hermana,Sustantivo que se refiere a la hermana femenina,Nuestra + hermana es,ìë§¤,sister,å§‰å¦¹,å§å¦¹,hermana
daily_family_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ê°€ì¡±' ìš©ë²•,ìš°ë¦¬ + ê°€ì¡±,í˜ˆì—° ê³µë™ì²´ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + ê°€ì¡±ì€,Noun 'family' usage,My/Our + family,Noun referring to related group,My/Our + family is,åè©ã€Œå®¶æ—ã€ã®ç”¨æ³•,ç§ãŸã¡ã® + å®¶æ—,è¡€ç¸å…±åŒä½“ã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + å®¶æ—ã¯,åè¯"å®¶åº­"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + å®¶åº­,æŒ‡è¡€ç¼˜ç¾¤ä½“çš„åè¯,æˆ‘ä»¬çš„ + å®¶åº­æ˜¯,Sustantivo 'familia' uso,Nuestra + familia,Sustantivo que se refiere al grupo familiar,Nuestra + familia es,ê°€ì¡±,family,å®¶æ—,å®¶åº­,familia
daily_home_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ì§‘' ìš©ë²•,ìš°ë¦¬ + ì§‘,ê±°ì£¼ì§€ë¥¼ ê°€ë¦¬í‚¤ëŠ” ëª…ì‚¬,ìš°ë¦¬ + ì§‘ì€,Noun 'home' usage,My/Our + home,Noun referring to residence,My/Our + home is,åè©ã€Œå®¶ã€ã®ç”¨æ³•,ç§ãŸã¡ã® + å®¶,ä½å±…ã‚’æŒ‡ã™åè©,ç§ãŸã¡ã® + å®¶ã¯,åè¯"å®¶"çš„ç”¨æ³•,æˆ‘ä»¬çš„ + å®¶,æŒ‡å±…ä½åœ°çš„åè¯,æˆ‘ä»¬çš„ + å®¶æ˜¯,Sustantivo 'casa' uso,Nuestra + casa,Sustantivo que se refiere al hogar,Nuestra + casa es,ì§‘,home,å®¶,å®¶,casa
daily_grandfather_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '? ì•„ë²„ì?' ?©ë²•,?°ë¦¬ + ? ì•„ë²„ì?,?¨ì„± ì¡°ë?ëª¨ë? ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ? ì•„ë²„ì?ê»˜ì„œ,Noun 'grandfather' usage,My/Our + grandfather,Noun referring to male grandparent,My/Our + grandfather is,?è©?Œç¥–?¶ã€ã®?¨æ³•,ç§ãŸ?¡ã® + ç¥–çˆ¶,?·æ€§ã®ç¥–çˆ¶?’æŒ‡?™åè©?ç§ãŸ?¡ã® + ç¥–çˆ¶???è¯"?·çˆ·"?„ç”¨æ³??‘ä»¬??+ ?·çˆ·,?‡ç”·?§ç¥–?¶çš„?è¯,?‘ä»¬??+ ?·çˆ·??Sustantivo 'abuelo' uso,Nuestro + abuelo,Sustantivo que se refiere al abuelo masculino,Nuestro + abuelo es,? ì•„ë²„ì?,grandfather,ç¥–çˆ¶,?·çˆ·,abuelo
daily_grandmother_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '? ë¨¸?? ?©ë²•,?°ë¦¬ + ? ë¨¸???¬ì„± ì¡°ë?ëª¨ë? ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ? ë¨¸?ˆê»˜??Noun 'grandmother' usage,My/Our + grandmother,Noun referring to female grandparent,My/Our + grandmother is,?è©?Œç¥–æ¯ã€ã®?¨æ³•,ç§ãŸ?¡ã® + ç¥–æ¯,å¥³æ€§ã®ç¥–æ¯?’æŒ‡?™åè©?ç§ãŸ?¡ã® + ç¥–æ¯???è¯"å¥¶å¥¶"?„ç”¨æ³??‘ä»¬??+ å¥¶å¥¶,?‡å¥³?§ç¥–æ¯çš„?è¯,?‘ä»¬??+ å¥¶å¥¶??Sustantivo 'abuela' uso,Nuestra + abuela,Sustantivo que se refiere a la abuela femenina,Nuestra + abuela es,? ë¨¸??grandmother,ç¥–æ¯,å¥¶å¥¶,abuela
daily_child_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?„ì´' ?©ë²•,?°ë¦¬ + ?„ì´,?´ë¦° ?¬ëŒ??ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?„ì´??Noun 'child' usage,My/Our + child,Noun referring to young person,My/Our + child is,?è©?Œå­ä¾›ã€ã®?¨æ³•,ç§ãŸ?¡ã® + å­ä¾›,å¹¼ã„äººã‚’?‡ã™?è©,ç§ãŸ?¡ã® + å­ä¾›???è¯"å­©å­"?„ç”¨æ³??‘ä»¬??+ å­©å­,?‡å¹´å¹¼äºº?„åè¯??‘ä»¬??+ å­©å­??Sustantivo 'niÃ±o' uso,Nuestro + niÃ±o,Sustantivo que se refiere a persona joven,Nuestro + niÃ±o es,?„ì´,child,å­ä¾›,å­©å­,niÃ±o
