concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_uncle_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?¼ì´Œ' ?©ë²•,?°ë¦¬ + ?¼ì´Œ,?¨ì„± ì¹œì²™??ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?¼ì´Œ?€,Noun 'uncle' usage,My/Our + uncle,Noun referring to male relative,My/Our + uncle is,?è©?Œå”?¶ã€ã®?¨æ³•,ç§ãŸ?¡ã® + ?”çˆ¶,?·æ€§ã®è¦ªæˆš?’æŒ‡?™åè©?ç§ãŸ?¡ã® + ?”çˆ¶???è¯"?”å”"?„ç”¨æ³??‘ä»¬??+ ?”å”,?‡ç”·?§äº²?šçš„?è¯,?‘ä»¬??+ ?”å”??Sustantivo 'tÃ­o' uso,Nuestro + tÃ­o,Sustantivo que se refiere al pariente masculino,Nuestro + tÃ­o es,?¼ì´Œ,uncle,?”çˆ¶,?”å”,tÃ­o
daily_aunt_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?´ëª¨' ?©ë²•,?°ë¦¬ + ?´ëª¨,?¬ì„± ì¹œì²™??ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?´ëª¨??Noun 'aunt' usage,My/Our + aunt,Noun referring to female relative,My/Our + aunt is,?è©?Œå”æ¯ã€ã®?¨æ³•,ç§ãŸ?¡ã® + ?”æ¯,å¥³æ€§ã®è¦ªæˆš?’æŒ‡?™åè©?ç§ãŸ?¡ã® + ?”æ¯???è¯"?¿å§¨"?„ç”¨ë²??‘ä»¬??+ ?¿å§¨,?‡å¥³?§äº²?šçš„?è¯,?‘ä»¬??+ ?¿å§¨??Sustantivo 'tÃ­a' uso,Nuestra + tÃ­a,Sustantivo que se refiere a la pariente femenina,Nuestra + tÃ­a es,?´ëª¨,aunt,?”æ¯,?¿å§¨,tÃ­a
daily_cousin_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?¬ì´Œ' ?©ë²•,?°ë¦¬ + ?¬ì´Œ,ì¹œì²™???ë?ë¥?ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?¬ì´Œ?€,Noun 'cousin' usage,My/Our + cousin,Noun referring to relative's child,My/Our + cousin is,?è©?Œã„?¨ã“?ã®?¨æ³•,ç§ãŸ?¡ã® + ?„ã¨??è¦ªæˆš??­ä¾›ã‚’?‡ã™?è©,ç§ãŸ?¡ã® + ?„ã¨?“ã¯,?è¯"è¡¨å…„å¼??„ç”¨æ³??‘ä»¬??+ è¡¨å…„å¼??‡äº²?šå?å­çš„?è¯,?‘ä»¬??+ è¡¨å…„å¼Ÿæ˜¯,Sustantivo 'primo' uso,Nuestro + primo,Sustantivo que se refiere al hijo de pariente,Nuestro + primo es,?¬ì´Œ,cousin,?„ã¨??è¡¨å…„å¼?primo
daily_son_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?„ë“¤' ?©ë²•,?°ë¦¬ + ?„ë“¤,?¨ì„± ?ë?ë¥?ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?„ë“¤?€,Noun 'son' usage,My/Our + son,Noun referring to male child,My/Our + son is,?è©?Œæ¯å­ã€ã®?¨æ³•,ç§ãŸ?¡ã® + ??­,?·æ€§ã®å­ä¾›?’æŒ‡?™åè©?ç§ãŸ?¡ã® + ??­???è¯"?¿å­"?„ç”¨æ³??‘ä»¬??+ ?¿å­,?‡ç”·?§å­å¥³çš„?è¯,?‘ä»¬??+ ?¿å­??Sustantivo 'hijo' uso,Nuestro + hijo,Sustantivo que se refiere al hijo masculino,Nuestro + hijo es,?„ë“¤,son,??­,?¿å­,hijo
daily_daughter_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?? ?©ë²•,?°ë¦¬ + ???¬ì„± ?ë?ë¥?ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?¸ì?,Noun 'daughter' usage,My/Our + daughter,Noun referring to female child,My/Our + daughter is,?è©?Œå¨˜?ã®?¨æ³•,ç§ãŸ?¡ã® + å¨?å¥³æ€§ã®å­ä¾›?’æŒ‡?™åè©?ç§ãŸ?¡ã® + å¨˜ã¯,?è¯"å¥³å„¿"?„ç”¨æ³??‘ä»¬??+ å¥³å„¿,?‡å¥³?§å­å¥³çš„?è¯,?‘ä»¬??+ å¥³å„¿??Sustantivo 'hija' uso,Nuestra + hija,Sustantivo que se refiere a la hija femenina,Nuestra + hija es,??daughter,å¨?å¥³å„¿,hija
daily_husband_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?¨í¸' ?©ë²•,?°ë¦¬ + ?¨í¸,ê²°í˜¼???¨ì„±??ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?¨í¸?€,Noun 'husband' usage,My/Our + husband,Noun referring to married man,My/Our + husband is,?è©?Œå¤«?ã®?¨æ³•,ç§ãŸ?¡ã® + å¤?çµå©š?—ãŸ?·æ€§ã‚’?‡ã™?è©,ç§ãŸ?¡ã® + å¤«ã¯,?è¯"ä¸ˆå¤«"?„ç”¨ë²??‘ä»¬??+ ä¸ˆå¤«,?‡å·²å©šç”·?§çš„?è¯,?‘ä»¬??+ ä¸ˆå¤«??Sustantivo 'esposo' uso,Nuestro + esposo,Sustantivo que se refiere al hombre casado,Nuestro + esposo es,?¨í¸,husband,å¤?ä¸ˆå¤«,esposo
daily_wife_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?„ë‚´' ?©ë²•,?°ë¦¬ + ?„ë‚´,ê²°í˜¼???¬ì„±??ê°€ë¦¬í‚¤??ëª…ì‚¬,?°ë¦¬ + ?„ë‚´??Noun 'wife' usage,My/Our + wife,Noun referring to married woman,My/Our + wife is,?è©?Œå¦»?ã®?¨æ³•,ç§ãŸ?¡ã® + å¦?çµå©š?—ãŸå¥³æ€§ã‚’?‡ã™?è©,ç§ãŸ?¡ã® + å¦»ã¯,?è¯"å¦»å­"?„ç”¨ë²??‘ä»¬??+ å¦»å­,?‡å·²å©šå¥³?§çš„?è¯,?‘ä»¬??+ å¦»å­??Sustantivo 'esposa' uso,Nuestra + esposa,Sustantivo que se refiere a la mujer casada,Nuestra + esposa es,?„ë‚´,wife,å¦?å¦»å­,esposa
daily_play_verb,daily,family,basic,casual home,question,?™ì‚¬ '?€?? ?œìš©,ì£¼ì–´ + ?€/ê³?+ ?€???¬ë?ë¥??˜í??´ëŠ” ?™ì‚¬,ì¹œêµ¬?€ + ?€?„ìš”,Verb 'play' usage,Subject + play + with,Verb showing fun activity,Play + with friends,?•è©?ŒéŠ?¶ã€ã®æ´»ç”¨,ä¸»èª + ??+ ?Šã¶,æ¥½ã—?¿ã‚’è¡¨ã™?•è©,?‹é”??+ ?Šã³?¾ã™,?¨è¯"???„ç”¨æ³?ä¸»è? + ??+ ??è¡¨ç¤ºå¨±ä¹?„åŠ¨è¯??Œæœ‹??+ ??Verbo 'jugar' conjugaciÃ³n,Sujeto + jugar + con,Verbo que indica diversiÃ³n,Jugar + con amigos,?€??play,?Šã¶,??jugar
daily_help_verb,daily,family,basic,casual home,question,?™ì‚¬ '?•ë‹¤' ?œìš©,ì£¼ì–´ + ??ë¥?+ ?•ë‹¤,?„ì????˜í??´ëŠ” ?™ì‚¬,ê°€ì¡±ì„ + ?„ì???Verb 'help' usage,Subject + help + object,Verb showing assistance,Help + family,?•è©?Œæ‰‹ä¼ã†?ã®æ´»ìš©,ä¸»èª + ??+ ?‹ä¼???©ã‘?’è¡¨?™å‹•è©?å®¶æ—??+ ?‹ä¼?„ã¾???¨è¯"å¸?Š©"?„ç”¨ë²?ä¸»è? + å¸?Š© + å®¾è?,è¡¨ç¤º?åŠ©?„åŠ¨è¯?å¸?Š© + å®¶äºº,Verbo 'ayudar' conjugaciÃ³n,Sujeto + ayudar + objeto,Verbo que indica asistencia,Ayudar + familia,?•ë‹¤,help,?‹ä¼??å¸?Š©,ayudar
daily_cook_verb,daily,family,basic,casual home,question,?™ì‚¬ '?”ë¦¬?˜ë‹¤' ?œìš©,ì£¼ì–´ + ??ë¥?+ ?”ë¦¬?˜ë‹¤,?”ë¦¬ë¥??˜í??´ëŠ” ?™ì‚¬,?Œì‹??+ ?”ë¦¬?´ìš”,Verb 'cook' usage,Subject + cook + object,Verb showing cooking,Cook + food,?•è©?Œæ–™?†ã™?‹ã€ã®æ´»ç”¨,ä¸»èª + ??+ ?™ç†?™ã‚‹,?™ç†?’è¡¨?™å‹•è©??™ç†??+ ä½œã‚Š?¾ã™,?¨è¯"?šé?"?„ç”¨æ³?ä¸»è? + ??+ å®¾è?,è¡¨ç¤º?¹é¥ª?„åŠ¨è¯???+ é¥?Verbo 'cocinar' conjugaciÃ³n,Sujeto + cocinar + objeto,Verbo que indica cocinar,Cocinar + comida,?”ë¦¬?˜ë‹¤,cook,?™ç†?™ã‚‹,?šé?,cocinar
daily_study_verb,daily,family,basic,casual home,question,?™ì‚¬ 'ê³µë??˜ë‹¤' ?œìš©,ì£¼ì–´ + ??ë¥?+ ê³µë??˜ë‹¤,?™ìŠµ???˜í??´ëŠ” ?™ì‚¬,?˜í•™??+ ê³µë??´ìš”,Verb 'study' usage,Subject + study + object,Verb showing learning,Study + math,?•è©?Œå‹‰å¼·ã™?‹ã€ã®æ´»ç”¨,ä¸»èª + ??+ ?‰å¼·?™ã‚‹,å­?¿’?„è¡¨?™å‹•è©??°å???+ ?‰å¼·?—ã¾???¨è¯"å­¦ä¹ "?„ç”¨ë²?ä¸»è? + å­¦ä¹  + å®¾è?,è¡¨ç¤ºå­¦ä¹ ?„åŠ¨è¯?å­¦ä¹  + ?°å?,Verbo 'estudiar' conjugaciÃ³n,Sujeto + estudiar + objeto,Verbo que indica aprendizaje,Estudiar + matemÃ¡ticas,ê³µë??˜ë‹¤,study,?‰å¼·?™ã‚‹,å­¦ä¹ ,estudiar
daily_sleep_verb,daily,family,basic,casual home,question,?™ì‚¬ '?ë‹¤' ?œìš©,ì£¼ì–´ + ?ì„œ + ?ë‹¤,?˜ë©´???˜í??´ëŠ” ?™ì‚¬,ì¹¨ë??ì„œ + ?ìš”,Verb 'sleep' usage,Subject + sleep + in,Verb showing rest,Sleep + in bed,?•è©?Œå¯?‹ã€ã®æ´»ç”¨,ä¸»èª + ??+ å¯ã‚‹,?¡çœ ?’è¡¨?™å‹•è©??™ãƒƒ?‰ã§ + å¯ã¾???¨è¯"?¡è§‰"?„ìš©ë²?ä¸»è? + ??+ ?¡è§‰,è¡¨ç¤º?¡çœ ?„åŠ¨è¯??¨åºŠä¸?+ ?¡è§‰,Verbo 'dormir' conjugaciÃ³n,Sujeto + dormir + en,Verbo que indica descanso,Dormir + en cama,?ë‹¤,sleep,å¯ã‚‹,?¡è§‰,dormir
daily_eat_verb,daily,family,basic,casual home,question,?™ì‚¬ 'ë¨¹ë‹¤' ?œìš©,ì£¼ì–´ + ??ë¥?+ ë¨¹ë‹¤,??·¨ë¥??˜í??´ëŠ” ?™ì‚¬,ë°¥ì„ + ë¨¹ì–´??Verb 'eat' usage,Subject + eat + object,Verb showing consumption,Eat + rice,?•è©?Œé£Ÿ?¹ã‚‹?ã®æ´»ç”¨,ä¸»èª + ??+ é£Ÿã¹???‚å–?’è¡¨?™å‹•è©??”é£¯??+ é£Ÿã¹?¾ã™,?¨è¯"???„ìš©ë²?ä¸»è? + ??+ å®¾è?,è¡¨ç¤º?„å–?„åŠ¨è¯???+ é¥?Verbo 'comer' conjugaciÃ³n,Sujeto + comer + objeto,Verbo que indica consumo,Comer + arroz,ë¨¹ë‹¤,eat,é£Ÿã¹????comer
daily_talk_verb,daily,family,basic,casual home,question,?™ì‚¬ '?´ì•¼ê¸°í•˜?? ?œìš©,ì£¼ì–´ + ?€/ê³?+ ?´ì•¼ê¸°í•˜???€?”ë? ?˜í??´ëŠ” ?™ì‚¬,ì¹œêµ¬?€ + ?´ì•¼ê¸°í•´??Verb 'talk' usage,Subject + talk + with,Verb showing conversation,Talk + with friend,?•è©?Œè©±?™ã€ã®?œìš©,ä¸»èª + ??+ è©±ã™,å¯¾è©±?’è¡¨?™å‹•è©??‹é”??+ è©±ã—?¾ã™,?¨è¯"è¯´è¯"?„ìš©ë²?ä¸»è? + ??+ è¯´è¯,è¡¨ç¤ºå¯¹è¯?„åŠ¨è¯??Œæœ‹??+ è¯´è¯,Verbo 'hablar' conjugaciÃ³n,Sujeto + hablar + con,Verbo que indica conversaciÃ³n,Hablar + con amigo,?´ì•¼ê¸°í•˜??talk,è©±ã™,è¯´è¯,hablar
daily_laugh_verb,daily,family,basic,casual home,question,?™ì‚¬ '?ƒë‹¤' ?œìš©,ì£¼ì–´ + ê²?+ ?ƒë‹¤,ê¸°ì¨???˜í??´ëŠ” ?™ì‚¬,?¬ê²Œ + ?ƒì–´??Verb 'laugh' usage,Subject + laugh + adverb,Verb showing joy,Laugh + loudly,?•è©?Œç¬‘?†ã€ã®?œìš©,ä¸»èª + ??+ ç¬‘ã†,?œã³?’è¡¨?™å‹•è©?å¤§ã??+ ç¬‘ã„?¾ã™,?¨è¯"ç¬??„ìš©ë²?ä¸»è? + ??+ ç¬?è¡¨ç¤º?œæ‚¦?„åŠ¨è¯?å¤§å£° + ç¬?Verbo 'reÃ­r' conjugaciÃ³n,Sujeto + reÃ­r + adverbio,Verbo que indica alegrÃ­a,ReÃ­r + fuerte,?ƒë‹¤,laugh,ç¬‘ã†,ç¬?reÃ­r
daily_visit_verb,daily,family,basic,casual home,question,?™ì‚¬ 'ë°©ë¬¸?˜ë‹¤' ?œìš©,ì£¼ì–´ + ??ë¥?+ ë°©ë¬¸?˜ë‹¤,ë°©ë¬¸???˜í??´ëŠ” ?™ì‚¬,ì¹œêµ¬ë¥?+ ë°©ë¬¸?´ìš”,Verb 'visit' usage,Subject + visit + object,Verb showing visiting,Visit + friend,?•è©?Œè¨ª?ã™?‹ã€ã®?œìš©,ä¸»èª + ??+ è¨ªå•?™ã‚‹,è¨ªå•?’è¡¨?™å‹•è©??‹é”??+ è¨ªå•?—ã¾???¨è¯"?œè?"?„ìš©ë²?ä¸»è? + ?œè? + å®¾è?,è¡¨ç¤º?œè??„åŠ¨è¯??œè? + ?‹å‹,Verbo 'visitar' conjugaciÃ³n,Sujeto + visitar + objeto,Verbo que indica visita,Visitar + amigo,ë°©ë¬¸?˜ë‹¤,visit,è¨ªå•?™ã‚‹,?œè?,visitar
daily_call_verb,daily,family,basic,casual home,question,?™ì‚¬ '?„í™”?˜ë‹¤' ?œìš©,ì£¼ì–´ + ?ê²Œ + ?„í™”?˜ë‹¤,?µí™”ë¥??˜í??´ëŠ” ?™ì‚¬,ì¹œêµ¬?ê²Œ + ?„í™”?´ìš”,Verb 'call' usage,Subject + call + object,Verb showing phone call,Call + friend,?•è©?Œé›»è©±ã™?‹ã€ã®?œìš©,ä¸»èª + ??+ ?»è©±?™ã‚‹,?šè©±?’è¡¨?™å‹•è©??‹é”??+ ?»è©±?—ã¾???¨è¯"?“ç”µè¯??„ìš©ë²?ä¸»è? + ç»?+ ?“ç”µè¯?è¡¨ç¤º?šè¯?„åŠ¨è¯?ç»™æœ‹??+ ?“ç”µè¯?Verbo 'llamar' conjugaciÃ³n,Sujeto + llamar + objeto,Verbo que indica llamada,Llamar + amigo,?„í™”?˜ë‹¤,call,?»è©±?™ã‚‹,?“ç”µè¯?llamar
daily_birthday_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?ì¼' ?©ë²•,?ì¼ + ì¶•í•˜,?„ìƒ?¼ì„ ê°€ë¦¬í‚¤??ëª…ì‚¬,?ì¼ + ?Œí‹°,Noun 'birthday' usage,Birthday + celebration,Noun referring to birth date,Birthday + party,?è©?Œèª•?Ÿæ—¥?ã®?©ë²•,èª•ç”Ÿ??+ ?Šç¥??èª•ç”Ÿ?¥ã‚’?‡ã™?è©,èª•ç”Ÿ??+ ?‘ãƒ¼?†ã‚£???è¯"?Ÿæ—¥"?„ìš©ë²??Ÿæ—¥ + åº†ç¥,?‡å‡º?Ÿæ—¥?Ÿçš„?è¯,?Ÿæ—¥ + ?šä¼š,Sustantivo 'cumpleaÃ±os' uso,CumpleaÃ±os + celebraciÃ³n,Sustantivo que se refiere a fecha de nacimiento,CumpleaÃ±os + fiesta,?ì¼,birthday,èª•ç”Ÿ???Ÿæ—¥,cumpleaÃ±os
daily_gift_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '? ë¬¼' ?©ë²•,? ë¬¼ + ì£¼ë‹¤,ì£¼ëŠ” ë¬¼ê±´??ê°€ë¦¬í‚¤??ëª…ì‚¬,? ë¬¼ + ë°›ë‹¤,Noun 'gift' usage,Gift + giving,Noun referring to present,Gift + receiving,?è©?Œãƒ—?¬ã‚¼?³ãƒˆ?ã®?©ë²•,?—ãƒ¬?¼ãƒ³??+ ?‚ã’??è´ˆã‚Š?©ã‚’?‡ã™?è©,?—ãƒ¬?¼ãƒ³??+ ?‚ã‚‰???è¯"ç¤¼ç‰©"?„ìš©ë²?ç¤¼ç‰© + ???‡èµ ?ç‰©?çš„?è¯,ç¤¼ç‰© + ??Sustantivo 'regalo' uso,Regalo + dar,Sustantivo que se refiere a obsequio,Regalo + recibir,? ë¬¼,gift,?—ãƒ¬?¼ãƒ³??ç¤¼ç‰©,regalo
daily_party_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?Œí‹°' ?©ë²•,?Œí‹° + ?´ë‹¤,ì¶•ì œë¥?ê°€ë¦¬í‚¤??ëª…ì‚¬,?Œí‹° + ì°¸ì„?˜ë‹¤,Noun 'party' usage,Party + having,Noun referring to celebration,Party + attending,?è©?Œãƒ‘?¼ãƒ†?£ãƒ¼?ã®?©ë²•,?‘ãƒ¼?†ã‚£??+ ?‹ã,?Šç¥?„ã‚’?‡ã™?è©,?‘ãƒ¼?†ã‚£??+ ?‚åŠ ?™ã‚‹,?è¯"?šä¼š"?„ìš©ë²??šä¼š + ä¸¾åŠ,?‡åº†ç¥æ´»?¨çš„?è¯,?šä¼š + ?‚åŠ ,Sustantivo 'fiesta' uso,Fiesta + hacer,Sustantivo que se refiere a celebraciÃ³n,Fiesta + asistir,?Œí‹°,party,?‘ãƒ¼?†ã‚£???šä¼š,fiesta
daily_photo_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?¬ì§„' ?©ë²•,?¬ì§„ + ì°ë‹¤,ì´¬ì˜ë¬¼ì„ ê°€ë¦¬í‚¤??ëª…ì‚¬,?¬ì§„ + ë³´ë‹¤,Noun 'photo' usage,Photo + taking,Noun referring to picture,Photo + looking,?è©?Œå†™?Ÿã€ã®?©ë²•,?™çœŸ + ??‚‹,??½±?©ã‚’?‡ã™?è©,?™çœŸ + è¦‹ã‚‹,?è¯"?§ç‰‡"?„ìš©ë²??§ç‰‡ + ???‡æ‹?„ç‰©?„åè¯??§ç‰‡ + ??Sustantivo 'foto' uso,Foto + tomar,Sustantivo que se refiere a imagen,Foto + mirar,?¬ì§„,photo,?™çœŸ,?§ç‰‡,foto
daily_memory_noun,daily,family,basic,casual home,question,ëª…ì‚¬ 'ê¸°ì–µ' ?©ë²•,ê¸°ì–µ + ?˜ë‹¤,ë§ˆìŒ???¨ì? ê²ƒì„ ê°€ë¦¬í‚¤??ëª…ì‚¬,ê¸°ì–µ + ?˜ë‹¤,Noun 'memory' usage,Memory + coming,Noun referring to remembrance,Memory + having,?è©?Œè¨˜?¶ã€ã®?©ë²•,è¨˜æ†¶ + ?™ã‚‹,å¿ƒã«æ®‹ã£?Ÿã‚‚??‚’?‡ã™?è©,è¨˜æ†¶ + ?‚ã‚‹,?è¯"è®°å¿†"?„ìš©ë²?è®°å¿† + ?³èµ·,?‡å¿ƒä¸?•™ä¸‹ä¸œè¥¿çš„?è¯,è®°å¿† + ??Sustantivo 'memoria' uso,Memoria + venir,Sustantivo que se refiere a recuerdo,Memoria + tener,ê¸°ì–µ,memory,è¨˜æ†¶,è®°å¿†,memoria
daily_love_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?¬ë‘' ?©ë²•,?¬ë‘ + ?˜ë‹¤,ê¹Šì? ? ì •??ê°€ë¦¬í‚¤??ëª…ì‚¬,?¬ë‘ + ë°›ë‹¤,Noun 'love' usage,Love + doing,Noun referring to affection,Love + receiving,?è©?Œæ„›?ã®?©ë²•,??+ ?™ã‚‹,æ·±ã„?›æƒ…?’æŒ‡?™åè©???+ ?•ã‚Œ???è¯"???„ìš©ë²???+ ???‡æ·±å±‚æ„Ÿ?…çš„?è¯,??+ è¢?Sustantivo 'amor' uso,Amor + hacer,Sustantivo que se refiere a afecto,Amor + recibir,?¬ë‘,love,????amor
daily_happiness_noun,daily,family,basic,casual home,question,ëª…ì‚¬ '?‰ë³µ' ?©ë²•,?‰ë³µ + ?˜ë‹¤,ê¸°ìœ ?íƒœë¥?ê°€ë¦¬í‚¤??ëª…ì‚¬,?‰ë³µ + ?ë¼??Noun 'happiness' usage,Happiness + being,Noun referring to joy,Happiness + feeling,?è©?Œå¹¸?›ã€ì˜?©ë²•,å¹¸ã› + ??å¬‰ã—?„çŠ¶?‹ã‚’?‡ã™?è©,å¹¸ã› + ?Ÿã˜???è¯"å¹¸ç¦"?„ìš©ë²?å¹¸ç¦ + ???‡å¿«ä¹çŠ¶?çš„?è¯,å¹¸ç¦ + ?Ÿå—,Sustantivo 'felicidad' uso,Felicidad + siendo,Sustantivo que se refiere a alegrÃ­a,Felicidad + sentir,?‰ë³µ,happiness,å¹¸ã›,å¹¸ç¦,felicidad
daily_together_adverb,daily,family,basic,casual home,question,ë¶€??'?¨ê»˜' ?©ë²•,?¨ê»˜ + ?™ì‚¬,ê°™ì´ë¥??˜í??´ëŠ” ë¶€???¨ê»˜ + ê°€??Adverb 'together' usage,Together + verb,Adverb showing unity,Together + go,??©?Œä?ç·’ã«?ì˜?©ë²•,ä¸€ç·’ã« + ?•è©,?±ã«?’è¡¨?™å‰¯è©?ä¸€ç·’ã« + è¡Œã,??¯"ä¸€èµ??„ìš©ë²?ä¸€èµ?+ ?¨è¯,è¡¨ç¤º?±åŒ?„å‰¯è¯?ä¸€èµ?+ ??Adverbio 'juntos' uso,Juntos + verbo,Adverbio que indica unidad,Juntos + ir,?¨ê»˜,together,ä¸€ç·’ã«,ä¸€èµ?juntos
daily_always_adverb,daily,family,basic,casual home,question,ë¶€??'??ƒ' ?©ë²•,??ƒ + ?™ì‚¬,?¸ì œ?˜ë? ?˜í??´ëŠ” ë¶€????ƒ + ?¬ë‘?˜ë‹¤,Adverb 'always' usage,Always + verb,Adverb showing permanence,Always + love,??©?Œã„?¤ã‚‚?ì˜?©ë²•,?„ã¤??+ ?•è©,å¸¸ã«?’è¡¨?™å‰¯è©??„ã¤??+ ?›ã™????¯"?»æ˜¯"?„ìš©ë²??»æ˜¯ + ?¨è¯,è¡¨ç¤º?ç»­?„å‰¯è¯??»æ˜¯ + ??Adverbio 'siempre' uso,Siempre + verbo,Adverbio que indica permanencia,Siempre + amar,??ƒ,always,?„ã¤???»æ˜¯,siempre
daily_very_adverb,daily,family,basic,casual home,question,ë¶€??'ë§¤ìš°' ?©ë²•,ë§¤ìš° + ?•ìš©???„ì£¼ë¥??˜í??´ëŠ” ë¶€??ë§¤ìš° + ì¢‹ë‹¤,Adverb 'very' usage,Very + adjective,Adverb showing intensity,Very + good,??©?Œã¨?¦ã‚‚?ì˜?©ë²•,?¨ã¦??+ å½¢å?è©??å¸¸?«ã‚’è¡¨ã™??©,?¨ã¦??+ ??„,??¯"?å¸¸"?„ìš©ë²??å¸¸ + å½¢å?è¯?è¡¨ç¤ºç¨‹åº¦?„å‰¯è¯??å¸¸ + å¥?Adverbio 'muy' uso,Muy + adjetivo,Adverbio que indica intensidad,Muy + bueno,ë§¤ìš°,very,?¨ã¦???å¸¸,muy
daily_now_adverb,daily,family,basic,casual home,question,ë¶€??'ì§€ê¸? ?©ë²•,ì§€ê¸?+ ?™ì‚¬,?„ì¬ë¥??˜í??´ëŠ” ë¶€??ì§€ê¸?+ ?˜ë‹¤,Adverb 'now' usage,Now + verb,Adverb showing present time,Now + do,??©?Œä»Š?ì˜?©ë²•,ä»?+ ?•è©,?¾åœ¨?’è¡¨?™å‰¯è©?ä»?+ ?™ã‚‹,??¯"?°åœ¨"?„ìš©ë²??°åœ¨ + ?¨è¯,è¡¨ç¤º?°åœ¨?„å‰¯è¯??°åœ¨ + ??Adverbio 'ahora' uso,Ahora + verbo,Adverbio que indica tiempo presente,Ahora + hacer,ì§€ê¸?now,ä»??°åœ¨,ahora
