concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
daily_goodmorning_greeting,daily,routine,basic,ğŸŒ…,#4CAF50,"casual,home",greeting,ì¢‹ì€ ì•„ì¹¨,jo-eun-a-chim,ì•„ì¹¨ì— í•˜ëŠ” ì¸ì‚¬,ê°íƒ„ì‚¬,"ì•ˆë…•í•˜ì„¸ìš”,ì•ˆë…•",ì˜ ê°€ìš”,"ì¸ì‚¬,ì•„ì¹¨","ì•„ì¹¨ ì¸ì‚¬,ì¡°ê°„ ì¸ì‚¬","ìƒì¾Œí•œ ì•„ì¹¨,ì´ë¥¸ ì•„ì¹¨",good morning,/É¡ÊŠd ËˆmÉ”ËrnÉªÅ‹/,morning greeting,interjection,"hi,hello","bye,goodbye","greeting,morning","morning greeting,early morning","fresh morning,early morning",æ—©ä¸Šå¥½,zao shang hao,æ—©ä¸Šçš„é—®å€™è¯­,æ„Ÿå¹è¯,"ä½ å¥½,æ—©å®‰","å†è§,æ‹œæ‹œ","é—®å€™,æ—©æ™¨","æ—©å®‰é—®å€™,æ—©æ™¨é—®å€™","æ¸…çˆ½çš„æ—©æ™¨,æ—©èµ·",ãŠã¯ã‚ˆã†,ohayou,æœã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ã“ã‚“ã«ã¡ã¯,ãŠã¯ã‚ˆã†","ã•ã‚ˆã†ãªã‚‰,ãƒã‚¤ãƒã‚¤","æŒ¨æ‹¶,æœ","æœã®æŒ¨æ‹¶,æ—©æœã®æŒ¨æ‹¶","çˆ½ã‚„ã‹ãªæœ,æ—©èµ·ã",buenos dÃ­as,bwe-nos-di-as,saludo matutino,interjecciÃ³n,"hola,buenos dÃ­as","adiÃ³s,chao","saludo,maÃ±ana","saludo matutino,saludo temprano","maÃ±ana fresca,temprano",ì¢‹ì€ ì•„ì¹¨ì…ë‹ˆë‹¤,Good morning!,æ—©ä¸Šå¥½ï¼,ãŠã¯ã‚ˆã†ï¼,Â¡Buenos dÃ­as!
daily_hello_greeting,daily,routine,basic,ğŸ‘‹,#4CAF50,"casual,home",greeting,ì•ˆë…•í•˜ì„¸ìš”,an-nyeong-ha-se-yo,ê¸°ë³¸ì ì¸ ì¸ì‚¬,ê°íƒ„ì‚¬,"ì•ˆë…•,ë°˜ê°€ì›Œìš”",ì˜ ê°€ìš”,"ì¸ì‚¬,ì•ˆë¶€","ì•ˆë…• ì¸ì‚¬,ì¼ìƒ ì¸ì‚¬","ë°˜ê°€ìš´ ì¸ì‚¬,ì •ì¤‘í•œ ì¸ì‚¬",hello,/hÉ™ËˆlÉ™ÊŠ/,basic greeting,interjection,"hi,greetings","bye,goodbye","greeting,welcome","hello there,hello friend","warm hello,friendly hello",ä½ å¥½,ni hao,åŸºæœ¬é—®å€™è¯­,æ„Ÿå¹è¯,"å“ˆå–½,å—¨","å†è§,æ‹œæ‹œ","é—®å€™,æ¬¢è¿","ä½ å¥½å•Š,ä½ å¥½å—","çƒ­æƒ…é—®å€™,å‹å¥½é—®å€™",ã“ã‚“ã«ã¡ã¯,konnichiwa,åŸºæœ¬ã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ã‚„ã‚,ãƒãƒ­ãƒ¼","ã•ã‚ˆã†ãªã‚‰,ãƒã‚¤ãƒã‚¤","æŒ¨æ‹¶,æ­“è¿","ã“ã‚“ã«ã¡ã¯,ãŠå…ƒæ°—ã§ã™ã‹","æ¸©ã‹ã„æŒ¨æ‹¶,å‹å¥½çš„ãªæŒ¨æ‹¶",hola,o-la,saludo bÃ¡sico,interjecciÃ³n,"saludos,quÃ© tal","adiÃ³s,chao","saludo,bienvenida","hola amigo,hola quÃ© tal","saludo cÃ¡lido,saludo amistoso",ë§Œë‚˜ì„œ ë°˜ê°‘ìŠµë‹ˆë‹¤,Hello! Nice to meet you!,å¾ˆé«˜å…´è§åˆ°ä½ ï¼,ãŠä¼šã„ã§ãã¦å¬‰ã—ã„ã§ã™ï¼,Â¡Hola! Â¡Encantado de conocerte!
daily_howareyou_greeting,daily,routine,basic,ğŸ¤”,#4CAF50,"casual,home",greeting,ì–´ë– ì„¸ìš”,eo-tteo-se-yo,ìƒëŒ€ë°©ì˜ ì•ˆë¶€ë¥¼ ë¬»ëŠ” ì¸ì‚¬,ê°íƒ„ì‚¬,"ì˜ ì§€ë‚´ìš”,ì•ˆë…•í•˜ì„¸ìš”",ë‚˜ë¹ ìš”,"ì¸ì‚¬,ì•ˆë¶€","ì•ˆë¶€ ì¸ì‚¬,ì¼ìƒ ì¸ì‚¬","ì•ˆë¶€ ë¬»ê¸°,ê±´ê°• ë¬»ê¸°",how are you,/haÊŠ É‘Ër juË/,asking about wellbeing,interjection,"how do you do,hello","bad,unwell","greeting,wellbeing","asking wellbeing,daily greeting","checking health,morning greeting",ä½ å¥½å—,ni hao ma,é—®å€™å¯¹æ–¹çš„é—®å€™è¯­,æ„Ÿå¹è¯,"ä½ å¥½,è¿‘æ¥å¦‚ä½•","ä¸å¥½,ä¸è¡Œ","é—®å€™,å®‰å¥½","é—®å€™è¯­,æ—¥å¸¸é—®å€™","é—®å€™å®‰å¥½,å¥åº·é—®å€™",ãŠå…ƒæ°—ã§ã™ã‹,ogenki desuka,ç›¸æ‰‹ã®èª¿å­ã‚’å°‹ã­ã‚‹æŒ¨æ‹¶,æ„Ÿå‹•è©,"ã“ã‚“ã«ã¡ã¯,å…ƒæ°—","æ‚ªã„,ä¸èª¿","æŒ¨æ‹¶,å®‰å¦","å®‰å¦å•å€™,æ—¥å¸¸æŒ¨æ‹¶","å…ƒæ°—ç¢ºèª,å¥åº·ç¢ºèª",Â¿cÃ³mo estÃ¡s?,ko-mo-es-tas,preguntando por el bienestar,interjecciÃ³n,"hola,quÃ© tal","mal,enfermo","saludo,bienestar","saludo diario,pregunta de salud","chequeando salud,pregunta matutina",ì˜ ì§€ë‚´ì‹œë‚˜ìš”?,How are you doing?,ä½ å¥½å—ï¼Ÿ,ãŠå…ƒæ°—ã§ã™ã‹ï¼Ÿ,Â¿CÃ³mo estÃ¡s?
daily_sleep_greeting,daily,routine,basic,ğŸ˜´,#4CAF50,"casual,home",greeting,ì˜ ììš”,jal-ja-yo,ì·¨ì¹¨ ì „ ì¸ì‚¬,ê°íƒ„ì‚¬,"ì•ˆë…•íˆ ì£¼ë¬´ì„¸ìš”,êµ¿ë‚˜ì‡",ì•ˆë…•íˆ ê³„ì„¸ìš”,"ì¸ì‚¬,ì·¨ì¹¨","ì €ë… ì¸ì‚¬,ì·¨ì¹¨ ì¸ì‚¬","í¸ì•ˆí•œ ë°¤,ì¢‹ì€ ê¿ˆ",good night,/É¡ÊŠd naÉªt/,bedtime greeting,interjection,"night,sleep well","good morning,wake up","greeting,night","good dreams,sweet dreams","peaceful night,restful sleep",æ™šå®‰,wan an,ç¡å‰é—®å€™è¯­,æ„Ÿå¹è¯,"ç¡å¥½,å®‰æ¯","æ—©å®‰,èµ·åºŠ","é—®å€™,æ™šä¸Š","æ™šå®‰é—®å€™,ç¡å‰é—®å€™","å®‰ç¡,å¥½æ¢¦",ãŠã‚„ã™ã¿ãªã•ã„,oyasuminasai,å°±å¯å‰ã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ãŠã‚„ã™ã¿,ãŠä¼‘ã¿","ãŠã¯ã‚ˆã†,èµ·ãã‚‹","æŒ¨æ‹¶,å¤œ","å°±å¯æŒ¨æ‹¶,å¤œã®æŒ¨æ‹¶","å®‰ã‚‰ã‹ãªå¤œ,è‰¯ã„å¤¢",buenas noches,bwe-nas-no-ches,saludo antes de dormir,interjecciÃ³n,"dulces sueÃ±os,que descanses","buenos dÃ­as,despertar","saludo,noche","dulces sueÃ±os,buenas noches","noche tranquila,buen descanso",í¸ì•ˆíˆ ì£¼ë¬´ì„¸ìš”,Good night! Sleep well!,æ™šå®‰ï¼åšä¸ªå¥½æ¢¦ï¼,ãŠã‚„ã™ã¿ãªã•ã„ï¼è‰¯ã„å¤¢ã‚’ï¼,Â¡Buenas noches! Â¡Que duermas bien!
daily_wake_greeting,daily,routine,basic,â°,#4CAF50,"casual,home",greeting,ì¼ì–´ë‚˜ì„¸ìš”,i-reo-na-se-yo,ê¸°ìƒ ì‹œ ì¸ì‚¬,ë™ì‚¬,"ê¸°ìƒ,ê¸°ì¹¨",ìë‹¤,"ì¸ì‚¬,ê¸°ìƒ","ì•„ì¹¨ ê¸°ìƒ,ì´ë¥¸ ê¸°ìƒ","ìƒì¾Œí•œ ì•„ì¹¨,ìƒˆë¡œìš´ í•˜ë£¨",wake up,/weÉªk ÊŒp/,morning wake greeting,verb,"rise,get up","sleep,rest","greeting,morning","early rise,morning routine","fresh start,new day",èµ·åºŠäº†,qi chuang le,èµ·åºŠæ—¶çš„é—®å€™è¯­,åŠ¨è¯,"é†’æ¥,èµ·æ¥","ç¡è§‰,ä¼‘æ¯","é—®å€™,æ—©æ™¨","æ—©èµ·,æ™¨èµ·","æ¸…æ–°æ—©æ™¨,æ–°çš„ä¸€å¤©",èµ·ãã¦ãã ã•ã„,okite kudasai,èµ·åºŠæ™‚ã®æŒ¨æ‹¶,å‹•è©,"ç›®è¦šã‚,èµ·åºŠ","å¯ã‚‹,ä¼‘ã‚€","æŒ¨æ‹¶,æœ","æ—©èµ·ã,æœã®æº–å‚™","çˆ½ã‚„ã‹ãªæœ,æ–°ã—ã„ä¸€æ—¥",Â¡despierta!,des-pi-er-ta,saludo al despertar,verbo,"levÃ¡ntate,arriba","dormir,descansar","saludo,maÃ±ana","despertar temprano,rutina matutina","inicio fresco,nuevo dÃ­a",ì¢‹ì€ ì•„ì¹¨ì´ì—ìš”,Wake up! It's morning!,è¯¥èµ·åºŠäº†ï¼,èµ·ãã‚‹æ™‚é–“ã§ã™ï¼,Â¡Despierta! Â¡Ya es de maÃ±ana!
daily_welcome_greeting,daily,routine,basic,ğŸ¤—,#4CAF50,"casual,home",greeting,í™˜ì˜í•´ìš”,hwan-yeong-hae-yo,í™˜ì˜ì˜ ì¸ì‚¬,ë™ì‚¬,"ë°˜ê°€ì›Œìš”,ë§ì´í•´ìš”",ë°°ì›…í•´ìš”,"ì¸ì‚¬,í™˜ì˜","í™˜ì˜ ì¸ì‚¬,í™˜ì˜ í‘œí˜„","ë”°ëœ»í•œ í™˜ì˜,ì§„ì‹¬ ì–´ë¦° í™˜ì˜",welcome,/ËˆwelkÉ™m/,welcoming greeting,verb,"greet,receive","farewell,goodbye","greeting,welcome","warm welcome,hearty welcome","sincere welcome,warm reception",æ¬¢è¿,huan ying,æ¬¢è¿çš„é—®å€™è¯­,åŠ¨è¯,"è¿æ¥,æ¥å¾…","é€åˆ«,å†è§","é—®å€™,æ¬¢è¿","çƒ­çƒˆæ¬¢è¿,çœŸè¯šæ¬¢è¿","çƒ­æƒ…æ¥å¾…,è¯šæŒšæ¬¢è¿",ã‚ˆã†ã“ã,youkoso,æ­“è¿ã®æŒ¨æ‹¶,å‹•è©,"è¿ãˆã‚‹,æ­“è¿ã™ã‚‹","è¦‹é€ã‚‹,ã•ã‚ˆã†ãªã‚‰","æŒ¨æ‹¶,æ­“è¿","æ¸©ã‹ã„æ­“è¿,å¿ƒã‹ã‚‰ã®æ­“è¿","èª å®Ÿãªæ­“è¿,æ¸©ã‹ã„å—ã‘å…¥ã‚Œ",bienvenido,bien-ve-ni-do,saludo de bienvenida,verbo,"recibir,acoger","despedir,adiÃ³s","saludo,bienvenida","cÃ¡lida bienvenida,cordial bienvenida","sincera bienvenida,cÃ¡lida recepciÃ³n",ìš°ë¦¬ ì§‘ì— ì˜¤ì‹  ê²ƒì„ í™˜ì˜í•©ë‹ˆë‹¤,Welcome to our home!,æ¬¢è¿æ¥åˆ°æˆ‘ä»¬å®¶ï¼,ç§ãŸã¡ã®å®¶ã¸ã‚ˆã†ã“ãï¼,Â¡Bienvenido a nuestra casa!
daily_thanks_greeting,daily,routine,basic,ğŸ™,#4CAF50,"casual,home",greeting,ê°ì‚¬í•©ë‹ˆë‹¤,gam-sa-ham-ni-da,ê°ì‚¬ì˜ ì¸ì‚¬,ê°íƒ„ì‚¬,"ê³ ë§ˆì›Œìš”,ê°ì‚¬í•´ìš”",ì‹«ì–´ìš”,"ì¸ì‚¬,ê°ì‚¬","ê°ì‚¬ ì¸ì‚¬,ê°ì‚¬ í‘œí˜„","ì§„ì‹¬ ì–´ë¦° ê°ì‚¬,ë§ˆìŒ ë‹´ì€ ê°ì‚¬",thank you,/Î¸Ã¦Å‹k juË/,gratitude expression,interjection,"thanks,grateful","hate,dislike","greeting,gratitude","sincere thanks,heartfelt thanks","deep gratitude,warm thanks",è°¢è°¢,xie xie,æ„Ÿè°¢çš„é—®å€™è¯­,æ„Ÿå¹è¯,"æ„Ÿè°¢,è°¢æ„","è®¨åŒ,ä¸å–œæ¬¢","é—®å€™,æ„Ÿè°¢","çœŸè¯šæ„Ÿè°¢,è¡·å¿ƒæ„Ÿè°¢","æ·±æ·±æ„Ÿè°¢,æ¸©æš–è°¢æ„",ã‚ã‚ŠãŒã¨ã†,arigatou,æ„Ÿè¬ã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"æ„Ÿè¬,ãŠç¤¼","å«Œã„,ä¸å¿«","æŒ¨æ‹¶,æ„Ÿè¬","å¿ƒã‹ã‚‰ã®æ„Ÿè¬,ãŠç¤¼ã®è¨€è‘‰","æ·±ã„æ„Ÿè¬,æ¸©ã‹ã„æ„Ÿè¬",gracias,gra-si-as,expresiÃ³n de gratitud,interjecciÃ³n,"agradecido,dar gracias","odiar,disgustar","saludo,gratitud","gracias sinceras,gracias cordiales","profunda gratitud,cÃ¡lido agradecimiento",ì •ë§ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤,Thank you very much!,éå¸¸æ„Ÿè°¢ï¼,æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼,Â¡Muchas gracias!
daily_sorry_greeting,daily,routine,basic,ğŸ˜…,#4CAF50,"casual,home",greeting,ì£„ì†¡í•©ë‹ˆë‹¤,joe-song-ham-ni-da,ì‚¬ê³¼ì˜ ì¸ì‚¬,ê°íƒ„ì‚¬,"ë¯¸ì•ˆí•´ìš”,ì‹¤ë¡€í•©ë‹ˆë‹¤",ê´œì°®ì•„ìš”,"ì¸ì‚¬,ì‚¬ê³¼","ì‚¬ê³¼ ì¸ì‚¬,ì‚¬ê³¼ í‘œí˜„","ì§„ì‹¬ ì–´ë¦° ì‚¬ê³¼,ì •ì¤‘í•œ ì‚¬ê³¼",sorry,/ËˆsÉ’ri/,apology expression,interjection,"apologize,excuse me","okay,fine","greeting,apology","sincere apology,formal apology","deep regret,heartfelt apology",å¯¹ä¸èµ·,dui bu qi,é“æ­‰çš„é—®å€™è¯­,æ„Ÿå¹è¯,"æŠ±æ­‰,ä¸å¥½æ„æ€","æ²¡å…³ç³»,å¥½çš„","é—®å€™,é“æ­‰","è¯šæ³é“æ­‰,æ­£å¼é“æ­‰","æ·±æ·±æ­‰æ„,è¯šæŒšæ­‰æ„",ã™ã¿ã¾ã›ã‚“,sumimasen,è¬ç½ªã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ã”ã‚ã‚“ãªã•ã„,ç”³ã—è¨³ãªã„","å¤§ä¸ˆå¤«,ã„ã„ã‚ˆ","æŒ¨æ‹¶,è¬ç½ª","å¿ƒã‹ã‚‰ã®ãŠè©«ã³,ä¸å¯§ãªè¬ç½ª","æ·±ã„ãŠè©«ã³,èª å®Ÿãªè¬ç½ª",lo siento,lo-si-en-to,expresiÃ³n de disculpa,interjecciÃ³n,"perdÃ³n,discÃºlpame","estÃ¡ bien,no pasa nada","saludo,disculpa","disculpa sincera,disculpa formal","profundo pesar,disculpa sentida",ì‹¤ìˆ˜í•´ì„œ ì£„ì†¡í•©ë‹ˆë‹¤,I'm sorry for my mistake.,å¯¹ä¸èµ·ï¼Œæˆ‘é”™äº†ã€‚,ç”³ã—è¨³ã‚ã‚Šã¾ã›ã‚“ã€‚,Lo siento por mi error.
daily_bye_greeting,daily,routine,basic,ğŸ‘‹,#4CAF50,"casual,home",greeting,ì•ˆë…•íˆ ê³„ì„¸ìš”,an-nyeong-hi-gye-se-yo,ì‘ë³„ ì¸ì‚¬,ê°íƒ„ì‚¬,"ì˜ ê°€ìš”,ë˜ ë´ìš”",ì•ˆë…•í•˜ì„¸ìš”,"ì¸ì‚¬,ì‘ë³„","ì‘ë³„ ì¸ì‚¬,ì´ë³„ ì¸ì‚¬","ë”°ëœ»í•œ ì‘ë³„,ì •ì¤‘í•œ ì‘ë³„",goodbye,/É¡ÊŠdËˆbaÉª/,farewell greeting,interjection,"bye,see you","hello,hi","greeting,farewell","warm goodbye,formal farewell","fond farewell,kind goodbye",å†è§,zai jian,å‘Šåˆ«çš„é—®å€™è¯­,æ„Ÿå¹è¯,"æ‹œæ‹œ,å›å¤´è§","ä½ å¥½,æ—©å®‰","é—®å€™,å‘Šåˆ«","æ¸©æš–å‘Šåˆ«,æ­£å¼å‘Šåˆ«","äº²åˆ‡å‘Šåˆ«,å‹å¥½å‘Šåˆ«",ã•ã‚ˆã†ãªã‚‰,sayounara,åˆ¥ã‚Œã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ãƒã‚¤ãƒã‚¤,ã¾ãŸä¼šã„ã¾ã—ã‚‡ã†","ã“ã‚“ã«ã¡ã¯,ãŠã¯ã‚ˆã†","æŒ¨æ‹¶,åˆ¥ã‚Œ","æ¸©ã‹ã„åˆ¥ã‚Œ,ä¸å¯§ãªåˆ¥ã‚Œ","è¦ªåˆ‡ãªåˆ¥ã‚Œ,å„ªã—ã„åˆ¥ã‚Œ",adiÃ³s,a-di-os,saludo de despedida,interjecciÃ³n,"chao,hasta luego","hola,buenos dÃ­as","saludo,despedida","cÃ¡lida despedida,despedida formal","afectuosa despedida,amable adiÃ³s",ë‹¤ìŒì— ë˜ ë§Œë‚˜ìš”,See you next time!,ä¸‹æ¬¡å†è§ï¼,ã¾ãŸä¼šã„ã¾ã—ã‚‡ã†ï¼,Â¡Hasta la prÃ³xima!
daily_night_greeting,daily,routine,basic,ğŸŒ™,#4CAF50,"casual,home",greeting,ì•ˆë…•íˆ ì£¼ë¬´ì„¸ìš”,an-nyeong-hi-ju-mu-se-yo,ì·¨ì¹¨ ì „ ì¸ì‚¬,ê°íƒ„ì‚¬,"ì˜ ììš”,ì¢‹ì€ ë°¤ ë˜ì„¸ìš”",ì¼ì–´ë‚˜ì„¸ìš”,"ì¸ì‚¬,ì·¨ì¹¨","ì·¨ì¹¨ ì¸ì‚¬,ì €ë… ì¸ì‚¬","í¸ì•ˆí•œ ë°¤,ë‹¬ì½¤í•œ ê¿ˆ",good night,/É¡ÊŠd naÉªt/,bedtime greeting,interjection,"night,sleep tight","wake up,rise","greeting,night","night greeting,evening farewell","peaceful night,sweet dreams",æ™šå®‰,wan an,ç¡å‰é—®å€™è¯­,æ„Ÿå¹è¯,"ç¡å¥½è§‰,å¥½æ¢¦","èµ·åºŠ,é†’æ¥","é—®å€™,æ™šä¸Š","æ™šå®‰é—®å€™,æ™šé—´å‘Šåˆ«","å®‰é™çš„å¤œ,ç”œèœœçš„æ¢¦",ãŠã‚„ã™ã¿,oyasumi,å°±å¯å‰ã®æŒ¨æ‹¶,æ„Ÿå‹•è©,"ãŠä¼‘ã¿,ã‚ˆãå¯ã¦","èµ·ãã¦,ç›®è¦šã‚ã¦","æŒ¨æ‹¶,å¤œ","å¤œã®æŒ¨æ‹¶,å¤•ã¹ã®åˆ¥ã‚Œ","é™ã‹ãªå¤œ,ç”˜ã„å¤¢",buenas noches,bwe-nas-no-ches,saludo nocturno,interjecciÃ³n,"que descanses,dulces sueÃ±os","despertar,levantarse","saludo,noche","saludo nocturno,despedida vespertina","noche tranquila,dulces sueÃ±os",í¸ì•ˆí•œ ë°¤ ë˜ì„¸ìš”,Have a peaceful night!,ç¥ä½ æ™šå®‰ï¼,ãŠã‚„ã™ã¿ãªã•ã„ï¼,Â¡Que tengas una buena noche!
daily_welcome_home_greeting,daily,routine,basic,ğŸ ,#4CAF50,"casual,home",greeting,ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤,da-nyeo-wat-seum-ni-da,ê·€ê°€ ì‹œ ì¸ì‚¬,ë™ì‚¬,"ì™”ì–´ìš”,ë„ì°©í–ˆì–´ìš”",ë‹¤ë…€ì˜¤ê² ìŠµë‹ˆë‹¤,"ì¸ì‚¬,ê·€ê°€","ê·€ê°€ ì¸ì‚¬,ë„ì°© ì¸ì‚¬","ë¬´ì‚¬ ê·€ê°€,ì•ˆì „ ê·€ê°€",I'm home,/aÉªm hÉ™ÊŠm/,arriving home greeting,verb,"arrived,returned","leaving,departing","greeting,return","safe return,arrival home","welcome back,safe arrival",æˆ‘å›æ¥äº†,wo hui lai le,å›å®¶æ—¶çš„é—®å€™è¯­,åŠ¨è¯,"åˆ°å®¶äº†,å›æ¥äº†","å‡ºé—¨äº†,ç¦»å¼€äº†","é—®å€™,å›å®¶","å¹³å®‰å›å®¶,å®‰å…¨åˆ°å®¶","æ¬¢è¿å›å®¶,å¹³å®‰å½’æ¥",ãŸã ã„ã¾,tadaima,å¸°å®…æ™‚ã®æŒ¨æ‹¶,å‹•è©,"æˆ»ã‚Šã¾ã—ãŸ,ç€ãã¾ã—ãŸ","è¡Œã£ã¦ãã¾ã™,å‡ºç™º","æŒ¨æ‹¶,å¸°å®…","ç„¡äº‹å¸°å®…,å®‰å…¨å¸°å®…","ãŠå¸°ã‚Šãªã•ã„,ç„¡äº‹åˆ°ç€",ya lleguÃ©,ya-ye-ge,saludo al llegar a casa,verbo,"lleguÃ©,regresÃ©","saliendo,partiendo","saludo,regreso","regreso seguro,llegada a casa","bienvenido de vuelta,llegada segura",ë¬´ì‚¬íˆ ì˜ ë‹¤ë…€ì™”ì–´ìš”,I'm back home safely!,æˆ‘å¹³å®‰åˆ°å®¶äº†ï¼,ãŸã ã„ã¾ã€ç„¡äº‹ã«å¸°ã‚Šã¾ã—ãŸï¼,Â¡Ya lleguÃ© a casa sano y salvo!
