concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
daily_leaving_home_greeting,daily,routine,basic,ğŸš¶,#4CAF50,"casual,home",greeting,ë‹¤ë…€ì˜¤ê² ìŠµë‹ˆë‹¤,da-nyeo-o-get-seum-ni-da,ì™¸ì¶œ ì‹œ ì¸ì‚¬,ë™ì‚¬,"ê°”ë‹¤ì˜¬ê²Œìš”,ë‚˜ë‹¤ë…€ì˜¬ê²Œìš”",ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤,"ì¸ì‚¬,ì™¸ì¶œ","ì™¸ì¶œ ì¸ì‚¬,ì¶œë°œ ì¸ì‚¬","ì•ˆì „ ì™¸ì¶œ,ì¦ê±°ìš´ ì™¸ì¶œ",I'm leaving,/aÉªm ËˆliËvÉªÅ‹/,leaving home greeting,verb,"going out,departing","returning,arriving","greeting,departure","safe journey,good departure","take care,have fun",æˆ‘èµ°äº†,wo zou le,å‡ºé—¨æ—¶çš„é—®å€™è¯­,åŠ¨è¯,"å‡ºé—¨äº†,ç¦»å¼€äº†","å›æ¥äº†,åˆ°å®¶äº†","é—®å€™,å‡ºé—¨","å¹³å®‰å‡ºè¡Œ,å¼€å¿ƒå‡ºé—¨","ä¿é‡,ç©å¾—å¼€å¿ƒ",ã„ã£ã¦ãã¾ã™,ittekimasu,å¤–å‡ºæ™‚ã®æŒ¨æ‹¶,å‹•è©,"è¡Œã£ã¦ãã¾ã™,å‡ºã‹ã‘ã¾ã™","ãŸã ã„ã¾,å¸°å®…","æŒ¨æ‹¶,å¤–å‡º","å®‰å…¨ãªå¤–å‡º,æ¥½ã—ã„å¤–å‡º","æ°—ã‚’ã¤ã‘ã¦,æ¥½ã—ã‚“ã§",me voy,me-boy,saludo al salir de casa,verbo,"salgo,parto","regreso,llego","saludo,salida","viaje seguro,buena salida","cuÃ­date,diviÃ©rtete",ì¡°ì‹¬íˆ ë‹¤ë…€ì˜¬ê²Œìš”,I'll be back safely!,æˆ‘ä¼šå®‰å…¨å›æ¥çš„ï¼,è¡Œã£ã¦ãã¾ã™ã€æ°—ã‚’ã¤ã‘ã¦ï¼,Â¡VolverÃ© con cuidado!
daily_eating_greeting,daily,routine,basic,ğŸ½ï¸,#4CAF50,"casual,home",greeting,ì˜ ë¨¹ê² ìŠµë‹ˆë‹¤,jal-meok-get-seum-ni-da,ì‹ì‚¬ ì‹œì‘ ì¸ì‚¬,ë™ì‚¬,"ë§›ìˆê²Œ ë¨¹ê² ìŠµë‹ˆë‹¤,ì˜ ë¨¹ì„ê²Œìš”",ì˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤,"ì¸ì‚¬,ì‹ì‚¬","ì‹ì‚¬ ì¸ì‚¬,ì‹ì „ ì¸ì‚¬","ë§›ìˆëŠ” ì‹ì‚¬,ì¦ê±°ìš´ ì‹ì‚¬",enjoy your meal,/ÉªnËˆdÊ’É”Éª jÉ™ miËl/,meal starting greeting,verb,"bon appÃ©tit,let's eat","finished eating,done eating","greeting,meal","meal greeting,pre-meal","delicious meal,pleasant dining",å¼€åŠ¨äº†,kai dong le,ç”¨é¤æ—¶çš„é—®å€™è¯­,åŠ¨è¯,"æˆ‘å¼€åŠ¨äº†,æˆ‘åƒäº†","åƒå¥½äº†,ç»“æŸäº†","é—®å€™,ç”¨é¤","ç”¨é¤é—®å€™,é¥­å‰é—®å€™","ç¾å‘³ç”¨é¤,æ„‰å¿«ç”¨é¤",ã„ãŸã ãã¾ã™,itadakimasu,é£Ÿäº‹é–‹å§‹ã®æŒ¨æ‹¶,å‹•è©,"é ‚ãã¾ã™,é£Ÿã¹ã¾ã™","ã”ã¡ãã†ã•ã¾,å®Œé£Ÿ","æŒ¨æ‹¶,é£Ÿäº‹","é£Ÿäº‹æŒ¨æ‹¶,é£Ÿå‰æŒ¨æ‹¶","ç¾å‘³ã—ã„é£Ÿäº‹,æ¥½ã—ã„é£Ÿäº‹",Â¡buen provecho!,bwen-pro-be-cho,saludo antes de comer,verbo,"que aproveche,a comer","terminÃ©,acabÃ©","saludo,comida","saludo de comida,pre-comida","comida deliciosa,cena agradable",ë§›ìˆê²Œ ë“œì„¸ìš”,Let's enjoy our meal!,è¯·æ…¢ç”¨ï¼,ã„ãŸã ãã¾ã™ï¼,Â¡Que aproveches!
daily_finish_eating_greeting,daily,routine,basic,ğŸ‘,#4CAF50,"casual,home",greeting,ì˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤,jal-meok-eot-seum-ni-da,ì‹ì‚¬ í›„ ê°ì‚¬ ì¸ì‚¬,ë™ì‚¬,"ë§›ìˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤,ì˜ ë¨¹ì—ˆì–´ìš”",ì˜ ë¨¹ê² ìŠµë‹ˆë‹¤,"ì¸ì‚¬,ê°ì‚¬","ì‹í›„ ì¸ì‚¬,ê°ì‚¬ ì¸ì‚¬","ë§›ìˆëŠ” ì‹ì‚¬,ì¦ê±°ìš´ ì‹ì‚¬",thanks for the meal,/Î¸Ã¦Å‹ks fÉ™ Ã°É™ miËl/,after meal greeting,verb,"delicious,finished eating","starting to eat,hungry","greeting,gratitude","after meal,thank you","enjoyable meal,satisfied dining",åƒå¥½äº†,chi hao le,ç”¨é¤åçš„é—®å€™è¯­,åŠ¨è¯,"æˆ‘åƒé¥±äº†,åƒå®Œäº†","å¼€åŠ¨äº†,æˆ‘è¦åƒäº†","é—®å€™,æ„Ÿè°¢","é¥­åé—®å€™,æ„Ÿè°¢é—®å€™","ç¾å‘³ä½³è‚´,æ»¡æ„ç”¨é¤",ã”ã¡ãã†ã•ã¾,gochisousama,é£Ÿäº‹å¾Œã®æŒ¨æ‹¶,å‹•è©,"ã”ã¡ãã†ã•ã¾ã§ã—ãŸ,å®Œé£Ÿ","ã„ãŸã ãã¾ã™,é–‹å§‹","æŒ¨æ‹¶,æ„Ÿè¬","é£Ÿå¾ŒæŒ¨æ‹¶,æ„Ÿè¬æŒ¨æ‹¶","ç¾å‘³ã—ã„é£Ÿäº‹,æº€è¶³ãªé£Ÿäº‹",gracias por la comida,gra-si-as-por-la-co-mi-da,saludo despuÃ©s de comer,verbo,"estuvo delicioso,terminÃ©","empezando,tengo hambre","saludo,gratitud","despuÃ©s de comer,gracias","comida agradable,satisfecho",ë§›ìˆëŠ” ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤,Thank you for the delicious meal!,è°¢è°¢æ¬¾å¾…ï¼,ã”ã¡ãã†ã•ã¾ã§ã—ãŸï¼,Â¡Gracias por la comida!
daily_breakfast_greeting,daily,routine,basic,ğŸŒ,#4CAF50,"casual,home",greeting,ì•„ì¹¨ ì‹ì‚¬,a-chim-shik-sa,í•˜ë£¨ë¥¼ ì‹œì‘í•˜ëŠ” ì²« ì‹ì‚¬,ëª…ì‚¬,"ì¡°ì°¬,ì•„ì¹¨ë°¥",ì €ë… ì‹ì‚¬,"ì‹ì‚¬,ì•„ì¹¨","ì•„ì¹¨ ë©”ë‰´,ì•„ì¹¨ ë°¥ìƒ","ê±´ê°•í•œ ì•„ì¹¨,ë“ ë“ í•œ ì•„ì¹¨",breakfast,/ËˆbrekfÉ™st/,first meal of the day,noun,"morning meal,first meal","dinner,supper","meal,morning","breakfast menu,morning table","healthy breakfast,hearty breakfast",æ—©é¤,zao can,ä¸€å¤©çš„ç¬¬ä¸€é¤,åè¯,"æ—©é¥­,æœé£Ÿ","æ™šé¤,å¤œå®µ","é¤é£Ÿ,æ—©ä¸Š","æ—©é¤èœå•,æ—©é¤é£Ÿè°±","å¥åº·æ—©é¤,è¥å…»æ—©é¤",æœé£Ÿ,choushoku,ä¸€æ—¥ã®æœ€åˆã®é£Ÿäº‹,åè©,"æœã”ã¯ã‚“,ã‚ã•ã‚ã—","å¤•é£Ÿ,æ™©ã”é£¯","é£Ÿäº‹,æœ","æœé£Ÿãƒ¡ãƒ‹ãƒ¥ãƒ¼,æœã”ã¯ã‚“","å¥åº·çš„ãªæœé£Ÿ,æ „é¤Šæº€ç‚¹ã®æœé£Ÿ",desayuno,de-sa-yu-no,primera comida del dÃ­a,sustantivo,"primer alimento,desayuno","cena,merienda","comida,maÃ±ana","menÃº desayuno,mesa desayuno","desayuno saludable,desayuno nutritivo",ë§›ìˆëŠ” ì•„ì¹¨ ì‹ì‚¬ ë˜ì„¸ìš”,Have a delicious breakfast!,è¯·äº«ç”¨ç¾å‘³æ—©é¤ï¼,ãŠã„ã—ã„æœé£Ÿã‚’ã©ã†ãï¼,Â¡Que disfrutes tu desayuno!
daily_lunch_greeting,daily,routine,basic,â˜€ï¸,#4CAF50,"casual,home",greeting,ì ì‹¬ ì‹ì‚¬,jeom-sim-shik-sa,í•˜ë£¨ ì¤‘ê°„ì˜ ì‹ì‚¬,ëª…ì‚¬,"ì ì‹¬,ì¤‘ì‹",ì•„ì¹¨ ì‹ì‚¬,"ì‹ì‚¬,ë‚®","ì ì‹¬ ë©”ë‰´,ì ì‹¬ ë„ì‹œë½","ë§›ìˆëŠ” ì ì‹¬,ì¦ê±°ìš´ ì ì‹¬",lunch,/lÊŒntÊƒ/,midday meal,noun,"noon meal,midday","breakfast,dinner","meal,noon","lunch menu,lunch box","delicious lunch,enjoyable lunch",åˆé¤,wu can,ä¸­åˆçš„é¥­é£Ÿ,åè¯,"ä¸­é¥­,åˆé¥­","æ—©é¤,æ™šé¤","é¤é£Ÿ,ä¸­åˆ","åˆé¤èœå•,ä¾¿å½“","ç¾å‘³åˆé¤,æ„‰å¿«åˆé¤",æ˜¼é£Ÿ,chuushoku,æ˜¼ã®é£Ÿäº‹,åè©,"æ˜¼ã”ã¯ã‚“,ãƒ©ãƒ³ãƒ","æœé£Ÿ,å¤•é£Ÿ","é£Ÿäº‹,æ˜¼","æ˜¼é£Ÿãƒ¡ãƒ‹ãƒ¥ãƒ¼,ãŠå¼å½“","ãŠã„ã—ã„æ˜¼é£Ÿ,æ¥½ã—ã„æ˜¼é£Ÿ",almuerzo,al-mwer-so,comida del mediodÃ­a,sustantivo,"comida,mediodÃ­a","desayuno,cena","comida,tarde","menÃº almuerzo,lonchera","almuerzo delicioso,almuerzo agradable",ë§›ìˆëŠ” ì ì‹¬ ì‹ì‚¬ ë˜ì„¸ìš”,Have a delicious lunch!,è¯·äº«ç”¨ç¾å‘³åˆé¤ï¼,ãŠã„ã—ã„æ˜¼é£Ÿã‚’ã©ã†ãï¼,Â¡Que disfrutes tu almuerzo!
daily_dinner_greeting,daily,routine,basic,ğŸŒ™,#4CAF50,"casual,home",greeting,ì €ë… ì‹ì‚¬,jeo-nyeok-shik-sa,í•˜ë£¨ ë§ˆì§€ë§‰ ì‹ì‚¬,ëª…ì‚¬,"ì„ì‹,ì €ë…ë°¥",ì•„ì¹¨ ì‹ì‚¬,"ì‹ì‚¬,ì €ë…","ì €ë… ë©”ë‰´,ì €ë… ë°¥ìƒ","ë§›ìˆëŠ” ì €ë…,ë“ ë“ í•œ ì €ë…",dinner,/ËˆdÉªnÉ™r/,evening meal,noun,"supper,evening meal","breakfast,lunch","meal,evening","dinner menu,evening table","delicious dinner,hearty dinner",æ™šé¤,wan can,æ™šä¸Šçš„é¥­é£Ÿ,åè¯,"æ™šé¥­,å¤œé¤","æ—©é¤,åˆé¤","é¤é£Ÿ,æ™šä¸Š","æ™šé¤èœå•,æ™šé¤é£Ÿè°±","ç¾å‘³æ™šé¤,ä¸°ç››æ™šé¤",å¤•é£Ÿ,yuushoku,å¤•æ–¹ã®é£Ÿäº‹,åè©,"å¤•ã”ã¯ã‚“,æ™©ã”ã¯ã‚“","æœé£Ÿ,æ˜¼é£Ÿ","é£Ÿäº‹,å¤•æ–¹","å¤•é£Ÿãƒ¡ãƒ‹ãƒ¥ãƒ¼,å¤•é£¯","ãŠã„ã—ã„å¤•é£Ÿ,è±Šã‹ãªå¤•é£Ÿ",cena,se-na,comida de la noche,sustantivo,"cena,comida noche","desayuno,almuerzo","comida,noche","menÃº cena,mesa cena","cena deliciosa,cena abundante",ë§›ìˆëŠ” ì €ë… ì‹ì‚¬ ë˜ì„¸ìš”,Have a delicious dinner!,è¯·äº«ç”¨ç¾å‘³æ™šé¤ï¼,ãŠã„ã—ã„å¤•é£Ÿã‚’ã©ã†ãï¼,Â¡Que disfrutes tu cena!
daily_meeting_greeting,daily,routine,basic,ğŸ‘¥,#4CAF50,"casual,home",greeting,ë§Œë‚¨,man-nam,ì‚¬ëŒë“¤ê³¼ì˜ ë§Œë‚¨,ëª…ì‚¬,"íšŒë™,ëª¨ì„",ì´ë³„,"ë§Œë‚¨,ëª¨ì„","ì²« ë§Œë‚¨,ì¬íšŒ","ì¦ê±°ìš´ ë§Œë‚¨,ë°˜ê°€ìš´ ë§Œë‚¨",meeting,/ËˆmiËtÉªÅ‹/,gathering of people,noun,"gathering,encounter","parting,farewell","meeting,gathering","first meeting,reunion","joyful meeting,pleasant gathering",ä¼šé¢,hui mian,äººä¸äººä¹‹é—´çš„ç›¸é‡,åè¯,"ç›¸é‡,èšä¼š","åˆ†åˆ«,å‘Šåˆ«","ä¼šé¢,èšä¼š","åˆæ¬¡è§é¢,é‡é€¢","æ„‰å¿«ç›¸é‡,æ¬¢ä¹èšä¼š",å‡ºä¼šã„,deai,äººã€…ã¨ã®å‡ºä¼šã„,åè©,"ä¼šåˆ,é›†ã¾ã‚Š","åˆ¥ã‚Œ,ã•ã‚ˆã†ãªã‚‰","å‡ºä¼šã„,é›†ã¾ã‚Š","åˆå¯¾é¢,å†ä¼š","æ¥½ã—ã„å‡ºä¼šã„,å¬‰ã—ã„é›†ã¾ã‚Š",encuentro,en-kwen-tro,reuniÃ³n de personas,sustantivo,"reuniÃ³n,encuentro","despedida,adiÃ³s","encuentro,reuniÃ³n","primer encuentro,reencuentro","encuentro alegre,reuniÃ³n agradable",ì¦ê±°ìš´ ë§Œë‚¨ì´ì—ˆìŠµë‹ˆë‹¤,It was a pleasant meeting!,å¾ˆé«˜å…´è§åˆ°ä½ ä»¬ï¼,ãŠä¼šã„ã§ãã¦å¬‰ã—ã‹ã£ãŸã§ã™ï¼,Â¡Fue un encuentro muy agradable!
daily_rest_greeting,daily,routine,basic,ğŸ˜Œ,#4CAF50,"casual,home",greeting,íœ´ì‹,hyu-shik,í”¼ë¡œë¥¼ í‘¸ëŠ” ì‹œê°„,ëª…ì‚¬,"ì‰¼,ì•ˆì‹",ë…¸ë™,"íœ´ì‹,ì•ˆì‹","íœ´ì‹ ì‹œê°„,ì•ˆì‹ì²˜","í¸ì•ˆí•œ íœ´ì‹,ë‹¬ì½¤í•œ íœ´ì‹",rest,/rest/,time for relaxation,noun,"break,repose","work,labor","rest,relaxation","rest time,resting place","peaceful rest,sweet repose",ä¼‘æ¯,xiu xi,ä¼‘å…»ç”Ÿæ¯çš„æ—¶é—´,åè¯,"ä¼‘å…»,æ­‡æ¯","å·¥ä½œ,åŠ³åŠ¨","ä¼‘æ¯,å®‰æ¯","ä¼‘æ¯æ—¶é—´,ä¼‘æ¯å¤„","å®‰é™ä¼‘æ¯,ç”œèœœä¼‘æ¯",ä¼‘æ†©,kyuukei,ç–²ã‚Œã‚’ç™’ã™æ™‚é–“,åè©,"ä¼‘ã¿,å®‰ã‚‰ã","ä»•äº‹,åŠ´åƒ","ä¼‘æ†©,å®‰ã‚‰ã","ä¼‘æ†©æ™‚é–“,ä¼‘ã¿å‡¦","ç©ã‚„ã‹ãªä¼‘æ†©,ç”˜ã„ä¼‘æ¯",descanso,des-kan-so,tiempo para relajarse,sustantivo,"pausa,reposo","trabajo,labor","descanso,relax","tiempo descanso,lugar reposo","descanso tranquilo,dulce reposo",í¸ì•ˆí•œ íœ´ì‹ ë˜ì„¸ìš”,Have a peaceful rest!,ç¥ä½ ä¼‘æ¯æ„‰å¿«ï¼,ã‚†ã£ãã‚Šä¼‘ã‚“ã§ãã ã•ã„ï¼,Â¡Que tengas un buen descanso!
daily_wash_greeting,daily,routine,basic,ğŸš¿,#4CAF50,"casual,home",greeting,ì”»ìœ¼ëŸ¬ ê°ˆê²Œìš”,ssi-seu-reo-gal-ge-yo,ì„¸ë©´ì´ë‚˜ ëª©ìš•ì„ í•˜ëŸ¬ ê°€ëŠ” ì¸ì‚¬,ë™ì‚¬,"ì„¸ìˆ˜í•˜ë‹¤,ëª©ìš•í•˜ë‹¤",ë”ëŸ½ë‹¤,"ì”»ë‹¤,ì„¸ìˆ˜","ì•„ì¹¨ ì„¸ìˆ˜,ì €ë… ëª©ìš•","ê¹¨ë—í•œ ì„¸ìˆ˜,ìƒì¾Œí•œ ëª©ìš•",going to wash,/ËˆÉ¡É™ÊŠÉªÅ‹ tÉ™ wÉ’Êƒ/,going to clean oneself,verb,"bathe,shower","dirty,unclean","wash,clean","morning wash,evening bath","fresh wash,refreshing bath",å»æ´—æ¼±,qu xi shu,å»æ´—æ¼±çš„é—®å€™è¯­,åŠ¨è¯,"æ´—æ¾¡,æ´—è„¸","è„,ä¸å¹²å‡€","æ´—æ¼±,æ¸…æ´","æ—©æ™¨æ´—æ¼±,æ™šä¸Šæ´—æ¾¡","æ¸…çˆ½æ´—æ¼±,èˆ’é€‚æ²æµ´",ãŠé¢¨å‘‚ã«å…¥ã£ã¦ãã¾ã™,ofuro ni haitte kimasu,æ´—é¢ã‚„å…¥æµ´ã®æŒ¨æ‹¶,å‹•è©,"æ´—ã†,å…¥æµ´ã™ã‚‹","æ±šã„,ä¸æ½”","æ´—ã†,æ´—é¢","æœã®æ´—é¢,å¤œã®ãŠé¢¨å‘‚","ã•ã£ã±ã‚Šã—ãŸæ´—é¡”,æ°—æŒã¡ã„ã„ãŠé¢¨å‘‚",voy a lavarme,boy-a-la-bar-me,ir a limpiarse,verbo,"baÃ±arse,ducharse","sucio,impuro","lavar,limpiar","lavado maÃ±ana,baÃ±o noche","lavado fresco,baÃ±o refrescante",ê¹¨ë—ì´ ì”»ê³  ì˜¬ê²Œìš”,I'll go wash up and come back!,æˆ‘å»æ´—æ¼±ä¸€ä¸‹ï¼,ãŠé¢¨å‘‚ã«å…¥ã£ã¦ãã¾ã™ï¼,Â¡Voy a lavarme y vuelvo!
daily_study_greeting,daily,routine,basic,ğŸ“š,#4CAF50,"casual,home",greeting,ê³µë¶€í•˜ëŸ¬ ê°ˆê²Œìš”,gong-bu-ha-reo-gal-ge-yo,í•™ìŠµí•˜ëŸ¬ ê°€ëŠ” ì¸ì‚¬,ë™ì‚¬,"í•™ìŠµí•˜ë‹¤,ë°°ìš°ë‹¤",ë†€ë‹¤,"ê³µë¶€,í•™ìŠµ","ë…ì„œì‹¤ ê³µë¶€,ë„ì„œê´€ ê³µë¶€","ì—´ì‹¬íˆ ê³µë¶€,ì§‘ì¤‘ ê³µë¶€",going to study,/ËˆÉ¡É™ÊŠÉªÅ‹ tÉ™ ËˆstÊŒdi/,going to learn,verb,"learn,review","play,relax","study,learning","library study,home study","hard study,focused study",å»å­¦ä¹ ,qu xue xi,å»å­¦ä¹ çš„é—®å€™è¯­,åŠ¨è¯,"å­¦ä¹ ,æ¸©ä¹ ","ç©,ä¼‘æ¯","å­¦ä¹ ,å­¦é—®","å›¾ä¹¦é¦†å­¦ä¹ ,å®¶åº­å­¦ä¹ ","åŠªåŠ›å­¦ä¹ ,ä¸“æ³¨å­¦ä¹ ",å‹‰å¼·ã—ã¦ãã¾ã™,benkyou shite kimasu,å‹‰å¼·ã—ã«è¡ŒãæŒ¨æ‹¶,å‹•è©,"å­¦ã¶,å¾©ç¿’ã™ã‚‹","éŠã¶,ä¼‘ã‚€","å‹‰å¼·,å­¦ç¿’","å›³æ›¸é¤¨å‹‰å¼·,è‡ªå®…å‹‰å¼·","ä¸€ç”Ÿæ‡¸å‘½å‹‰å¼·,é›†ä¸­å‹‰å¼·",voy a estudiar,boy-a-es-tu-di-ar,ir a estudiar,verbo,"aprender,repasar","jugar,descansar","estudio,aprendizaje","estudio biblioteca,estudio casa","estudio duro,estudio enfocado",ì—´ì‹¬íˆ ê³µë¶€í•˜ê³  ì˜¬ê²Œìš”,I'll go study hard and come back!,æˆ‘å»å¥½å¥½å­¦ä¹ ï¼,ä¸€ç”Ÿæ‡¸å‘½å‹‰å¼·ã—ã¦ãã¾ã™ï¼,Â¡Voy a estudiar duro y vuelvo!
daily_exercise_greeting,daily,routine,basic,ğŸƒ,#4CAF50,"casual,home",greeting,ìš´ë™í•˜ëŸ¬ ê°ˆê²Œìš”,un-dong-ha-reo-gal-ge-yo,ìš´ë™í•˜ëŸ¬ ê°€ëŠ” ì¸ì‚¬,ë™ì‚¬,"ì²´ìœ¡í•˜ë‹¤,ë‹¨ë ¨í•˜ë‹¤",ì‰¬ë‹¤,"ìš´ë™,ë‹¨ë ¨","ì•„ì¹¨ ìš´ë™,ì €ë… ìš´ë™","ê±´ê°•í•œ ìš´ë™,í™œê¸°ì°¬ ìš´ë™",going to exercise,/ËˆÉ¡É™ÊŠÉªÅ‹ tÉ™ ËˆeksÉ™saÉªz/,going to work out,verb,"work out,train","rest,relax","exercise,training","morning exercise,evening workout","healthy exercise,energetic workout",å»è¿åŠ¨,qu yun dong,å»è¿åŠ¨çš„é—®å€™è¯­,åŠ¨è¯,"é”»ç‚¼,å¥èº«","ä¼‘æ¯,æ”¾æ¾","è¿åŠ¨,é”»ç‚¼","æ™¨ç»ƒ,æ™šç»ƒ","å¥åº·è¿åŠ¨,å……æ»¡æ´»åŠ›çš„è¿åŠ¨",é‹å‹•ã—ã¦ãã¾ã™,undou shite kimasu,é‹å‹•ã—ã«è¡ŒãæŒ¨æ‹¶,å‹•è©,"ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°,é›ãˆã‚‹","ä¼‘ã‚€,ãƒªãƒ©ãƒƒã‚¯ã‚¹","é‹å‹•,ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°","æœã®é‹å‹•,å¤œã®é‹å‹•","å¥åº·çš„ãªé‹å‹•,å…ƒæ°—ãªé‹å‹•",voy a hacer ejercicio,boy-a-a-ser-e-her-si-si-o,ir a ejercitarse,verbo,"entrenar,ejercitarse","descansar,relajarse","ejercicio,entrenamiento","ejercicio maÃ±ana,ejercicio noche","ejercicio saludable,ejercicio enÃ©rgico",ê±´ê°•í•œ ìš´ë™í•˜ê³  ì˜¬ê²Œìš”,I'll go exercise and come back!,æˆ‘å»é”»ç‚¼èº«ä½“ï¼,é‹å‹•ã—ã¦ãã¾ã™ï¼,Â¡Voy a hacer ejercicio y vuelvo!
daily_shopping_greeting,daily,routine,basic,ğŸ›ï¸,#4CAF50,"casual,home",greeting,ì¥ë³´ëŸ¬ ê°ˆê²Œìš”,jang-bo-reo-gal-ge-yo,ë¬¼í’ˆì„ êµ¬ë§¤í•˜ëŸ¬ ê°€ëŠ” ì¸ì‚¬,ë™ì‚¬,"ì‡¼í•‘í•˜ë‹¤,êµ¬ë§¤í•˜ë‹¤",íŒ”ë‹¤,"ì‡¼í•‘,êµ¬ë§¤","ì‹ë£Œí’ˆ ì‡¼í•‘,ì˜· ì‡¼í•‘","ì¦ê±°ìš´ ì‡¼í•‘,íš¨ìœ¨ì ì¸ ì‡¼í•‘",going shopping,/ËˆÉ¡É™ÊŠÉªÅ‹ ËˆÊƒÉ’pÉªÅ‹/,going to buy things,verb,"shop,purchase","sell,vend","shopping,buying","grocery shopping,clothes shopping","enjoyable shopping,efficient shopping",å»è´­ç‰©,qu gou wu,å»è´­ç‰©çš„é—®å€™è¯­,åŠ¨è¯,"ä¹°ä¸œè¥¿,é‡‡è´­","å–,å”®å–","è´­ç‰©,é‡‡è´­","é£Ÿå“é‡‡è´­,æœè£…è´­ç‰©","æ„‰å¿«è´­ç‰©,é«˜æ•ˆè´­ç‰©",è²·ã„ç‰©ã«è¡Œã£ã¦ãã¾ã™,kaimono ni itte kimasu,è²·ã„ç‰©ã«è¡ŒãæŒ¨æ‹¶,å‹•è©,"ã‚·ãƒ§ãƒƒãƒ”ãƒ³ã‚°,è³¼å…¥ã™ã‚‹","å£²ã‚‹,è²©å£²ã™ã‚‹","è²·ã„ç‰©,è³¼å…¥","é£Ÿæ–™å“è²·ã„ç‰©,æ´‹æœè²·ã„ç‰©","æ¥½ã—ã„è²·ã„ç‰©,åŠ¹ç‡çš„ãªè²·ã„ç‰©",voy de compras,boy-de-kom-pras,ir a comprar,verbo,"comprar,adquirir","vender,comerciar","compras,adquisiciÃ³n","compras comida,compras ropa","compras agradables,compras eficientes",í•„ìš”í•œ ê²ƒë§Œ ì‚¬ê³  ì˜¬ê²Œìš”,I'll go buy what we need and come back!,æˆ‘å»ä¹°äº›å¿…éœ€å“ï¼,å¿…è¦ãªã‚‚ã®ã‚’è²·ã£ã¦ãã¾ã™ï¼,Â¡Voy a comprar lo necesario y vuelvo!
daily_clean_greeting,daily,routine,basic,ğŸ§¹,#4CAF50,"casual,home",greeting,ì²­ì†Œí•˜ëŸ¬ ê°ˆê²Œìš”,cheong-so-ha-reo-gal-ge-yo,ì²­ì†Œí•˜ëŸ¬ ê°€ëŠ” ì¸ì‚¬,ë™ì‚¬,"ì •ë¦¬í•˜ë‹¤,ì¹˜ìš°ë‹¤",ë”ëŸ½íˆë‹¤,"ì²­ì†Œ,ì •ë¦¬","ì§‘ì•ˆ ì²­ì†Œ,ë°© ì²­ì†Œ","ê¹¨ë—í•œ ì²­ì†Œ,ê¼¼ê¼¼í•œ ì²­ì†Œ",going to clean,/ËˆÉ¡É™ÊŠÉªÅ‹ tÉ™ kliËn/,going to tidy up,verb,"tidy,organize","mess up,dirty","cleaning,organizing","house cleaning,room cleaning","thorough cleaning,careful organizing",å»æ‰“æ‰«,qu da sao,å»æ‰“æ‰«çš„é—®å€™è¯­,åŠ¨è¯,"æ•´ç†,æ”¶æ‹¾","å¼„è„,å¼„ä¹±","æ‰“æ‰«,æ•´ç†","å®¶åŠ¡æ¸…æ´,æˆ¿é—´æ‰“æ‰«","å½»åº•æ¸…æ´,ç»†å¿ƒæ•´ç†",æƒé™¤ã—ã¦ãã¾ã™,souji shite kimasu,æƒé™¤ã—ã«è¡ŒãæŒ¨æ‹¶,å‹•è©,"ç‰‡ä»˜ã‘ã‚‹,æ•´ç†ã™ã‚‹","æ±šã™,æ•£ã‚‰ã‹ã™","æƒé™¤,æ•´ç†","å®¶ã®æƒé™¤,éƒ¨å±‹ã®æƒé™¤","ãã‚Œã„ãªæƒé™¤,ä¸å¯§ãªæ•´ç†",voy a limpiar,boy-a-lim-pi-ar,ir a limpiar,verbo,"ordenar,organizar","ensuciar,desordenar","limpieza,organizaciÃ³n","limpieza casa,limpieza cuarto","limpieza profunda,organizaciÃ³n cuidadosa",ê¹¨ë—ì´ ì²­ì†Œí•˜ê³  ì˜¬ê²Œìš”,I'll clean thoroughly and come back!,æˆ‘å»å¥½å¥½æ‰“æ‰«ï¼,ãã‚Œã„ã«æƒé™¤ã—ã¦ãã¾ã™ï¼,Â¡Voy a limpiar bien y vuelvo!
