domain,category,emoji,korean_word,korean_pronunciation,korean_definition,korean_part_of_speech,korean_level,english_word,english_pronunciation,english_definition,english_part_of_speech,english_level,japanese_word,japanese_pronunciation,japanese_definition,japanese_part_of_speech,japanese_level,chinese_word,chinese_pronunciation,chinese_definition,chinese_part_of_speech,chinese_level,example_korean,example_english,example_japanese,example_chinese
daily,greeting,ğŸ‘‹,ì•ˆë…•í•˜ì„¸ìš”,annyeonghaseyo,ì¸ì‚¬ë§,interjection,beginner,hello,hÉ™ËˆloÊŠ,greeting,interjection,beginner,ã“ã‚“ã«ã¡ã¯,konnichiwa,æŒ¨æ‹¶,interjection,beginner,ä½ å¥½,nÇ hÇo,é—®å€™è¯­,interjection,beginner,ì•ˆë…•í•˜ì„¸ìš”. ë§Œë‚˜ì„œ ë°˜ê°‘ìŠµë‹ˆë‹¤.,Hello. Nice to meet you.,ã“ã‚“ã«ã¡ã¯ã€‚ã¯ã˜ã‚ã¾ã—ã¦ã€‚,ä½ å¥½ã€‚å¾ˆé«˜å…´è§åˆ°ä½ ã€‚
food,fruit,ğŸ,ì‚¬ê³¼,sagwa,ê³¼ì¼ì˜ ì¼ì¢…,noun,beginner,apple,ËˆÃ¦pl,a round fruit with red or green skin,noun,beginner,ã‚Šã‚“ã”,ringo,æœç‰©ã®ä¸€ç¨®,noun,beginner,è‹¹æœ,pÃ­ng guÇ’,ä¸€ç§æ°´æœ,noun,beginner,ë‚˜ëŠ” ì‚¬ê³¼ë¥¼ ì¢‹ì•„í•©ë‹ˆë‹¤.,I like apples.,ç§ã¯ã‚Šã‚“ã”ãŒå¥½ãã§ã™ã€‚,æˆ‘å–œæ¬¢è‹¹æœã€‚
daily,weather,ğŸŒ§ï¸,ë¹„,bi,í•˜ëŠ˜ì—ì„œ ë‚´ë¦¬ëŠ” ë¬¼,noun,beginner,rain,reÉªn,water that falls from clouds,noun,beginner,é›¨,ame,ç©ºã‹ã‚‰é™ã‚‹æ°´,noun,beginner,é›¨,yÇ”,ä»äº‘ä¸­è½ä¸‹çš„æ°´,noun,beginner,ì˜¤ëŠ˜ì€ ë¹„ê°€ ë§ì´ ì˜µë‹ˆë‹¤.,It's raining a lot today.,ä»Šæ—¥ã¯ãŸãã•ã‚“é›¨ãŒé™ã£ã¦ã„ã¾ã™ã€‚,ä»Šå¤©ä¸‹äº†å¾ˆå¤šé›¨ã€‚
food,vegetable,ğŸ…,í† ë§ˆí† ,tomato,ë¹¨ê°„ ì±„ì†Œ,noun,beginner,tomato,tÉ™ËˆmeÉªtoÊŠ,a red vegetable,noun,beginner,ãƒˆãƒãƒˆ,tomato,èµ¤ã„é‡èœ,noun,beginner,ç•ªèŒ„,fÄn qiÃ©,ä¸€ç§çº¢è‰²è”¬èœ,noun,beginner,í† ë§ˆí†  ìƒëŸ¬ë“œë¥¼ ë§Œë“¤ì—ˆì–´ìš”.,I made a tomato salad.,ãƒˆãƒãƒˆã‚µãƒ©ãƒ€ã‚’ä½œã‚Šã¾ã—ãŸã€‚,æˆ‘åšäº†ç•ªèŒ„æ²™æ‹‰ã€‚
animal,mammal,ğŸ¶,ê°•ì•„ì§€,gangaji,ê°œì˜ ìƒˆë¼,noun,beginner,puppy,ËˆpÊŒpi,a young dog,noun,beginner,å­çŠ¬,koinu,çŠ¬ã®èµ¤ã¡ã‚ƒã‚“,noun,beginner,å°ç‹—,xiÇo gÇ’u,å¹¼çŠ¬,noun,beginner,ê·¸ ê°•ì•„ì§€ëŠ” ë„ˆë¬´ ê·€ì—¬ì›Œìš”.,That puppy is so cute.,ãã®å­çŠ¬ã¯ã¨ã¦ã‚‚å¯æ„›ã„ã§ã™ã€‚,é‚£åªå°ç‹—å¾ˆå¯çˆ±ã€‚
daily,time,ğŸ“…,ì˜¤ëŠ˜,oneul,ì§€ê¸ˆì˜ ë‚ ì§œ,noun,beginner,today,tÉ™ËˆdeÉª,the current day,noun,beginner,ä»Šæ—¥,kyou,ç¾åœ¨ã®æ—¥,noun,beginner,ä»Šå¤©,jÄ«n tiÄn,å½“å‰çš„æ—¥å­,noun,beginner,ì˜¤ëŠ˜ì€ ë‚ ì”¨ê°€ ì¢‹ì•„ìš”.,Today the weather is nice.,ä»Šæ—¥ã¯å¤©æ°—ãŒã„ã„ã§ã™ã€‚,ä»Šå¤©å¤©æ°”å¾ˆå¥½ã€‚
travel,transportation,ğŸš†,ê¸°ì°¨,gicha,ì² ë¡œ ìœ„ë¥¼ ë‹¬ë¦¬ëŠ” ëŒ€ì¤‘êµí†µ,noun,beginner,train,treÉªn,a public transport that runs on rails,noun,beginner,é›»è»Š,densha,ç·šè·¯ã®ä¸Šã‚’èµ°ã‚‹å…¬å…±äº¤é€šæ©Ÿé–¢,noun,beginner,ç«è½¦,huÇ’ chÄ“,é“è·¯ä¸Šè¡Œé©¶çš„å…¬å…±äº¤é€šå·¥å…·,noun,beginner,ê¸°ì°¨ë¡œ ì„œìš¸ì— ê°ˆ ê±°ì˜ˆìš”.,I will go to Seoul by train.,é›»è»Šã§ã‚½ã‚¦ãƒ«ã«è¡Œãã¾ã™ã€‚,æˆ‘å°†ä¹˜ç«è½¦å»é¦–å°”ã€‚
education,subject,ğŸ§®,ìˆ˜í•™,suhak,ìˆ«ìì™€ ê³µì‹ì„ ë‹¤ë£¨ëŠ” í•™ë¬¸,noun,beginner,mathematics,ËŒmÃ¦Î¸É™ËˆmÃ¦tÉªks,the study of numbers and formulas,noun,beginner,æ•°å­¦,suugaku,æ•°å­—ã¨å…¬å¼ã‚’æ‰±ã†å­¦å•,noun,beginner,æ•°å­¦,shÃ¹ xuÃ©,ç ”ç©¶æ•°å­—å’Œå…¬å¼çš„ç§‘å­¦,noun,beginner,ìˆ˜í•™ì€ ì œ ê°€ì¥ ì¢‹ì•„í•˜ëŠ” ê³¼ëª©ì…ë‹ˆë‹¤.,Mathematics is my favorite subject.,æ•°å­¦ã¯ç§ã®ä¸€ç•ªå¥½ããªç§‘ç›®ã§ã™ã€‚,æ•°å­¦æ˜¯æˆ‘æœ€å–œæ¬¢çš„å­¦ç§‘ã€‚
daily,emotion,ğŸ˜Š,í–‰ë³µ,haengbok,ê¸°ì¨ì„ ëŠë¼ëŠ” ìƒíƒœ,noun,beginner,happiness,ËˆhÃ¦pinÉ™s,state of feeling joy,noun,beginner,å¹¸ã›,shiawase,å–œã³ã‚’æ„Ÿã˜ã‚‹çŠ¶æ…‹,noun,beginner,å¹¸ç¦,xÃ¬ng fÃº,æ„Ÿåˆ°å–œæ‚¦çš„çŠ¶æ€,noun,beginner,í–‰ë³µì€ ê±´ê°•ì— ì¢‹ìŠµë‹ˆë‹¤.,Happiness is good for health.,å¹¸ã›ã¯å¥åº·ã«è‰¯ã„ã§ã™ã€‚,å¹¸ç¦å¯¹å¥åº·æœ‰å¥½å¤„ã€‚
food,beverage,â˜•,ì»¤í”¼,keopi,ì¹´í˜ì¸ì´ ë“¤ì–´ìˆëŠ” ìŒë£Œ,noun,beginner,coffee,ËˆkÉ”fi,a caffeinated beverage,noun,beginner,ã‚³ãƒ¼ãƒ’ãƒ¼,koohii,ã‚«ãƒ•ã‚§ã‚¤ãƒ³ã®å…¥ã£ãŸé£²ã¿ç‰©,noun,beginner,å’–å•¡,kÄ fÄ“i,å«æœ‰å’–å•¡å› çš„é¥®æ–™,noun,beginner,ì•„ì¹¨ì— ì»¤í”¼ë¥¼ ë§ˆì‹­ë‹ˆë‹¤.,I drink coffee in the morning.,æœã«ã‚³ãƒ¼ãƒ’ãƒ¼ã‚’é£²ã¿ã¾ã™ã€‚,æˆ‘æ—©ä¸Šå–å’–å•¡ã€‚
daily,family,ğŸ‘ª,ì–´ë¨¸ë‹ˆ,eomeoni,ì—¬ì„± ë¶€ëª¨,noun,beginner,mother,ËˆmÊŒÃ°É™r,female parent,noun,beginner,æ¯,haha,å¥³æ€§ã®è¦ª,noun,beginner,æ¯äº²,mÇ” qÄ«n,å¥³æ€§å®¶é•¿,noun,beginner,ì–´ë¨¸ë‹ˆëŠ” ìš”ë¦¬ë¥¼ ì˜í•˜ì‹­ë‹ˆë‹¤.,My mother cooks well.,æ¯ã¯æ–™ç†ãŒä¸Šæ‰‹ã§ã™ã€‚,æˆ‘æ¯äº²åšé¥­å¾ˆå¥½ã€‚ 