domain,category,emoji,difficulty,quiz_frequency,korean_word,korean_pronunciation,korean_definition,korean_part_of_speech,korean_level,english_word,english_pronunciation,english_definition,english_part_of_speech,english_level,japanese_word,japanese_pronunciation,japanese_definition,japanese_part_of_speech,japanese_level,chinese_word,chinese_pronunciation,chinese_definition,chinese_part_of_speech,chinese_level,unified_grammar_tags,unified_basic_desc,example_korean,example_english,example_japanese,example_chinese
daily,greeting,ğŸ‘‹,beginner,very_high,ì•ˆë…•í•˜ì„¸ìš”,an-nyeong-ha-se-yo,ìƒëŒ€ë°©ì—ê²Œ ì¸ì‚¬í•  ë•Œ ì“°ëŠ” ì •ì¤‘í•œ í‘œí˜„,ê°íƒ„ì‚¬,beginner,hello,hÉ™ËˆloÊŠ,a greeting used when meeting someone,interjection,beginner,ã“ã‚“ã«ã¡ã¯,konnichiwa,æ˜¼é–“ã®æŒ¨æ‹¶ã¨ã—ã¦ä½¿ç”¨ã•ã‚Œã‚‹ä¸€èˆ¬ì ãªè¡¨í˜„,æ„Ÿå‹•è©,åˆç´š,ä½ å¥½,nÇ hÇo,æ—¥å¸¸è§é¢æ—¶ä½¿ç”¨çš„é—®å€™è¯­,å¹è¯,åˆçº§,interjection|formality:polite|usage_context:greeting|register:universal,ì •ì¤‘í•œ ê¸°ë³¸ ì¸ì‚¬ë§,ì•ˆë…•í•˜ì„¸ìš”. ë§Œë‚˜ì„œ ë°˜ê°‘ìŠµë‹ˆë‹¤.,Hello. Nice to meet you.,ã“ã‚“ã«ã¡ã¯ã€‚ã¯ã˜ã‚ã¾ã—ã¦ã€‚,ä½ å¥½ã€‚å¾ˆé«˜å…´è§åˆ°ä½ ã€‚
food,fruit,ğŸ,beginner,high,ì‚¬ê³¼,sa-gwa,ë‘¥ê¸€ê³  ë‹¨ë§›ì´ ë‚˜ëŠ” ì—´ë§¤,ëª…ì‚¬,beginner,apple,ËˆÃ¦pl,a round fruit with red or green skin,noun,beginner,ã‚Šã‚“ã”,ringo,æœç‰©ã®ä¸€ç¨®,åè©,åˆç´š,è‹¹æœ,pÃ­ng guÇ’,ä¸€ç§æ°´æœ,åè¯,åˆçº§,noun|category:food|subcategory:fruit|shape:round|taste:sweet,ë‘¥ê·¼ ëª¨ì–‘ì˜ ë‹¨ ê³¼ì¼,ë‚˜ëŠ” ì‚¬ê³¼ë¥¼ ì¢‹ì•„í•©ë‹ˆë‹¤.,I like apples.,ç§ã¯ã‚Šã‚“ã”ãŒå¥½ãã§ã™ã€‚,æˆ‘å–œæ¬¢è‹¹æœã€‚
daily,weather,ğŸŒ§ï¸,beginner,medium,ë¹„,bi,í•˜ëŠ˜ì—ì„œ ë‚´ë¦¬ëŠ” ë¬¼,ëª…ì‚¬,beginner,rain,reÉªn,water that falls from clouds,noun,beginner,é›¨,ame,ç©ºã‹ã‚‰é™ã‚‹æ°´,åè©,åˆç´š,é›¨,yÇ”,ä»äº‘ä¸­è½ä¸‹çš„æ°´,åè¯,åˆçº§,noun|natural_phenomenon:weather|element:water|from:sky,í•˜ëŠ˜ì—ì„œ ë‚´ë¦¬ëŠ” ìì—° í˜„ìƒ,ì˜¤ëŠ˜ì€ ë¹„ê°€ ë§ì´ ì˜µë‹ˆë‹¤.,It's raining a lot today.,ä»Šæ—¥ã¯ãŸãã•ã‚“é›¨ãŒé™ã£ã¦ã„ã¾ã™ã€‚,ä»Šå¤©ä¸‹äº†å¾ˆå¤šé›¨ã€‚
action,daily,ğŸƒ,intermediate,medium,ë›°ë‹¤,ttwi-da,ë¹ ë¥´ê²Œ ë‹¬ë¦¬ëŠ” í–‰ìœ„,ë™ì‚¬,intermediate,run,rÊŒn,to move quickly on foot,verb,beginner,èµ°ã‚‹,hashiru,é€Ÿãç§»å‹•ã™ã‚‹å‹•ä½œ,å‹•è©,åˆç´š,è·‘,pÇo,å¿«é€Ÿç§»åŠ¨çš„åŠ¨ä½œ,åŠ¨è¯,åˆçº§,verb|action_type:movement|speed:fast|body_part:legs|intransitive:yes,ë¹ ë¥¸ ì´ë™ ë™ì‘,ë‚˜ëŠ” ë§¤ì¼ ì•„ì¹¨ì— ë›°ì–´ìš”.,I run every morning.,ç§ã¯æ¯æœèµ°ã‚Šã¾ã™ã€‚,æˆ‘æ¯å¤©æ—©ä¸Šè·‘æ­¥ã€‚
education,subject,ğŸ§®,intermediate,high,ìˆ˜í•™,su-hak,ìˆ«ìì™€ ê³µì‹ì„ ë‹¤ë£¨ëŠ” í•™ë¬¸,ëª…ì‚¬,intermediate,mathematics,ËŒmÃ¦Î¸É™ËˆmÃ¦tÉªks,the study of numbers and formulas,noun,intermediate,æ•°å­¦,suugaku,æ•°å­—ã¨å…¬å¼ã‚’æ‰±ã†å­¦å•,åè©,ä¸­ç´š,æ•°å­¦,shÃ¹ xuÃ©,ç ”ç©¶æ•°å­—å’Œå…¬å¼çš„ç§‘å­¦,åè¯,ä¸­çº§,noun|abstract:yes|field:academic|subject:science|complexity:high,ìˆ˜ì™€ ê³µì‹ì„ ë‹¤ë£¨ëŠ” í•™ë¬¸,ìˆ˜í•™ì€ ì œ ê°€ì¥ ì¢‹ì•„í•˜ëŠ” ê³¼ëª©ì…ë‹ˆë‹¤.,Mathematics is my favorite subject.,æ•°å­¦ã¯ç§ã®ä¸€ç•ªå¥½ããªç§‘ç›®ã§ã™ã€‚,æ•°å­¦æ˜¯æˆ‘æœ€å–œæ¬¢çš„å­¦ç§‘ã€‚
emotion,feeling,ğŸ˜Š,beginner,medium,í–‰ë³µ,haeng-bok,ê¸°ì¨ì„ ëŠë¼ëŠ” ìƒíƒœ,ëª…ì‚¬,beginner,happiness,ËˆhÃ¦pinÉ™s,state of feeling joy,noun,intermediate,å¹¸ã›,shiawase,å–œã³ã‚’æ„Ÿã˜ã‚‹çŠ¶æ…‹,åè©,åˆç´š,å¹¸ç¦,xÃ¬ng fÃº,æ„Ÿåˆ°å–œæ‚¦çš„çŠ¶æ€,åè¯,åˆçº§,noun|abstract:yes|emotion_type:positive|intensity:strong|concept:wellbeing,ê¸ì •ì ì¸ ê°ì • ìƒíƒœ,í–‰ë³µì€ ê±´ê°•ì— ì¢‹ìŠµë‹ˆë‹¤.,Happiness is good for health.,å¹¸ã›ã¯å¥åº·ã«è‰¯ã„ã§ã™ã€‚,å¹¸ç¦å¯¹å¥åº·æœ‰å¥½å¤„ã€‚
daily,beverage,â˜•,beginner,high,ì»¤í”¼,keo-pi,ì¹´í˜ì¸ì´ ë“¤ì–´ìˆëŠ” ìŒë£Œ,ëª…ì‚¬,beginner,coffee,ËˆkÉ”fi,a caffeinated beverage,noun,beginner,ã‚³ãƒ¼ãƒ’ãƒ¼,koohii,ã‚«ãƒ•ã‚§ã‚¤ãƒ³ã®å…¥ã£ãŸé£²ã¿ç‰©,åè©,åˆç´š,å’–å•¡,kÄ fÄ“i,å«æœ‰å’–å•¡å› çš„é¥®æ–™,åè¯,åˆçº§,noun|category:beverage|ingredient:caffeine|temperature:hot|origin:plant,ì¹´í˜ì¸ì´ ë“  ìŒë£Œ,ì•„ì¹¨ì— ì»¤í”¼ë¥¼ ë§ˆì‹­ë‹ˆë‹¤.,I drink coffee in the morning.,æœã«ã‚³ãƒ¼ãƒ’ãƒ¼ã‚’é£²ã¿ã¾ã™ã€‚,æˆ‘æ—©ä¸Šå–å’–å•¡ã€‚
family,relationship,ğŸ‘ª,beginner,high,ì–´ë¨¸ë‹ˆ,eo-meo-ni,ì—¬ì„± ë¶€ëª¨,ëª…ì‚¬,beginner,mother,ËˆmÊŒÃ°É™r,female parent,noun,beginner,æ¯,haha,å¥³æ€§ã®è¦ª,åè©,åˆç´š,æ¯äº²,mÇ” qÄ«n,å¥³æ€§å®¶é•¿,åè¯,åˆçº§,noun|relationship:family|generation:parent|gender:female|formality:respectful,ì—¬ì„± ë¶€ëª¨ ê´€ê³„,ì–´ë¨¸ë‹ˆëŠ” ìš”ë¦¬ë¥¼ ì˜í•˜ì‹­ë‹ˆë‹¤.,My mother cooks well.,æ¯ã¯æ–™ç†ãŒä¸Šæ‰‹ã§ã™ã€‚,æˆ‘æ¯äº²åšé¥­å¾ˆå¥½ã€‚
description,color,ğŸ”´,beginner,medium,ë¹¨ê°„ìƒ‰,ppal-gan-saek,ë¶ˆì˜ ìƒ‰ê¹”,ëª…ì‚¬,beginner,red,red,the color of fire,adjective,beginner,èµ¤,aka,ç«ã®è‰²,åè©,åˆç´š,çº¢è‰²,hÃ³ng sÃ¨,ç«çš„é¢œè‰²,åè¯,åˆçº§,adjective|color_type:primary|brightness:bright|wavelength:long|association:fire,ê¸°ë³¸ ìƒ‰ìƒ ì¤‘ í•˜ë‚˜,ê·¸ ê½ƒì€ ë¹¨ê°„ìƒ‰ì…ë‹ˆë‹¤.,That flower is red.,ãã®èŠ±ã¯èµ¤ã„ã§ã™ã€‚,é‚£æœµèŠ±æ˜¯çº¢è‰²çš„ã€‚
transportation,vehicle,ğŸš†,beginner,medium,ê¸°ì°¨,gi-cha,ì² ë¡œ ìœ„ë¥¼ ë‹¬ë¦¬ëŠ” ëŒ€ì¤‘êµí†µ,ëª…ì‚¬,beginner,train,treÉªn,a public transport that runs on rails,noun,beginner,é›»è»Š,densha,ç·šè·¯ã®ä¸Šã‚’èµ°ã‚‹å…¬å…±äº¤é€šæ©Ÿé–¢,åè©,åˆç´š,ç«è½¦,huÇ’ chÄ“,é“è·¯ä¸Šè¡Œé©¶çš„å…¬å…±äº¤é€šå·¥å…·,åè¯,åˆçº§,noun|category:transportation|type:public_transport|track:rail|capacity:multiple_passenger,ì² ë¡œë¥¼ ì´ìš©í•œ ëŒ€ì¤‘êµí†µ,ê¸°ì°¨ë¡œ ì„œìš¸ì— ê°ˆ ê±°ì˜ˆìš”.,I will go to Seoul by train.,é›»è»Šã§ã‚½ã‚¦ãƒ«ã«è¡Œãã¾ã™ã€‚,æˆ‘å°†ä¹˜ç«è½¦å»é¦–å°”ã€‚ 